qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
2,2290.0,6,51.0,1.0,2014100500,2014,5,CAR,0.490677331396
2,2250.0,6,56.0,1.0,2014100500,2014,5,CAR,0.490415278287
2,2210.0,6,57.0,1.0,2014100500,2014,5,CAR,0.490348240786
2,2176.0,6,65.0,1.0,2014100500,2014,5,CAR,0.489913805145
2,2140.0,6,73.0,1.0,2014100500,2014,5,CAR,0.4894599152
2,2098.0,6,75.0,1.0,2014100500,2014,5,CAR,0.489311853892
2,2094.0,6,75.0,1.0,2014100500,2014,5,CAR,0.489307957209
2,2084.0,6,82.0,1.0,2014100500,2014,5,CAR,0.488907374238
2,2084.0,6,77.0,1.0,2014100500,2014,5,CAR,0.489186750312
2,2040.0,6,81.0,1.0,2014100500,2014,5,CAR,0.488911201537
2,1995.0,6,80.0,1.0,2014100500,2014,5,CAR,0.488913925207
2,1974.0,6,24.0,1.0,2014100500,2014,5,CAR,0.492116140296
2,1930.0,6,24.0,1.0,2014100500,2014,5,CAR,0.492136496156
2,1920.0,6,24.0,1.0,2014100500,2014,5,CAR,0.492141249833
2,1920.0,6,17.0,1.0,2014100500,2014,5,CAR,0.492543192355
2,1915.0,6,17.0,1.0,2014100500,2014,5,CAR,0.492546660792
2,1911.0,6,25.0,1.0,2014100500,2014,5,CAR,0.492087619974
2,1883.0,6,37.0,1.0,2014100500,2014,5,CAR,0.491389361857
2,1883.0,6,57.0,1.0,2014100500,2014,5,CAR,0.490183730643
2,1851.0,6,79.0,1.0,2014100500,2014,5,CAR,0.48878379428
2,1851.0,6,79.0,1.0,2014100500,2014,5,CAR,0.48878379428
2,1846.0,6,79.0,1.0,2014100500,2014,5,CAR,0.488776672059
2,1820.0,6,88.0,1.0,2014100500,2014,5,CAR,0.488154694479
2,1817.0,6,88.0,1.0,2014100500,2014,5,CAR,0.488149220339
2,1817.0,12,91.0,1.0,2014100500,2014,5,CAR,0.490379287328
2,1812.0,12,35.0,1.0,2014100500,2014,5,CAR,0.493954940502
2,1812.0,13,98.0,1.0,2014100500,2014,5,CAR,0.490319151236
2,1807.0,13,85.0,1.0,2014100500,2014,5,CAR,0.491174381062
2,1800.0,13,85.0,1.0,2014100500,2014,5,CAR,0.491173237006
3,1800.0,13,80.0,1.0,2014100500,2014,5,CAR,0.491501842014
3,1800.0,13,35.0,1.0,2014100500,2014,5,CAR,0.494381447812
3,1763.0,13,72.0,1.0,2014100500,2014,5,CAR,0.492037113169
3,1721.0,13,73.0,1.0,2014100500,2014,5,CAR,0.491984123085
3,1683.0,13,66.0,1.0,2014100500,2014,5,CAR,0.492484631649
3,1678.0,13,66.0,1.0,2014100500,2014,5,CAR,0.492487884958
3,1634.0,13,65.0,1.0,2014100500,2014,5,CAR,0.492588853073
3,1591.0,13,58.0,1.0,2014100500,2014,5,CAR,0.493134497655
3,1576.0,13,14.0,1.0,2014100500,2014,5,CAR,0.496309622725
3,1547.0,13,29.0,1.0,2014100500,2014,5,CAR,0.495328137429
3,1512.0,13,38.0,1.0,2014100500,2014,5,CAR,0.49474986172
3,1482.0,13,41.0,1.0,2014100500,2014,5,CAR,0.494589066089
3,1476.0,13,41.0,1.0,2014100500,2014,5,CAR,0.494602414015
3,1442.0,13,62.0,1.0,2014100500,2014,5,CAR,0.49298938079
3,1438.0,13,62.0,1.0,2014100500,2014,5,CAR,0.492993710557
3,1399.0,13,78.0,1.0,2014100500,2014,5,CAR,0.491672577867
3,1367.0,13,87.0,1.0,2014100500,2014,5,CAR,0.490874260693
3,1345.0,13,93.0,1.0,2014100500,2014,5,CAR,0.490312289881
3,1341.0,19,99.0,1.0,2014100500,2014,5,CAR,0.493029142656
3,1336.0,20,98.0,1.0,2014100500,2014,5,CAR,0.493674411604
3,1336.0,20,80.0,1.0,2014100500,2014,5,CAR,0.495334170338
3,1336.0,20,35.0,1.0,2014100500,2014,5,CAR,0.499306113513
3,1297.0,20,75.0,1.0,2014100500,2014,5,CAR,0.495913384853
3,1264.0,20,75.0,1.0,2014100500,2014,5,CAR,0.496024747197
3,1242.0,20,47.0,1.0,2014100500,2014,5,CAR,0.498792611224
3,1203.0,20,34.0,1.0,2014100500,2014,5,CAR,0.500283251384
3,1162.0,20,25.0,1.0,2014100500,2014,5,CAR,0.50148079467
3,1142.0,20,30.0,1.0,2014100500,2014,5,CAR,0.50116175631
3,1102.0,20,26.0,1.0,2014100500,2014,5,CAR,0.501931936893
3,1062.0,20,27.0,1.0,2014100500,2014,5,CAR,0.502224434829
3,1058.0,20,65.0,1.0,2014100500,2014,5,CAR,0.498022411357
3,1051.0,20,19.0,1.0,2014100500,2014,5,CAR,0.503199174354
3,1018.0,20,41.0,1.0,2014100500,2014,5,CAR,0.501102115286
3,976.0,20,60.0,1.0,2014100500,2014,5,CAR,0.499178570453
3,968.0,20,62.0,1.0,2014100500,2014,5,CAR,0.498986695615
3,923.0,20,65.0,1.0,2014100500,2014,5,CAR,0.49893444227
3,900.0,20,65.0,1.0,2014100500,2014,5,CAR,0.499114428326
4,900.0,20,57.0,1.0,2014100500,2014,5,CAR,0.500214867356
4,893.0,20,89.0,1.0,2014100500,2014,5,CAR,0.495735620499
4,856.0,20,88.0,1.0,2014100500,2014,5,CAR,0.496028855494
4,834.0,20,93.0,1.0,2014100500,2014,5,CAR,0.495325198817
4,811.0,20,89.0,1.0,2014100500,2014,5,CAR,0.496054914855
4,769.0,20,86.0,1.0,2014100500,2014,5,CAR,0.496754783206
4,760.0,20,39.0,1.0,2014100500,2014,5,CAR,0.504662866876
4,731.0,20,43.0,1.0,2014100500,2014,5,CAR,0.504514967726
4,688.0,20,47.0,1.0,2014100500,2014,5,CAR,0.504592273653
4,683.0,20,47.0,1.0,2014100500,2014,5,CAR,0.504685031486
4,677.0,20,80.0,1.0,2014100500,2014,5,CAR,0.498468807716
4,650.0,20,74.0,1.0,2014100500,2014,5,CAR,0.499939970961
4,610.0,20,66.0,1.0,2014100500,2014,5,CAR,0.50215746207
4,568.0,20,65.0,1.0,2014100500,2014,5,CAR,0.50307716453
4,564.0,20,65.0,1.0,2014100500,2014,5,CAR,0.503148443888
4,531.0,20,71.0,1.0,2014100500,2014,5,CAR,0.50221407407
4,519.0,20,18.0,1.0,2014100500,2014,5,CAR,0.515523226657
4,483.0,20,21.0,1.0,2014100500,2014,5,CAR,0.516571722039
4,450.0,20,11.0,1.0,2014100500,2014,5,CAR,0.520983013829
4,446.0,20,11.0,1.0,2014100500,2014,5,CAR,0.5212463341
4,413.0,20,15.0,1.0,2014100500,2014,5,CAR,0.522489549357
4,404.0,20,53.0,1.0,2014100500,2014,5,CAR,0.511081867207
4,368.0,20,54.0,1.0,2014100500,2014,5,CAR,0.512355860824
4,356.0,20,68.0,1.0,2014100500,2014,5,CAR,0.507142013591
4,317.0,20,71.0,1.0,2014100500,2014,5,CAR,0.50692467938
4,277.0,20,74.0,1.0,2014100500,2014,5,CAR,0.506305981044
4,273.0,23,74.0,1.0,2014100500,2014,5,CAR,0.513981312816
4,269.0,23,80.0,1.0,2014100500,2014,5,CAR,0.510374567945
4,269.0,23,35.0,1.0,2014100500,2014,5,CAR,0.536786549755
4,258.0,23,77.0,1.0,2014100500,2014,5,CAR,0.512685562355
4,214.0,23,81.0,1.0,2014100500,2014,5,CAR,0.510776687572
4,159.0,23,84.0,1.0,2014100500,2014,5,CAR,0.506121019542
4,154.0,23,95.0,1.0,2014100500,2014,5,CAR,0.491719003831
4,148.0,23,95.0,1.0,2014100500,2014,5,CAR,0.490467405815
4,148.0,23,94.0,1.0,2014100500,2014,5,CAR,0.491777950679
4,143.0,29,94.0,1.0,2014100500,2014,5,CAR,0.514932453712
4,138.0,30,98.0,1.0,2014100500,2014,5,CAR,0.512432767523
4,138.0,30,35.0,1.0,2014100500,2014,5,CAR,0.603739543003
4,133.0,30,85.0,1.0,2014100500,2014,5,CAR,0.531636611515
4,120.0,30,65.0,1.0,2014100500,2014,5,CAR,0.56602495737
4,120.0,30,65.0,1.0,2014100500,2014,5,CAR,0.56602495737
4,99.0,30,61.0,1.0,2014100500,2014,5,CAR,0.578995048788
4,93.0,30,55.0,1.0,2014100500,2014,5,CAR,0.594623747132
4,89.0,30,55.0,1.0,2014100500,2014,5,CAR,0.596217418357
4,79.0,30,55.0,1.0,2014100500,2014,5,CAR,0.599915378415
4,79.0,30,66.0,1.0,2014100500,2014,5,CAR,0.569291629129
4,74.0,30,66.0,1.0,2014100500,2014,5,CAR,0.568962216922
4,66.0,30,72.0,1.0,2014100500,2014,5,CAR,0.548984659211
4,37.0,30,71.0,1.0,2014100500,2014,5,CAR,0.528067018517
4,10.0,30,71.0,1.0,2014100500,2014,5,CAR,0.474128935037
1,3600.0,0,80.0,-1.0,2014100500,2014,5,CHI,0.488753370349
1,3600.0,0,35.0,-1.0,2014100500,2014,5,CHI,0.490145971512
1,3569.0,0,65.0,-1.0,2014100500,2014,5,CHI,0.489203951306
1,3564.0,0,65.0,-1.0,2014100500,2014,5,CHI,0.489201091693
1,3520.0,0,63.0,-1.0,2014100500,2014,5,CHI,0.489239155686
1,3514.0,0,63.0,-1.0,2014100500,2014,5,CHI,0.489235737608
1,3498.0,0,8.0,-1.0,2014100500,2014,5,CHI,0.490957395158
1,3460.0,0,8.0,-1.0,2014100500,2014,5,CHI,0.490954675474
1,3420.0,0,9.0,-1.0,2014100500,2014,5,CHI,0.490920074352
1,3377.0,0,16.0,-1.0,2014100500,2014,5,CHI,0.490691327639
1,3356.0,0,20.0,-1.0,2014100500,2014,5,CHI,0.490558200993
1,3356.0,0,50.0,-1.0,2014100500,2014,5,CHI,0.489573569112
1,3312.0,0,23.0,-1.0,2014100500,2014,5,CHI,0.490450606477
1,3275.0,0,27.0,-1.0,2014100500,2014,5,CHI,0.49030827628
1,3252.0,0,58.0,-1.0,2014100500,2014,5,CHI,0.489246151102
1,3223.0,0,63.0,-1.0,2014100500,2014,5,CHI,0.489054383233
1,3184.0,0,71.0,-1.0,2014100500,2014,5,CHI,0.488744708226
1,3139.0,0,73.0,-1.0,2014100500,2014,5,CHI,0.488636641356
1,3092.0,0,69.0,-1.0,2014100500,2014,5,CHI,0.488742828525
1,3076.0,0,92.0,-1.0,2014100500,2014,5,CHI,0.487879560021
1,3035.0,0,90.0,-1.0,2014100500,2014,5,CHI,0.487908751101
1,3031.0,0,90.0,-1.0,2014100500,2014,5,CHI,0.487904271023
1,3018.0,0,72.0,-1.0,2014100500,2014,5,CHI,0.488568652183
1,3017.0,0,72.0,-1.0,2014100500,2014,5,CHI,0.488567757165
1,2975.0,6,90.0,-1.0,2014100500,2014,5,CHI,0.489325114984
1,2971.0,7,98.0,-1.0,2014100500,2014,5,CHI,0.489260557158
1,2971.0,7,35.0,-1.0,2014100500,2014,5,CHI,0.491654665002
1,2971.0,7,80.0,-1.0,2014100500,2014,5,CHI,0.489954934824
1,2965.0,7,66.0,-1.0,2014100500,2014,5,CHI,0.490487753775
1,2965.0,7,80.0,-1.0,2014100500,2014,5,CHI,0.48995223583
1,2914.0,7,87.0,-1.0,2014100500,2014,5,CHI,0.489654193207
1,2873.0,7,86.0,-1.0,2014100500,2014,5,CHI,0.489670485415
1,2843.0,13,90.0,-1.0,2014100500,2014,5,CHI,0.49104434633
1,2833.0,14,98.0,-1.0,2014100500,2014,5,CHI,0.49097707688
1,2833.0,14,75.0,-1.0,2014100500,2014,5,CHI,0.491909194022
1,2833.0,14,35.0,-1.0,2014100500,2014,5,CHI,0.493494567425
1,2794.0,14,72.0,-1.0,2014100500,2014,5,CHI,0.492040084651
1,2788.0,14,72.0,-1.0,2014100500,2014,5,CHI,0.492041708773
1,2783.0,14,72.0,-1.0,2014100500,2014,5,CHI,0.492043066981
1,2771.0,14,32.0,-1.0,2014100500,2014,5,CHI,0.493665069248
1,2741.0,14,41.0,-1.0,2014100500,2014,5,CHI,0.493327709914
1,2700.0,14,41.0,-1.0,2014100500,2014,5,CHI,0.493359497497
2,2700.0,14,48.0,-1.0,2014100500,2014,5,CHI,0.493070120705
2,2660.0,14,52.0,-1.0,2014100500,2014,5,CHI,0.492928909602
2,2617.0,14,65.0,-1.0,2014100500,2014,5,CHI,0.492395266277
2,2572.0,14,76.0,-1.0,2014100500,2014,5,CHI,0.491926673147
2,2545.0,14,66.0,-1.0,2014100500,2014,5,CHI,0.492382055048
2,2502.0,14,70.0,-1.0,2014100500,2014,5,CHI,0.492218479334
2,2459.0,20,75.0,-1.0,2014100500,2014,5,CHI,0.493795076199
2,2451.0,21,98.0,-1.0,2014100500,2014,5,CHI,0.493014494072
2,2451.0,21,80.0,-1.0,2014100500,2014,5,CHI,0.493868002045
2,2451.0,21,35.0,-1.0,2014100500,2014,5,CHI,0.49594783805
2,2414.0,21,77.0,-1.0,2014100500,2014,5,CHI,0.494050090087
2,2372.0,21,69.0,-1.0,2014100500,2014,5,CHI,0.494485895591
2,2370.0,21,69.0,-1.0,2014100500,2014,5,CHI,0.494488571519
2,2330.0,21,64.0,-1.0,2014100500,2014,5,CHI,0.494788653352
2,2290.0,21,49.0,-1.0,2014100500,2014,5,CHI,0.495593445392
2,2250.0,21,44.0,-1.0,2014100500,2014,5,CHI,0.495920637329
2,2210.0,21,43.0,-1.0,2014100500,2014,5,CHI,0.496055831159
2,2176.0,21,35.0,-1.0,2014100500,2014,5,CHI,0.496542575163
2,2140.0,21,27.0,-1.0,2014100500,2014,5,CHI,0.497047411675
2,2098.0,21,25.0,-1.0,2014100500,2014,5,CHI,0.497269310333
2,2094.0,21,25.0,-1.0,2014100500,2014,5,CHI,0.49728084011
2,2084.0,21,18.0,-1.0,2014100500,2014,5,CHI,0.497680125635
2,2084.0,21,23.0,-1.0,2014100500,2014,5,CHI,0.497415920816
2,2040.0,21,19.0,-1.0,2014100500,2014,5,CHI,0.497765444225
2,1995.0,21,20.0,-1.0,2014100500,2014,5,CHI,0.497857714481
2,1974.0,21,76.0,-1.0,2014100500,2014,5,CHI,0.49470801527
2,1930.0,21,76.0,-1.0,2014100500,2014,5,CHI,0.494783437519
2,1920.0,21,76.0,-1.0,2014100500,2014,5,CHI,0.494801032073
2,1920.0,21,83.0,-1.0,2014100500,2014,5,CHI,0.494372853552
2,1915.0,21,83.0,-1.0,2014100500,2014,5,CHI,0.494380505137
2,1911.0,21,75.0,-1.0,2014100500,2014,5,CHI,0.494878248197
2,1883.0,21,63.0,-1.0,2014100500,2014,5,CHI,0.495671482046
2,1883.0,21,43.0,-1.0,2014100500,2014,5,CHI,0.496886787289
2,1851.0,21,21.0,-1.0,2014100500,2014,5,CHI,0.498313530941
2,1851.0,21,21.0,-1.0,2014100500,2014,5,CHI,0.498313530941
2,1846.0,21,21.0,-1.0,2014100500,2014,5,CHI,0.498332702154
2,1820.0,21,12.0,-1.0,2014100500,2014,5,CHI,0.498977777146
2,1817.0,21,12.0,-1.0,2014100500,2014,5,CHI,0.498990576657
2,1817.0,21,9.0,-1.0,2014100500,2014,5,CHI,0.499170810464
2,1812.0,21,65.0,-1.0,2014100500,2014,5,CHI,0.495712283988
2,1812.0,21,2.0,-1.0,2014100500,2014,5,CHI,0.499611901124
2,1807.0,21,15.0,-1.0,2014100500,2014,5,CHI,0.498851643493
2,1800.0,21,15.0,-1.0,2014100500,2014,5,CHI,0.498881287156
3,1800.0,21,20.0,-1.0,2014100500,2014,5,CHI,0.498575440823
3,1800.0,21,65.0,-1.0,2014100500,2014,5,CHI,0.495741186577
3,1763.0,21,28.0,-1.0,2014100500,2014,5,CHI,0.498225633846
3,1721.0,21,27.0,-1.0,2014100500,2014,5,CHI,0.498460627651
3,1683.0,21,34.0,-1.0,2014100500,2014,5,CHI,0.498157082164
3,1678.0,21,34.0,-1.0,2014100500,2014,5,CHI,0.498177593631
3,1634.0,21,35.0,-1.0,2014100500,2014,5,CHI,0.498294407492
3,1591.0,21,42.0,-1.0,2014100500,2014,5,CHI,0.497984343181
3,1576.0,21,86.0,-1.0,2014100500,2014,5,CHI,0.494772289266
3,1547.0,21,71.0,-1.0,2014100500,2014,5,CHI,0.495991934757
3,1512.0,21,62.0,-1.0,2014100500,2014,5,CHI,0.496799305696
3,1482.0,21,59.0,-1.0,2014100500,2014,5,CHI,0.497145532202
3,1476.0,21,59.0,-1.0,2014100500,2014,5,CHI,0.497168794664
3,1442.0,21,38.0,-1.0,2014100500,2014,5,CHI,0.498990048894
3,1438.0,21,38.0,-1.0,2014100500,2014,5,CHI,0.49901139397
3,1399.0,21,22.0,-1.0,2014100500,2014,5,CHI,0.500517266741
3,1367.0,21,13.0,-1.0,2014100500,2014,5,CHI,0.501463781634
3,1345.0,21,7.0,-1.0,2014100500,2014,5,CHI,0.502119718118
3,1341.0,21,1.0,-1.0,2014100500,2014,5,CHI,0.50263759165
3,1336.0,21,2.0,-1.0,2014100500,2014,5,CHI,0.502599399028
3,1336.0,21,20.0,-1.0,2014100500,2014,5,CHI,0.501120540429
3,1336.0,21,65.0,-1.0,2014100500,2014,5,CHI,0.497235104374
3,1297.0,21,25.0,-1.0,2014100500,2014,5,CHI,0.500985265818
3,1264.0,21,25.0,-1.0,2014100500,2014,5,CHI,0.501238496899
3,1242.0,21,53.0,-1.0,2014100500,2014,5,CHI,0.498815499426
3,1203.0,21,66.0,-1.0,2014100500,2014,5,CHI,0.497762341305
3,1162.0,21,75.0,-1.0,2014100500,2014,5,CHI,0.497033732485
3,1142.0,21,70.0,-1.0,2014100500,2014,5,CHI,0.497663173345
3,1102.0,21,74.0,-1.0,2014100500,2014,5,CHI,0.497431899022
3,1062.0,24,73.0,-1.0,2014100500,2014,5,CHI,0.499822751769
3,1058.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.504162933092
3,1051.0,24,81.0,-1.0,2014100500,2014,5,CHI,0.498954257374
3,1018.0,24,59.0,-1.0,2014100500,2014,5,CHI,0.501860173973
3,976.0,24,40.0,-1.0,2014100500,2014,5,CHI,0.504632618326
3,968.0,24,38.0,-1.0,2014100500,2014,5,CHI,0.504984038062
3,923.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.506023106923
3,900.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.506394507896
4,900.0,24,43.0,-1.0,2014100500,2014,5,CHI,0.505342649483
4,893.0,24,11.0,-1.0,2014100500,2014,5,CHI,0.509577609132
4,856.0,24,12.0,-1.0,2014100500,2014,5,CHI,0.510236475245
4,834.0,24,7.0,-1.0,2014100500,2014,5,CHI,0.511397531552
4,811.0,24,11.0,-1.0,2014100500,2014,5,CHI,0.511421504303
4,769.0,24,14.0,-1.0,2014100500,2014,5,CHI,0.512080803518
4,760.0,24,61.0,-1.0,2014100500,2014,5,CHI,0.504916065583
4,731.0,24,57.0,-1.0,2014100500,2014,5,CHI,0.506116365347
4,688.0,24,53.0,-1.0,2014100500,2014,5,CHI,0.507725246512
4,683.0,24,53.0,-1.0,2014100500,2014,5,CHI,0.507839211332
4,677.0,24,20.0,-1.0,2014100500,2014,5,CHI,0.513877829562
4,650.0,24,26.0,-1.0,2014100500,2014,5,CHI,0.513730059118
4,610.0,24,34.0,-1.0,2014100500,2014,5,CHI,0.513603321629
4,568.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.514990817646
4,564.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.515153842556
4,531.0,24,29.0,-1.0,2014100500,2014,5,CHI,0.517976969395
4,519.0,24,82.0,-1.0,2014100500,2014,5,CHI,0.504941365333
4,483.0,24,79.0,-1.0,2014100500,2014,5,CHI,0.506600041245
4,450.0,24,89.0,-1.0,2014100500,2014,5,CHI,0.504094849666
4,446.0,24,89.0,-1.0,2014100500,2014,5,CHI,0.504163721216
4,413.0,24,85.0,-1.0,2014100500,2014,5,CHI,0.506247905034
4,404.0,24,47.0,-1.0,2014100500,2014,5,CHI,0.520220359443
4,368.0,24,46.0,-1.0,2014100500,2014,5,CHI,0.523170325807
4,356.0,24,32.0,-1.0,2014100500,2014,5,CHI,0.529471954902
4,317.0,24,29.0,-1.0,2014100500,2014,5,CHI,0.535151391809
4,277.0,24,26.0,-1.0,2014100500,2014,5,CHI,0.542544232751
4,273.0,24,26.0,-1.0,2014100500,2014,5,CHI,0.543252664545
4,269.0,24,20.0,-1.0,2014100500,2014,5,CHI,0.546882211419
4,269.0,24,65.0,-1.0,2014100500,2014,5,CHI,0.522291369272
4,258.0,24,23.0,-1.0,2014100500,2014,5,CHI,0.547632126512
4,214.0,24,19.0,-1.0,2014100500,2014,5,CHI,0.560920809752
4,159.0,24,16.0,-1.0,2014100500,2014,5,CHI,0.585429517275
4,154.0,24,5.0,-1.0,2014100500,2014,5,CHI,0.59706039095
4,148.0,24,5.0,-1.0,2014100500,2014,5,CHI,0.601006945829
4,148.0,24,6.0,-1.0,2014100500,2014,5,CHI,0.600237038716
4,143.0,24,6.0,-1.0,2014100500,2014,5,CHI,0.603722187112
4,138.0,24,2.0,-1.0,2014100500,2014,5,CHI,0.610632491148
4,138.0,24,65.0,-1.0,2014100500,2014,5,CHI,0.535559349977
4,133.0,24,15.0,-1.0,2014100500,2014,5,CHI,0.602834867839
4,120.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.586353122298
4,120.0,24,35.0,-1.0,2014100500,2014,5,CHI,0.586353122298
4,99.0,24,39.0,-1.0,2014100500,2014,5,CHI,0.592257713984
4,93.0,24,45.0,-1.0,2014100500,2014,5,CHI,0.582790987068
4,89.0,24,45.0,-1.0,2014100500,2014,5,CHI,0.584715808324
4,79.0,24,45.0,-1.0,2014100500,2014,5,CHI,0.589529117752
4,79.0,24,34.0,-1.0,2014100500,2014,5,CHI,0.619100820122
4,74.0,24,34.0,-1.0,2014100500,2014,5,CHI,0.623867509957
4,66.0,24,28.0,-1.0,2014100500,2014,5,CHI,0.65084041328
4,37.0,24,29.0,-1.0,2014100500,2014,5,CHI,0.687799276476
4,10.0,24,29.0,-1.0,2014100500,2014,5,CHI,0.682996800707
1,3983.0,0,80.0,-1.0,2014100501,2014,5,DAL,0.488993937146
1,3983.0,0,35.0,-1.0,2014100501,2014,5,DAL,0.490248695615
1,3983.0,0,85.0,-1.0,2014100501,2014,5,DAL,0.488852736291
1,3958.0,0,85.0,-1.0,2014100501,2014,5,DAL,0.488837553447
1,3916.0,0,80.0,-1.0,2014100501,2014,5,DAL,0.488955318816
1,3910.0,0,80.0,-1.0,2014100501,2014,5,DAL,0.488951794568
1,3896.0,0,10.0,-1.0,2014100501,2014,5,DAL,0.490927100016
1,3861.0,0,10.0,-1.0,2014100501,2014,5,DAL,0.490924579156
1,3852.0,0,10.0,-1.0,2014100501,2014,5,DAL,0.49092392351
1,3848.0,0,10.0,-1.0,2014100501,2014,5,DAL,0.490923631124
1,3839.0,0,59.0,-1.0,2014100501,2014,5,DAL,0.489521307039
1,3805.0,0,51.0,-1.0,2014100501,2014,5,DAL,0.489739540111
1,3799.0,0,51.0,-1.0,2014100501,2014,5,DAL,0.489737193975
1,3760.0,0,40.0,-1.0,2014100501,2014,5,DAL,0.49004511912
1,3755.0,0,34.0,-1.0,2014100501,2014,5,DAL,0.490219350901
1,3708.0,0,39.0,-1.0,2014100501,2014,5,DAL,0.490058395978
1,3680.0,0,43.0,-1.0,2014100501,2014,5,DAL,0.489929675053
1,3645.0,0,48.0,-1.0,2014100501,2014,5,DAL,0.489765544123
1,3607.0,0,49.0,-1.0,2014100501,2014,5,DAL,0.489719445637
1,3568.0,0,67.0,-1.0,2014100501,2014,5,DAL,0.489140610055
1,3522.0,0,72.0,-1.0,2014100501,2014,5,DAL,0.488953753845
1,3476.0,0,64.0,-1.0,2014100501,2014,5,DAL,0.489181609992
1,3440.0,0,79.0,-1.0,2014100501,2014,5,DAL,0.488669495573
1,3400.0,0,83.0,-1.0,2014100501,2014,5,DAL,0.488505810463
1,3360.0,0,88.0,-1.0,2014100501,2014,5,DAL,0.488303912487
1,3351.0,0,86.0,-1.0,2014100501,2014,5,DAL,0.488363747419
1,3318.0,0,84.0,-1.0,2014100501,2014,5,DAL,0.488403208981
1,3277.0,0,77.0,-1.0,2014100501,2014,5,DAL,0.488609357087
1,3236.0,0,76.0,-1.0,2014100501,2014,5,DAL,0.488610636979
1,3205.0,0,62.0,-1.0,2014100501,2014,5,DAL,0.489077072753
1,3166.0,0,58.0,-1.0,2014100501,2014,5,DAL,0.489191945561
1,3137.0,0,68.0,-1.0,2014100501,2014,5,DAL,0.488814875607
1,3133.0,0,68.0,-1.0,2014100501,2014,5,DAL,0.488811756583
1,3115.0,0,55.0,-1.0,2014100501,2014,5,DAL,0.489266129371
1,3105.0,0,7.0,-1.0,2014100501,2014,5,DAL,0.490960924028
2,3083.0,0,9.0,-1.0,2014100501,2014,5,DAL,0.490888895873
2,3078.0,0,9.0,-1.0,2014100501,2014,5,DAL,0.490888381725
2,3044.0,0,18.0,-1.0,2014100501,2014,5,DAL,0.490563242624
2,3007.0,0,23.0,-1.0,2014100501,2014,5,DAL,0.490373526245
2,3001.0,0,23.0,-1.0,2014100501,2014,5,DAL,0.490371851508
2,2960.0,0,33.0,-1.0,2014100501,2014,5,DAL,0.489988850481
2,2925.0,0,42.0,-1.0,2014100501,2014,5,DAL,0.489633534503
2,2886.0,0,44.0,-1.0,2014100501,2014,5,DAL,0.489534944184
2,2849.0,0,46.0,-1.0,2014100501,2014,5,DAL,0.489434730969
2,2800.0,0,50.0,-1.0,2014100501,2014,5,DAL,0.489243694712
2,2794.0,0,50.0,-1.0,2014100501,2014,5,DAL,0.489239405878
2,2785.0,0,89.0,-1.0,2014100501,2014,5,DAL,0.487644543039
2,2752.0,0,85.0,-1.0,2014100501,2014,5,DAL,0.487767481991
2,2712.0,0,80.0,-1.0,2014100501,2014,5,DAL,0.48792655059
2,2666.0,0,78.0,-1.0,2014100501,2014,5,DAL,0.487954148485
2,2661.0,0,78.0,-1.0,2014100501,2014,5,DAL,0.487947859788
2,2636.0,0,83.0,-1.0,2014100501,2014,5,DAL,0.487698539256
2,2588.0,0,80.0,-1.0,2014100501,2014,5,DAL,0.487764581883
2,2575.0,0,85.0,-1.0,2014100501,2014,5,DAL,0.487523366503
2,2546.0,0,79.0,-1.0,2014100501,2014,5,DAL,0.487751135409
2,2532.0,0,43.0,-1.0,2014100501,2014,5,DAL,0.489341412033
2,2527.0,0,43.0,-1.0,2014100501,2014,5,DAL,0.489337660564
2,2484.0,0,41.0,-1.0,2014100501,2014,5,DAL,0.489394636717
2,2475.0,0,41.0,-1.0,2014100501,2014,5,DAL,0.489387942142
2,2471.0,0,20.0,-1.0,2014100501,2014,5,DAL,0.490324763216
2,2426.0,0,48.0,-1.0,2014100501,2014,5,DAL,0.489027595996
2,2384.0,0,55.0,-1.0,2014100501,2014,5,DAL,0.488657590862
2,2338.0,0,61.0,-1.0,2014100501,2014,5,DAL,0.488315259307
2,2303.0,0,65.0,-1.0,2014100501,2014,5,DAL,0.488072221897
2,2279.0,0,73.0,-1.0,2014100501,2014,5,DAL,0.487635955351
2,2252.0,0,77.0,-1.0,2014100501,2014,5,DAL,0.487387014299
2,2244.0,0,77.0,-1.0,2014100501,2014,5,DAL,0.487372936701
2,2244.0,0,87.0,-1.0,2014100501,2014,5,DAL,0.486856049558
2,2244.0,0,79.0,-1.0,2014100501,2014,5,DAL,0.487269906675
2,2218.0,0,82.0,-1.0,2014100501,2014,5,DAL,0.487065330746
2,2218.0,0,82.0,-1.0,2014100501,2014,5,DAL,0.487065330746
2,2213.0,0,82.0,-1.0,2014100501,2014,5,DAL,0.487055633576
2,2206.0,0,82.0,-1.0,2014100501,2014,5,DAL,0.487041981107
2,2206.0,0,85.0,-1.0,2014100501,2014,5,DAL,0.486883854834
2,2199.0,3,85.0,-1.0,2014100501,2014,5,DAL,0.487873699547
