qtr,lefttime,score,yrdln,cover,season,week,team,prob
2,1806.0,10,62.0,1.0,2014,2,CIN,0.504708755896
2,1801.0,10,62.0,1.0,2014,2,CIN,0.504351669895
2,1801.0,10,62.0,1.0,2014,2,CIN,0.504351669895
2,1801.0,10,63.0,1.0,2014,2,CIN,0.505090505522
3,1800.0,10,20.0,1.0,2014,2,CIN,0.47327199052
3,1800.0,10,65.0,1.0,2014,2,CIN,0.506496695978
3,1769.0,10,25.0,1.0,2014,2,CIN,0.474748382718
3,1735.0,10,22.0,1.0,2014,2,CIN,0.470117447197
3,1730.0,10,22.0,1.0,2014,2,CIN,0.469761622683
3,1719.0,10,64.0,1.0,2014,2,CIN,0.499972891617
3,1685.0,10,64.0,1.0,2014,2,CIN,0.497544527104
3,1643.0,10,57.0,1.0,2014,2,CIN,0.489374027276
3,1639.0,10,57.0,1.0,2014,2,CIN,0.489088467541
3,1630.0,10,20.0,1.0,2014,2,CIN,0.461182834748
3,1611.0,10,23.0,1.0,2014,2,CIN,0.462037433342
3,1569.0,16,24.0,1.0,2014,2,CIN,0.529063183268
3,1558.0,17,98.0,1.0,2014,2,CIN,0.593443219715
3,1558.0,17,35.0,1.0,2014,2,CIN,0.54785673346
3,1552.0,17,71.0,1.0,2014,2,CIN,0.573636196
3,1542.0,17,57.0,1.0,2014,2,CIN,0.562783618841
3,1505.0,17,58.0,1.0,2014,2,CIN,0.560908996537
3,1466.0,17,77.0,1.0,2014,2,CIN,0.571963452834
3,1438.0,17,80.0,1.0,2014,2,CIN,0.572175806395
3,1399.0,17,82.0,1.0,2014,2,CIN,0.570894878385
3,1366.0,17,90.0,1.0,2014,2,CIN,0.57437410906
3,1330.0,17,95.0,1.0,2014,2,CIN,0.575472164394
3,1292.0,23,99.0,1.0,2014,2,CIN,0.641699904309
3,1288.0,24,98.0,1.0,2014,2,CIN,0.651335160152
3,1288.0,24,35.0,1.0,2014,2,CIN,0.607951611339
3,1288.0,24,80.0,1.0,2014,2,CIN,0.639158188778
3,1251.0,24,76.0,1.0,2014,2,CIN,0.633977643023
3,1209.0,24,71.0,1.0,2014,2,CIN,0.627742017439
3,1176.0,24,69.0,1.0,2014,2,CIN,0.624150589298
3,1154.0,24,50.0,1.0,2014,2,CIN,0.60939297951
3,1139.0,24,60.0,1.0,2014,2,CIN,0.615391338804
3,1113.0,24,48.0,1.0,2014,2,CIN,0.605189745894
3,1092.0,24,42.0,1.0,2014,2,CIN,0.599505131756
3,1073.0,24,34.0,1.0,2014,2,CIN,0.592504982346
3,1048.0,24,28.0,1.0,2014,2,CIN,0.586485321888
3,1009.0,24,21.0,1.0,2014,2,CIN,0.578744944139
3,999.0,24,16.0,1.0,2014,2,CIN,0.574439688548
3,967.0,24,20.0,1.0,2014,2,CIN,0.57509477377
3,930.0,24,32.0,1.0,2014,2,CIN,0.581166875968
3,900.0,24,32.0,1.0,2014,2,CIN,0.579079209196
4,900.0,24,38.0,1.0,2014,2,CIN,0.583395555131
4,890.0,24,38.0,1.0,2014,2,CIN,0.582701028846
4,855.0,24,47.0,1.0,2014,2,CIN,0.586732165727
4,810.0,24,48.0,1.0,2014,2,CIN,0.584329462359
4,803.0,24,48.0,1.0,2014,2,CIN,0.583843640945
4,782.0,24,45.0,1.0,2014,2,CIN,0.580227117299
4,765.0,24,40.0,1.0,2014,2,CIN,0.575437403144
4,754.0,24,77.0,1.0,2014,2,CIN,0.601156412355
4,722.0,24,74.0,1.0,2014,2,CIN,0.59683068492
4,694.0,24,64.0,1.0,2014,2,CIN,0.587762036931
4,661.0,24,59.0,1.0,2014,2,CIN,0.581884807095
4,624.0,24,35.0,1.0,2014,2,CIN,0.56193290068
4,589.0,24,20.0,1.0,2014,2,CIN,0.548516127053
4,584.0,24,20.0,1.0,2014,2,CIN,0.548162349597
4,576.0,24,29.0,1.0,2014,2,CIN,0.554177338345
4,559.0,24,29.0,1.0,2014,2,CIN,0.552977088268
4,559.0,24,24.0,1.0,2014,2,CIN,0.549321260088
4,548.0,24,24.0,1.0,2014,2,CIN,0.548543131075
4,521.0,24,14.0,1.0,2014,2,CIN,0.539297859375
4,515.0,24,50.0,1.0,2014,2,CIN,0.565178005659
4,515.0,24,65.0,1.0,2014,2,CIN,0.576040025285
4,515.0,24,65.0,1.0,2014,2,CIN,0.576040025285
4,515.0,24,2.0,1.0,2014,2,CIN,0.530047470877
4,513.0,24,41.0,1.0,2014,2,CIN,0.558489040805
4,474.0,24,45.0,1.0,2014,2,CIN,0.558656813364
4,428.0,24,48.0,1.0,2014,2,CIN,0.557602503197
4,384.0,24,50.0,1.0,2014,2,CIN,0.555959162963
4,372.0,24,99.0,1.0,2014,2,CIN,0.590534334495
4,329.0,24,98.0,1.0,2014,2,CIN,0.586844137988
4,293.0,24,88.0,1.0,2014,2,CIN,0.577152116151
4,287.0,24,88.0,1.0,2014,2,CIN,0.576733725936
4,284.0,24,88.0,1.0,2014,2,CIN,0.576524489512
4,278.0,24,93.0,1.0,2014,2,CIN,0.579710726641
4,278.0,24,88.0,1.0,2014,2,CIN,0.576105934393
4,269.0,24,47.0,1.0,2014,2,CIN,0.545636850891
4,259.0,24,47.0,1.0,2014,2,CIN,0.544928478528
4,259.0,24,52.0,1.0,2014,2,CIN,0.548590658079
4,216.0,24,58.0,1.0,2014,2,CIN,0.549939650481
4,208.0,24,60.0,1.0,2014,2,CIN,0.550836863469
4,208.0,24,60.0,1.0,2014,2,CIN,0.550836863469
4,200.0,24,60.0,1.0,2014,2,CIN,0.550271320189
4,200.0,24,64.0,1.0,2014,2,CIN,0.553195277187
4,151.0,24,59.0,1.0,2014,2,CIN,0.54607205733
4,151.0,24,64.0,1.0,2014,2,CIN,0.549732638213
4,138.0,24,96.0,1.0,2014,2,CIN,0.572107744609
4,123.0,24,87.0,1.0,2014,2,CIN,0.564530602863
4,116.0,24,71.0,1.0,2014,2,CIN,0.552377271175
4,116.0,24,71.0,1.0,2014,2,CIN,0.552377271175
4,110.0,24,86.0,1.0,2014,2,CIN,0.562890275023
4,84.0,24,82.0,1.0,2014,2,CIN,0.55814821317
4,62.0,24,64.0,1.0,2014,2,CIN,0.543431245025
4,55.0,24,59.0,1.0,2014,2,CIN,0.539265485231
4,47.0,24,59.0,1.0,2014,2,CIN,0.538697573775
4,42.0,24,74.0,1.0,2014,2,CIN,0.549340428271
4,35.0,24,74.0,1.0,2014,2,CIN,0.548845286695
4,24.0,24,71.0,1.0,2014,2,CIN,0.545869871278
4,0.0,24,71.0,1.0,2014,2,CIN,0.544169616223
1,3600.0,0,65.0,-1.0,2014,2,ATL,0.519394486452
1,3594.0,0,32.0,-1.0,2014,2,ATL,0.494592140577
1,3555.0,0,34.0,-1.0,2014,2,ATL,0.493284637208
1,3515.0,0,42.0,-1.0,2014,2,ATL,0.496338589278
1,3473.0,0,43.0,-1.0,2014,2,ATL,0.49407793363
1,3433.0,0,45.0,-1.0,2014,2,ATL,0.492699056264
1,3423.0,0,40.0,-1.0,2014,2,ATL,0.488291939063
1,3384.0,0,45.0,-1.0,2014,2,ATL,0.489200486919
1,3376.0,0,82.0,-1.0,2014,2,ATL,0.515961357935
1,3349.0,0,72.0,-1.0,2014,2,ATL,0.506648951986
1,3312.0,0,63.0,-1.0,2014,2,ATL,0.497356600389
1,3281.0,0,65.0,-1.0,2014,2,ATL,0.496620315453
1,3275.0,0,60.0,-1.0,2014,2,ATL,0.492497780471
1,3229.0,0,42.0,-1.0,2014,2,ATL,0.475930146183
1,3194.0,0,39.0,-1.0,2014,2,ATL,0.471226839433
1,3164.0,0,29.0,-1.0,2014,2,ATL,0.461738254734
1,3123.0,0,27.0,-1.0,2014,2,ATL,0.457360972584
1,3104.0,0,20.0,-1.0,2014,2,ATL,0.450886684473
1,3065.0,0,17.0,-1.0,2014,2,ATL,0.445937772003
1,3033.0,0,13.0,-1.0,2014,2,ATL,0.440763954478
1,3028.0,0,13.0,-1.0,2014,2,ATL,0.440411881339
1,3023.0,0,13.0,-1.0,2014,2,ATL,0.440059868131
1,3019.0,0,65.0,-1.0,2014,2,ATL,0.477921786719
1,3013.0,0,32.0,-1.0,2014,2,ATL,0.45323223738
1,2977.0,0,35.0,-1.0,2014,2,ATL,0.452880836977
1,2937.0,0,40.0,-1.0,2014,2,ATL,0.453711114326
1,2923.0,0,45.0,-1.0,2014,2,ATL,0.456383912885
1,2885.0,0,57.0,-1.0,2014,2,ATL,0.462496089521
1,2856.0,0,60.0,-1.0,2014,2,ATL,0.462640710414
1,2827.0,0,69.0,-1.0,2014,2,ATL,0.467196983407
1,2784.0,0,72.0,-1.0,2014,2,ATL,0.466346270519
1,2778.0,0,72.0,-1.0,2014,2,ATL,0.465919698239
1,2778.0,0,72.0,-1.0,2014,2,ATL,0.465919698239
1,2773.0,3,72.0,-1.0,2014,2,ATL,0.500205965401
1,2773.0,3,72.0,-1.0,2014,2,ATL,0.500205965401
1,2768.0,3,35.0,-1.0,2014,2,ATL,0.472537156517
1,2763.0,3,74.0,-1.0,2014,2,ATL,0.50096953681
1,2753.0,3,24.0,-1.0,2014,2,ATL,0.46337593671
1,2718.0,3,23.0,-1.0,2014,2,ATL,0.460156177032
1,2700.0,3,23.0,-1.0,2014,2,ATL,0.458878990155
2,2700.0,3,20.0,-1.0,2014,2,ATL,0.456678095374
2,2695.0,3,20.0,-1.0,2014,2,ATL,0.456323682954
2,2690.0,3,28.0,-1.0,2014,2,ATL,0.461840526524
2,2656.0,3,32.0,-1.0,2014,2,ATL,0.462364719961
2,2614.0,3,32.0,-1.0,2014,2,ATL,0.459383328972
2,2610.0,3,32.0,-1.0,2014,2,ATL,0.459099535152
2,2600.0,3,85.0,-1.0,2014,2,ATL,0.497455518198
2,2561.0,3,80.0,-1.0,2014,2,ATL,0.490976468297
2,2554.0,3,80.0,-1.0,2014,2,ATL,0.490476678854
2,2513.0,3,64.0,-1.0,2014,2,ATL,0.47574381058
2,2482.0,3,59.0,-1.0,2014,2,ATL,0.469852744461
2,2466.0,3,35.0,-1.0,2014,2,ATL,0.451096564449
2,2421.0,3,35.0,-1.0,2014,2,ATL,0.447915316444
2,2414.0,3,35.0,-1.0,2014,2,ATL,0.447420831862
2,2383.0,3,31.0,-1.0,2014,2,ATL,0.442314012978
2,2377.0,3,39.0,-1.0,2014,2,ATL,0.447730344569
2,2344.0,3,52.0,-1.0,2014,2,ATL,0.454910265421
2,2335.0,3,52.0,-1.0,2014,2,ATL,0.454272759613
2,2293.0,3,42.0,-1.0,2014,2,ATL,0.443991880592
2,2259.0,3,53.0,-1.0,2014,2,ATL,0.449626849783
2,2251.0,3,91.0,-1.0,2014,2,ATL,0.476978544758
2,2216.0,3,88.0,-1.0,2014,2,ATL,0.47227421403
2,2184.0,3,79.0,-1.0,2014,2,ATL,0.463375802775
2,2146.0,3,76.0,-1.0,2014,2,ATL,0.458475175399
2,2098.0,3,30.0,-1.0,2014,2,ATL,0.421613358652
2,2069.0,3,17.0,-1.0,2014,2,ATL,0.410266968942
2,2038.0,3,8.0,-1.0,2014,2,ATL,0.401716339827
2,1996.0,3,9.0,-1.0,2014,2,ATL,0.399544774616
2,1966.0,3,4.0,-1.0,2014,2,ATL,0.393956554175
2,1935.0,3,4.0,-1.0,2014,2,ATL,0.391844029724
2,1931.0,3,65.0,-1.0,2014,2,ATL,0.435260890599
2,1931.0,3,2.0,-1.0,2014,2,ATL,0.390164338101
2,1926.0,3,11.0,-1.0,2014,2,ATL,0.396169952847
2,1919.0,3,11.0,-1.0,2014,2,ATL,0.395691650555
2,1919.0,3,12.0,-1.0,2014,2,ATL,0.396398611946
2,1908.0,3,12.0,-1.0,2014,2,ATL,0.39564693403
2,1900.0,3,32.0,-1.0,2014,2,ATL,0.409312123316
2,1880.0,3,38.0,-1.0,2014,2,ATL,0.412221353711
2,1875.0,3,38.0,-1.0,2014,2,ATL,0.411875288255
2,1866.0,3,38.0,-1.0,2014,2,ATL,0.411252590183
2,1851.0,3,57.0,-1.0,2014,2,ATL,0.423867074487
2,1844.0,3,58.0,-1.0,2014,2,ATL,0.424100491826
2,1844.0,3,58.0,-1.0,2014,2,ATL,0.424100491826
2,1837.0,3,32.0,-1.0,2014,2,ATL,0.404967704453
2,1832.0,3,42.0,-1.0,2014,2,ATL,0.411763298045
2,1810.0,3,38.0,-1.0,2014,2,ATL,0.407384481041
2,1806.0,3,38.0,-1.0,2014,2,ATL,0.407108620257
2,1801.0,3,38.0,-1.0,2014,2,ATL,0.406763876648
2,1801.0,3,38.0,-1.0,2014,2,ATL,0.406763876648
2,1801.0,3,37.0,-1.0,2014,2,ATL,0.406050865027
3,1800.0,3,80.0,-1.0,2014,2,ATL,0.43695979234
3,1800.0,3,35.0,-1.0,2014,2,ATL,0.404557209676
3,1769.0,3,75.0,-1.0,2014,2,ATL,0.431154014591
3,1735.0,3,78.0,-1.0,2014,2,ATL,0.430946360612
3,1730.0,3,78.0,-1.0,2014,2,ATL,0.430596091373
3,1719.0,3,36.0,-1.0,2014,2,ATL,0.399704233264
3,1685.0,3,36.0,-1.0,2014,2,ATL,0.397375846503
3,1643.0,3,43.0,-1.0,2014,2,ATL,0.399458711198
3,1639.0,3,43.0,-1.0,2014,2,ATL,0.399184602196
3,1630.0,3,80.0,-1.0,2014,2,ATL,0.425049688769
3,1611.0,3,77.0,-1.0,2014,2,ATL,0.42156004658
3,1569.0,3,76.0,-1.0,2014,2,ATL,0.417917730198
3,1558.0,3,2.0,-1.0,2014,2,ATL,0.365125850622
3,1558.0,3,65.0,-1.0,2014,2,ATL,0.409270601756
3,1552.0,3,29.0,-1.0,2014,2,ATL,0.383410451297
3,1542.0,3,43.0,-1.0,2014,2,ATL,0.392557163917
3,1505.0,3,42.0,-1.0,2014,2,ATL,0.389336484718
3,1466.0,3,23.0,-1.0,2014,2,ATL,0.373460249315
3,1438.0,3,20.0,-1.0,2014,2,ATL,0.369522263374
3,1399.0,3,18.0,-1.0,2014,2,ATL,0.365558198251
3,1366.0,3,10.0,-1.0,2014,2,ATL,0.357922446907
3,1330.0,3,5.0,-1.0,2014,2,ATL,0.352183366518
3,1292.0,3,1.0,-1.0,2014,2,ATL,0.347026715865
3,1288.0,3,2.0,-1.0,2014,2,ATL,0.34743761718
3,1288.0,3,65.0,-1.0,2014,2,ATL,0.3907600762
3,1288.0,3,20.0,-1.0,2014,2,ATL,0.359595391013
3,1251.0,3,24.0,-1.0,2014,2,ATL,0.359883717203
3,1209.0,3,29.0,-1.0,2014,2,ATL,0.360524147475
3,1176.0,3,31.0,-1.0,2014,2,ATL,0.359713798703
3,1154.0,3,50.0,-1.0,2014,2,ATL,0.371278658233
3,1139.0,3,40.0,-1.0,2014,2,ATL,0.36341403086
3,1113.0,3,52.0,-1.0,2014,2,ATL,0.369925267602
3,1092.0,3,58.0,-1.0,2014,2,ATL,0.372664408
3,1073.0,3,66.0,-1.0,2014,2,ATL,0.376932994362
3,1048.0,3,72.0,-1.0,2014,2,ATL,0.379423639762
3,1009.0,3,79.0,-1.0,2014,2,ATL,0.381674221178
3,999.0,3,84.0,-1.0,2014,2,ATL,0.384491532022
3,967.0,3,80.0,-1.0,2014,2,ATL,0.379542267426
3,930.0,3,68.0,-1.0,2014,2,ATL,0.368762491593
3,900.0,3,68.0,-1.0,2014,2,ATL,0.366769670109
4,900.0,3,62.0,-1.0,2014,2,ATL,0.362660853481
4,890.0,3,62.0,-1.0,2014,2,ATL,0.362000769655
4,855.0,3,53.0,-1.0,2014,2,ATL,0.353591257171
4,810.0,3,52.0,-1.0,2014,2,ATL,0.34998567279
4,803.0,3,52.0,-1.0,2014,2,ATL,0.349530853054
4,782.0,3,55.0,-1.0,2014,2,ATL,0.350183036473
4,765.0,3,60.0,-1.0,2014,2,ATL,0.352444010648
4,754.0,3,23.0,-1.0,2014,2,ATL,0.327213860484
4,722.0,3,26.0,-1.0,2014,2,ATL,0.327153250235
4,694.0,3,36.0,-1.0,2014,2,ATL,0.331915954761
4,661.0,3,41.0,-1.0,2014,2,ATL,0.333103411957
4,624.0,3,65.0,-1.0,2014,2,ATL,0.34664530866
4,589.0,3,80.0,-1.0,2014,2,ATL,0.35446193998
4,584.0,3,80.0,-1.0,2014,2,ATL,0.354135149349
4,576.0,3,71.0,-1.0,2014,2,ATL,0.347556421166
4,559.0,3,71.0,-1.0,2014,2,ATL,0.346455912661
4,559.0,3,76.0,-1.0,2014,2,ATL,0.349809565771
4,548.0,3,76.0,-1.0,2014,2,ATL,0.349095138321
4,521.0,9,86.0,-1.0,2014,2,ATL,0.419797149706
4,515.0,9,50.0,-1.0,2014,2,ATL,0.393715171702
4,515.0,9,35.0,-1.0,2014,2,ATL,0.383183814817
4,515.0,9,35.0,-1.0,2014,2,ATL,0.383183814817
4,515.0,10,98.0,-1.0,2014,2,ATL,0.439401522487
4,513.0,10,59.0,-1.0,2014,2,ATL,0.411097229943
4,474.0,10,55.0,-1.0,2014,2,ATL,0.405549198472
4,428.0,10,52.0,-1.0,2014,2,ATL,0.400254590595
4,384.0,10,50.0,-1.0,2014,2,ATL,0.395826338638
4,372.0,10,1.0,-1.0,2014,2,ATL,0.360974018753
4,329.0,10,2.0,-1.0,2014,2,ATL,0.3588248477
4,293.0,10,12.0,-1.0,2014,2,ATL,0.363270508936
4,287.0,10,12.0,-1.0,2014,2,ATL,0.362874109564
4,284.0,10,12.0,-1.0,2014,2,ATL,0.362675979715
4,278.0,10,7.0,-1.0,2014,2,ATL,0.358872640816
4,278.0,10,12.0,-1.0,2014,2,ATL,0.362279859973
4,269.0,10,53.0,-1.0,2014,2,ATL,0.390104283272
4,259.0,10,53.0,-1.0,2014,2,ATL,0.389424769665
4,259.0,10,48.0,-1.0,2014,2,ATL,0.385916746982
4,216.0,10,42.0,-1.0,2014,2,ATL,0.37882764418
4,208.0,10,40.0,-1.0,2014,2,ATL,0.376900731777
4,208.0,10,40.0,-1.0,2014,2,ATL,0.376900731777
4,200.0,10,40.0,-1.0,2014,2,ATL,0.376364132193
4,200.0,10,36.0,-1.0,2014,2,ATL,0.373593323512
4,151.0,10,41.0,-1.0,2014,2,ATL,0.373775670248
4,151.0,10,36.0,-1.0,2014,2,ATL,0.370323117315
4,138.0,10,4.0,-1.0,2014,2,ATL,0.347709127166
4,123.0,10,13.0,-1.0,2014,2,ATL,0.352787400493
4,116.0,10,29.0,-1.0,2014,2,ATL,0.363195981205
4,116.0,10,29.0,-1.0,2014,2,ATL,0.363195981205
4,110.0,10,14.0,-1.0,2014,2,ATL,0.352614257157
4,84.0,10,18.0,-1.0,2014,2,ATL,0.353618054304
4,62.0,10,36.0,-1.0,2014,2,ATL,0.364413843385
4,55.0,10,41.0,-1.0,2014,2,ATL,0.367378577152
4,47.0,10,41.0,-1.0,2014,2,ATL,0.366847552866
4,42.0,10,26.0,-1.0,2014,2,ATL,0.356284472091
4,35.0,10,26.0,-1.0,2014,2,ATL,0.355825947686
4,24.0,10,29.0,-1.0,2014,2,ATL,0.35713909478
4,0.0,10,29.0,-1.0,2014,2,ATL,0.355566426122
1,3600.0,0,20.0,-1.0,2014,2,NO,0.48615718688
1,3600.0,0,65.0,-1.0,2014,2,NO,0.519394486452
1,3561.0,0,20.0,-1.0,2014,2,NO,0.483374280379
1,3557.0,0,20.0,-1.0,2014,2,NO,0.483088909445
1,3522.0,0,21.0,-1.0,2014,2,NO,0.481330234889
1,3515.0,0,65.0,-1.0,2014,2,NO,0.513330101945
1,3480.0,0,61.0,-1.0,2014,2,NO,0.507877195814
1,3455.0,0,51.0,-1.0,2014,2,NO,0.498703257497
1,3431.0,0,50.0,-1.0,2014,2,NO,0.496250269661
1,3397.0,0,47.0,-1.0,2014,2,NO,0.491605898938
1,3393.0,0,47.0,-1.0,2014,2,NO,0.491320289964
1,3386.0,0,8.0,-1.0,2014,2,NO,0.462075273445
1,3339.0,0,8.0,-1.0,2014,2,NO,0.458739450793
1,3338.0,0,1.0,-1.0,2014,2,NO,0.453536118614
1,3292.0,0,6.0,-1.0,2014,2,NO,0.453941664138
1,3287.0,0,6.0,-1.0,2014,2,NO,0.453587602457
1,3275.0,0,51.0,-1.0,2014,2,NO,0.485850881301
1,3257.0,0,47.0,-1.0,2014,2,NO,0.481614174471
1,3228.0,0,36.0,-1.0,2014,2,NO,0.471437822909
1,3219.0,0,36.0,-1.0,2014,2,NO,0.47079716032
1,3189.0,0,33.0,-1.0,2014,2,NO,0.466454955492
1,3182.0,0,14.0,-1.0,2014,2,NO,0.452013547711
1,3180.0,0,14.0,-1.0,2014,2,NO,0.45187202119
1,3142.0,0,16.0,-1.0,2014,2,NO,0.450647496206
1,3102.0,0,5.0,-1.0,2014,2,NO,0.439794957234
1,3062.0,0,3.0,-1.0,2014,2,NO,0.435527640233
1,3059.0,0,65.0,-1.0,2014,2,NO,0.480773827512
1,3059.0,0,2.0,-1.0,2014,2,NO,0.434590549005
1,3056.0,0,12.0,-1.0,2014,2,NO,0.441655287466
1,3029.0,0,18.0,-1.0,2014,2,NO,0.444127590191
1,3001.0,0,21.0,-1.0,2014,2,NO,0.444341751715
1,2967.0,0,23.0,-1.0,2014,2,NO,0.443403149498
1,2930.0,0,27.0,-1.0,2014,2,NO,0.443712114634
1,2925.0,0,22.0,-1.0,2014,2,NO,0.439715571811
1,2925.0,0,22.0,-1.0,2014,2,NO,0.439715571811
1,2925.0,0,27.0,-1.0,2014,2,NO,0.443359553542
1,2919.0,0,22.0,-1.0,2014,2,NO,0.43929330675
1,2911.0,0,58.0,-1.0,2014,2,NO,0.465078368295
1,2899.0,0,43.0,-1.0,2014,2,NO,0.453218051084
1,2866.0,0,45.0,-1.0,2014,2,NO,0.452346733741
1,2860.0,0,45.0,-1.0,2014,2,NO,0.451922122689
1,2816.0,0,32.0,-1.0,2014,2,NO,0.439325269336
1,2811.0,0,32.0,-1.0,2014,2,NO,0.438973443328
1,2793.0,0,26.0,-1.0,2014,2,NO,0.433347713544
1,2789.0,0,26.0,-1.0,2014,2,NO,0.433067119464
1,2783.0,0,21.0,-1.0,2014,2,NO,0.429022514439
1,2778.0,0,21.0,-1.0,2014,2,NO,0.428672630948
1,2740.0,0,19.0,-1.0,2014,2,NO,0.424571058984
1,2705.0,0,14.0,-1.0,2014,2,NO,0.418529314974
2,2700.0,0,65.0,-1.0,2014,2,NO,0.455243578141
2,2700.0,0,20.0,-1.0,2014,2,NO,0.422502574323
2,2664.0,0,29.0,-1.0,2014,2,NO,0.426488421323
2,2633.0,0,35.0,-1.0,2014,2,NO,0.42866114784
2,2586.0,0,40.0,-1.0,2014,2,NO,0.428991930742
2,2580.0,0,40.0,-1.0,2014,2,NO,0.428572086562
2,2538.0,0,44.0,-1.0,2014,2,NO,0.428528826127
2,2531.0,0,89.0,-1.0,2014,2,NO,0.460866803679
2,2497.0,0,85.0,-1.0,2014,2,NO,0.455520505539
2,2463.0,0,80.0,-1.0,2014,2,NO,0.449452980929
2,2420.0,0,75.0,-1.0,2014,2,NO,0.442765981939
2,2413.0,0,75.0,-1.0,2014,2,NO,0.442272628069
2,2376.0,0,69.0,-1.0,2014,2,NO,0.435302740905
2,2331.0,0,66.0,-1.0,2014,2,NO,0.429970628138
2,2324.0,0,18.0,-1.0,2014,2,NO,0.395120149472
2,2298.0,0,29.0,-1.0,2014,2,NO,0.40113064991
2,2284.0,0,83.0,-1.0,2014,2,NO,0.439016815494
2,2284.0,0,88.0,-1.0,2014,2,NO,0.442659581541
2,2284.0,0,55.0,-1.0,2014,2,NO,0.418749190913
2,2193.0,0,91.0,-1.0,2014,2,NO,0.438437364202
2,2152.0,0,92.0,-1.0,2014,2,NO,0.436282287416
2,2120.0,0,92.0,-1.0,2014,2,NO,0.434035190571
2,2120.0,3,91.0,-1.0,2014,2,NO,0.467651083409
2,2116.0,3,35.0,-1.0,2014,2,NO,0.42647851731
2,2116.0,3,80.0,-1.0,2014,2,NO,0.4592825914
2,2112.0,3,80.0,-1.0,2014,2,NO,0.458998806975
2,2071.0,3,78.0,-1.0,2014,2,NO,0.454625560093
2,2065.0,3,78.0,-1.0,2014,2,NO,0.454200584022
2,2052.0,3,32.0,-1.0,2014,2,NO,0.419851135721
2,2017.0,3,44.0,-1.0,2014,2,NO,0.426066897226
2,2005.0,3,65.0,-1.0,2014,2,NO,0.440464519608
2,2001.0,3,15.0,-1.0,2014,2,NO,0.404150655258
2,1959.0,3,38.0,-1.0,2014,2,NO,0.417700496793
2,1923.0,3,42.0,-1.0,2014,2,NO,0.41807450637
2,1916.0,3,51.0,-1.0,2014,2,NO,0.424071329248
2,1916.0,3,56.0,-1.0,2014,2,NO,0.427684628305
2,1916.0,3,56.0,-1.0,2014,2,NO,0.427684628305
2,1892.0,3,57.0,-1.0,2014,2,NO,0.426730047224
2,1867.0,3,62.0,-1.0,2014,2,NO,0.428599023019
2,1844.0,3,68.0,-1.0,2014,2,NO,0.431334945875
2,1829.0,3,81.0,-1.0,2014,2,NO,0.43972722357
2,1829.0,3,81.0,-1.0,2014,2,NO,0.43972722357
2,1824.0,3,81.0,-1.0,2014,2,NO,0.439375327921
2,1809.0,3,91.0,-1.0,2014,2,NO,0.445609338597
2,1808.0,9,91.0,-1.0,2014,2,NO,0.514710206447
2,1808.0,9,91.0,-1.0,2014,2,NO,0.514710206447
2,1803.0,9,35.0,-1.0,2014,2,NO,0.47300512086
2,1803.0,10,98.0,-1.0,2014,2,NO,0.531055058814
2,1800.0,10,98.0,-1.0,2014,2,NO,0.530841610526
3,1800.0,10,35.0,-1.0,2014,2,NO,0.48433514081
3,1796.0,10,85.0,-1.0,2014,2,NO,0.520977081475
3,1772.0,10,76.0,-1.0,2014,2,NO,0.512622451302
3,1750.0,10,75.0,-1.0,2014,2,NO,0.51031346162
3,1747.0,10,75.0,-1.0,2014,2,NO,0.510099281706
3,1710.0,10,72.0,-1.0,2014,2,NO,0.505241105149
3,1680.0,10,82.0,-1.0,2014,2,NO,0.510486083728
3,1676.0,10,82.0,-1.0,2014,2,NO,0.510200513729
3,1669.0,10,43.0,-1.0,2014,2,NO,0.480894111165
3,1639.0,10,49.0,-1.0,2014,2,NO,0.483181868732
3,1634.0,10,49.0,-1.0,2014,2,NO,0.48282516607
3,1607.0,10,64.0,-1.0,2014,2,NO,0.491974197594
3,1561.0,10,77.0,-1.0,2014,2,NO,0.498293775054
3,1530.0,10,92.0,-1.0,2014,2,NO,0.50716268791
3,1487.0,10,94.0,-1.0,2014,2,NO,0.505569558988
3,1476.0,10,94.0,-1.0,2014,2,NO,0.504783989639
3,1476.0,16,99.0,-1.0,2014,2,NO,0.577247700222
3,1472.0,17,98.0,-1.0,2014,2,NO,0.587502026977
3,1472.0,17,80.0,-1.0,2014,2,NO,0.57455190494
3,1472.0,17,35.0,-1.0,2014,2,NO,0.541763762835
3,1446.0,17,71.0,-1.0,2014,2,NO,0.566213571376
3,1419.0,17,69.0,-1.0,2014,2,NO,0.562864110208
3,1394.0,17,72.0,-1.0,2014,2,NO,0.563288377267
3,1386.0,17,72.0,-1.0,2014,2,NO,0.562726066181
3,1366.0,17,56.0,-1.0,2014,2,NO,0.549643290641
3,1366.0,17,59.0,-1.0,2014,2,NO,0.551837163595
3,1315.0,17,61.0,-1.0,2014,2,NO,0.549694709983
3,1282.0,17,53.0,-1.0,2014,2,NO,0.541495482451
3,1253.0,17,47.0,-1.0,2014,2,NO,0.535028987871
3,1218.0,17,40.0,-1.0,2014,2,NO,0.527386909395
3,1181.0,17,23.0,-1.0,2014,2,NO,0.51220793926
3,1161.0,17,19.0,-1.0,2014,2,NO,0.507825659018
3,1140.0,17,9.0,-1.0,2014,2,NO,0.498937398948
3,1103.0,17,9.0,-1.0,2014,2,NO,0.49629481172
3,1099.0,17,20.0,-1.0,2014,2,NO,0.504136875241
