qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
2,2559.0,3,6.0,1.0,2014100504,2014,5,JAC,1.0
2,2555.0,3,65.0,1.0,2014100504,2014,5,JAC,1.0
2,2551.0,3,70.0,1.0,2014100504,2014,5,JAC,1.0
2,2544.0,3,27.0,1.0,2014100504,2014,5,JAC,1.0
2,2544.0,3,70.0,1.0,2014100504,2014,5,JAC,1.0
2,2514.0,3,17.0,1.0,2014100504,2014,5,JAC,1.0
2,2485.0,3,8.0,1.0,2014100504,2014,5,JAC,1.0
2,2443.0,3,9.0,1.0,2014100504,2014,5,JAC,1.0
2,2435.0,3,55.0,1.0,2014100504,2014,5,JAC,1.0
2,2407.0,3,54.0,1.0,2014100504,2014,5,JAC,1.0
2,2370.0,3,41.0,1.0,2014100504,2014,5,JAC,1.0
2,2326.0,3,47.0,1.0,2014100504,2014,5,JAC,1.0
2,2291.0,3,46.0,1.0,2014100504,2014,5,JAC,1.0
2,2285.0,3,46.0,1.0,2014100504,2014,5,JAC,1.0
2,2275.0,3,20.0,1.0,2014100504,2014,5,JAC,1.0
2,2243.0,3,23.0,1.0,2014100504,2014,5,JAC,1.0
2,2239.0,3,23.0,1.0,2014100504,2014,5,JAC,1.0
2,2218.0,3,29.0,1.0,2014100504,2014,5,JAC,1.0
2,2206.0,3,70.0,1.0,2014100504,2014,5,JAC,1.0
2,2159.0,3,43.0,1.0,2014100504,2014,5,JAC,1.0
2,2159.0,3,43.0,1.0,2014100504,2014,5,JAC,1.0
2,2118.0,3,31.0,1.0,2014100504,2014,5,JAC,1.0
2,2080.0,3,22.0,1.0,2014100504,2014,5,JAC,1.0
2,2064.0,3,27.0,1.0,2014100504,2014,5,JAC,1.0
2,2038.0,3,23.0,1.0,2014100504,2014,5,JAC,1.0
2,2001.0,3,18.0,1.0,2014100504,2014,5,JAC,1.0
2,1961.0,3,16.0,1.0,2014100504,2014,5,JAC,1.0
2,1932.0,3,7.0,1.0,2014100504,2014,5,JAC,1.0
2,1925.0,3,7.0,1.0,2014100504,2014,5,JAC,1.0
2,1918.0,3,1.0,1.0,2014100504,2014,5,JAC,1.0
2,1918.0,3,1.0,1.0,2014100504,2014,5,JAC,1.0
2,1913.0,3,65.0,1.0,2014100504,2014,5,JAC,1.0
2,1913.0,3,2.0,1.0,2014100504,2014,5,JAC,1.0
2,1907.0,3,25.0,1.0,2014100504,2014,5,JAC,1.0
2,1882.0,3,31.0,1.0,2014100504,2014,5,JAC,1.0
2,1859.0,3,44.0,1.0,2014100504,2014,5,JAC,1.0
2,1852.0,3,62.0,1.0,2014100504,2014,5,JAC,1.0
2,1852.0,3,62.0,1.0,2014100504,2014,5,JAC,1.0
2,1847.0,3,62.0,1.0,2014100504,2014,5,JAC,1.0
2,1843.0,3,66.0,1.0,2014100504,2014,5,JAC,1.0
2,1827.0,3,88.0,1.0,2014100504,2014,5,JAC,1.0
2,1827.0,3,83.0,1.0,2014100504,2014,5,JAC,1.0
2,1822.0,3,88.0,1.0,2014100504,2014,5,JAC,1.0
2,1818.0,3,88.0,1.0,2014100504,2014,5,JAC,1.0
2,1818.0,3,83.0,1.0,2014100504,2014,5,JAC,1.0
2,1813.0,6,83.0,1.0,2014100504,2014,5,JAC,1.0
2,1809.0,6,80.0,1.0,2014100504,2014,5,JAC,1.0
2,1809.0,6,35.0,1.0,2014100504,2014,5,JAC,1.0
2,1800.0,6,35.0,1.0,2014100504,2014,5,JAC,1.0
3,1800.0,6,65.0,1.0,2014100504,2014,5,JAC,1.0
3,1796.0,6,24.0,1.0,2014100504,2014,5,JAC,1.0
3,1756.0,6,24.0,1.0,2014100504,2014,5,JAC,1.0
3,1723.0,6,35.0,1.0,2014100504,2014,5,JAC,1.0
3,1698.0,6,41.0,1.0,2014100504,2014,5,JAC,1.0
3,1661.0,6,35.0,1.0,2014100504,2014,5,JAC,1.0
3,1630.0,6,39.0,1.0,2014100504,2014,5,JAC,1.0
3,1618.0,6,90.0,1.0,2014100504,2014,5,JAC,1.0
3,1612.0,6,90.0,1.0,2014100504,2014,5,JAC,1.0
3,1569.0,6,89.0,1.0,2014100504,2014,5,JAC,1.0
3,1535.0,6,68.0,1.0,2014100504,2014,5,JAC,1.0
3,1496.0,6,51.0,1.0,2014100504,2014,5,JAC,1.0
3,1461.0,6,43.0,1.0,2014100504,2014,5,JAC,1.0
3,1417.0,6,42.0,1.0,2014100504,2014,5,JAC,1.0
3,1379.0,6,40.0,1.0,2014100504,2014,5,JAC,1.0
3,1356.0,6,50.0,1.0,2014100504,2014,5,JAC,1.0
3,1312.0,6,45.0,1.0,2014100504,2014,5,JAC,1.0
3,1307.0,6,45.0,1.0,2014100504,2014,5,JAC,1.0
3,1300.0,6,45.0,1.0,2014100504,2014,5,JAC,1.0
3,1293.0,6,14.0,1.0,2014100504,2014,5,JAC,1.0
3,1265.0,6,34.0,1.0,2014100504,2014,5,JAC,1.0
3,1224.0,6,40.0,1.0,2014100504,2014,5,JAC,1.0
3,1178.0,6,60.0,1.0,2014100504,2014,5,JAC,1.0
3,1167.0,6,75.0,1.0,2014100504,2014,5,JAC,1.0
3,1143.0,6,80.0,1.0,2014100504,2014,5,JAC,1.0
3,1105.0,6,82.0,1.0,2014100504,2014,5,JAC,1.0
3,1100.0,9,82.0,1.0,2014100504,2014,5,JAC,1.0
3,1096.0,9,35.0,1.0,2014100504,2014,5,JAC,1.0
3,1090.0,9,88.0,1.0,2014100504,2014,5,JAC,1.0
3,1048.0,9,86.0,1.0,2014100504,2014,5,JAC,1.0
3,1004.0,9,80.0,1.0,2014100504,2014,5,JAC,1.0
3,971.0,9,50.0,1.0,2014100504,2014,5,JAC,1.0
3,941.0,9,45.0,1.0,2014100504,2014,5,JAC,1.0
3,900.0,9,45.0,1.0,2014100504,2014,5,JAC,1.0
4,900.0,9,34.0,1.0,2014100504,2014,5,JAC,1.0
4,868.0,9,25.0,1.0,2014100504,2014,5,JAC,1.0
4,830.0,9,20.0,1.0,2014100504,2014,5,JAC,1.0
4,791.0,9,14.0,1.0,2014100504,2014,5,JAC,1.0
4,752.0,9,13.0,1.0,2014100504,2014,5,JAC,1.0
4,744.0,9,17.0,1.0,2014100504,2014,5,JAC,1.0
4,700.0,9,15.0,1.0,2014100504,2014,5,JAC,1.0
4,692.0,9,65.0,1.0,2014100504,2014,5,JAC,1.0
4,687.0,9,19.0,1.0,2014100504,2014,5,JAC,1.0
4,654.0,9,31.0,1.0,2014100504,2014,5,JAC,1.0
4,618.0,9,33.0,1.0,2014100504,2014,5,JAC,1.0
4,614.0,9,33.0,1.0,2014100504,2014,5,JAC,1.0
4,579.0,9,40.0,1.0,2014100504,2014,5,JAC,1.0
4,568.0,9,82.0,1.0,2014100504,2014,5,JAC,1.0
4,536.0,9,82.0,1.0,2014100504,2014,5,JAC,1.0
4,491.0,9,81.0,1.0,2014100504,2014,5,JAC,1.0
4,452.0,9,69.0,1.0,2014100504,2014,5,JAC,1.0
4,419.0,9,64.0,1.0,2014100504,2014,5,JAC,1.0
4,376.0,9,60.0,1.0,2014100504,2014,5,JAC,1.0
4,338.0,9,60.0,1.0,2014100504,2014,5,JAC,1.0
4,328.0,9,19.0,1.0,2014100504,2014,5,JAC,1.0
4,296.0,9,25.0,1.0,2014100504,2014,5,JAC,1.0
4,258.0,9,24.0,1.0,2014100504,2014,5,JAC,1.0
4,253.0,9,24.0,1.0,2014100504,2014,5,JAC,1.0
4,245.0,9,64.0,1.0,2014100504,2014,5,JAC,1.0
4,203.0,9,65.0,1.0,2014100504,2014,5,JAC,1.0
4,194.0,9,65.0,1.0,2014100504,2014,5,JAC,1.0
4,194.0,9,56.0,1.0,2014100504,2014,5,JAC,1.0
4,188.0,9,56.0,1.0,2014100504,2014,5,JAC,1.0
4,188.0,9,43.0,1.0,2014100504,2014,5,JAC,1.0
4,183.0,9,43.0,1.0,2014100504,2014,5,JAC,1.0
4,183.0,9,42.0,1.0,2014100504,2014,5,JAC,1.0
4,139.0,9,34.0,1.0,2014100504,2014,5,JAC,1.0
4,120.0,9,34.0,1.0,2014100504,2014,5,JAC,1.0
4,120.0,9,33.0,1.0,2014100504,2014,5,JAC,1.0
4,112.0,9,17.0,1.0,2014100504,2014,5,JAC,1.0
4,79.0,9,17.0,1.0,2014100504,2014,5,JAC,1.0
4,38.0,9,18.0,1.0,2014100504,2014,5,JAC,1.0
4,0.0,9,18.0,1.0,2014100504,2014,5,JAC,0.999999981606
1,3928.0,0,20.0,-1.0,2014100505,2014,5,NO,1.0
1,3928.0,0,65.0,-1.0,2014100505,2014,5,NO,1.0
1,3899.0,0,21.0,-1.0,2014100505,2014,5,NO,1.0
1,3874.0,0,37.0,-1.0,2014100505,2014,5,NO,1.0
1,3840.0,0,41.0,-1.0,2014100505,2014,5,NO,1.0
1,3808.0,0,40.0,-1.0,2014100505,2014,5,NO,1.0
1,3802.0,0,40.0,-1.0,2014100505,2014,5,NO,1.0
1,3794.0,0,80.0,-1.0,2014100505,2014,5,NO,1.0
1,3757.0,0,78.0,-1.0,2014100505,2014,5,NO,1.0
1,3753.0,0,78.0,-1.0,2014100505,2014,5,NO,1.0
1,3735.0,0,78.0,-1.0,2014100505,2014,5,NO,1.0
1,3734.0,0,40.0,-1.0,2014100505,2014,5,NO,1.0
1,3699.0,0,44.0,-1.0,2014100505,2014,5,NO,1.0
1,3657.0,0,80.0,-1.0,2014100505,2014,5,NO,1.0
1,3653.0,0,80.0,-1.0,2014100505,2014,5,NO,1.0
1,3624.0,0,88.0,-1.0,2014100505,2014,5,NO,1.0
1,3619.0,3,88.0,-1.0,2014100505,2014,5,NO,1.0
1,3614.0,3,35.0,-1.0,2014100505,2014,5,NO,1.0
1,3609.0,3,85.0,-1.0,2014100505,2014,5,NO,1.0
1,3604.0,3,85.0,-1.0,2014100505,2014,5,NO,1.0
1,3567.0,3,82.0,-1.0,2014100505,2014,5,NO,1.0
1,3527.0,3,73.0,-1.0,2014100505,2014,5,NO,1.0
1,3485.0,3,68.0,-1.0,2014100505,2014,5,NO,1.0
1,3480.0,3,68.0,-1.0,2014100505,2014,5,NO,1.0
1,3440.0,3,73.0,-1.0,2014100505,2014,5,NO,1.0
1,3420.0,3,78.0,-1.0,2014100505,2014,5,NO,1.0
1,3385.0,3,70.0,-1.0,2014100505,2014,5,NO,1.0
1,3373.0,3,12.0,-1.0,2014100505,2014,5,NO,1.0
1,3333.0,3,25.0,-1.0,2014100505,2014,5,NO,1.0
1,3306.0,3,34.0,-1.0,2014100505,2014,5,NO,1.0
1,3274.0,3,37.0,-1.0,2014100505,2014,5,NO,1.0
1,3236.0,3,45.0,-1.0,2014100505,2014,5,NO,1.0
1,3210.0,3,47.0,-1.0,2014100505,2014,5,NO,1.0
1,3174.0,3,54.0,-1.0,2014100505,2014,5,NO,1.0
1,3148.0,3,65.0,-1.0,2014100505,2014,5,NO,1.0
1,3103.0,3,88.0,-1.0,2014100505,2014,5,NO,1.0
1,3064.0,3,89.0,-1.0,2014100505,2014,5,NO,1.0
1,3058.0,3,89.0,-1.0,2014100505,2014,5,NO,1.0
1,3054.0,6,89.0,-1.0,2014100505,2014,5,NO,1.0
1,3049.0,6,80.0,-1.0,2014100505,2014,5,NO,1.0
1,3049.0,6,35.0,-1.0,2014100505,2014,5,NO,1.0
1,3028.0,6,35.0,-1.0,2014100505,2014,5,NO,1.0
2,3028.0,6,77.0,-1.0,2014100505,2014,5,NO,1.0
2,2988.0,6,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2980.0,6,71.0,-1.0,2014100505,2014,5,NO,1.0
2,2938.0,6,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2933.0,6,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2929.0,6,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2921.0,6,40.0,-1.0,2014100505,2014,5,NO,1.0
2,2887.0,6,39.0,-1.0,2014100505,2014,5,NO,1.0
2,2844.0,6,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2844.0,6,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2804.0,6,82.0,-1.0,2014100505,2014,5,NO,1.0
2,2800.0,6,87.0,-1.0,2014100505,2014,5,NO,1.0
2,2756.0,6,85.0,-1.0,2014100505,2014,5,NO,1.0
2,2751.0,12,85.0,-1.0,2014100505,2014,5,NO,1.0
2,2742.0,13,98.0,-1.0,2014100505,2014,5,NO,1.0
2,2742.0,13,35.0,-1.0,2014100505,2014,5,NO,1.0
2,2735.0,13,76.0,-1.0,2014100505,2014,5,NO,1.0
2,2693.0,13,44.0,-1.0,2014100505,2014,5,NO,1.0
2,2655.0,13,43.0,-1.0,2014100505,2014,5,NO,1.0
2,2647.0,13,4.0,-1.0,2014100505,2014,5,NO,1.0
2,2622.0,13,12.0,-1.0,2014100505,2014,5,NO,1.0
2,2576.0,13,16.0,-1.0,2014100505,2014,5,NO,1.0
2,2541.0,13,30.0,-1.0,2014100505,2014,5,NO,1.0
2,2504.0,13,27.0,-1.0,2014100505,2014,5,NO,1.0
2,2465.0,13,30.0,-1.0,2014100505,2014,5,NO,1.0
2,2457.0,13,30.0,-1.0,2014100505,2014,5,NO,1.0
2,2446.0,13,56.0,-1.0,2014100505,2014,5,NO,1.0
2,2406.0,13,44.0,-1.0,2014100505,2014,5,NO,1.0
2,2401.0,13,44.0,-1.0,2014100505,2014,5,NO,1.0
2,2366.0,13,35.0,-1.0,2014100505,2014,5,NO,1.0
2,2334.0,13,33.0,-1.0,2014100505,2014,5,NO,1.0
2,2312.0,13,49.0,-1.0,2014100505,2014,5,NO,1.0
2,2300.0,13,49.0,-1.0,2014100505,2014,5,NO,1.0
2,2300.0,13,47.0,-1.0,2014100505,2014,5,NO,1.0
2,2255.0,13,37.0,-1.0,2014100505,2014,5,NO,1.0
2,2247.0,13,37.0,-1.0,2014100505,2014,5,NO,1.0
2,2247.0,13,37.0,-1.0,2014100505,2014,5,NO,1.0
2,2242.0,13,65.0,-1.0,2014100505,2014,5,NO,1.0
2,2242.0,13,20.0,-1.0,2014100505,2014,5,NO,1.0
2,2239.0,13,26.0,-1.0,2014100505,2014,5,NO,1.0
2,2234.0,13,26.0,-1.0,2014100505,2014,5,NO,1.0
2,2209.0,13,38.0,-1.0,2014100505,2014,5,NO,1.0
2,2209.0,13,40.0,-1.0,2014100505,2014,5,NO,1.0
2,2170.0,13,23.0,-1.0,2014100505,2014,5,NO,1.0
2,2163.0,13,23.0,-1.0,2014100505,2014,5,NO,1.0
2,2163.0,13,23.0,-1.0,2014100505,2014,5,NO,1.0
2,2155.0,13,23.0,-1.0,2014100505,2014,5,NO,1.0
2,2155.0,13,20.0,-1.0,2014100505,2014,5,NO,1.0
2,2155.0,13,20.0,-1.0,2014100505,2014,5,NO,1.0
2,2148.0,13,20.0,-1.0,2014100505,2014,5,NO,1.0
2,2148.0,13,65.0,-1.0,2014100505,2014,5,NO,1.0
2,2148.0,13,2.0,-1.0,2014100505,2014,5,NO,1.0
2,2128.0,13,2.0,-1.0,2014100505,2014,5,NO,1.0
3,2128.0,13,35.0,-1.0,2014100505,2014,5,NO,1.0
3,2128.0,13,80.0,-1.0,2014100505,2014,5,NO,1.0
3,2091.0,13,79.0,-1.0,2014100505,2014,5,NO,1.0
3,2053.0,13,78.0,-1.0,2014100505,2014,5,NO,1.0
3,2046.0,13,63.0,-1.0,2014100505,2014,5,NO,1.0
3,2020.0,13,43.0,-1.0,2014100505,2014,5,NO,1.0
3,1993.0,13,40.0,-1.0,2014100505,2014,5,NO,1.0
3,1968.0,13,32.0,-1.0,2014100505,2014,5,NO,1.0
3,1952.0,13,9.0,-1.0,2014100505,2014,5,NO,1.0
3,1947.0,13,80.0,-1.0,2014100505,2014,5,NO,1.0
3,1947.0,13,2.0,-1.0,2014100505,2014,5,NO,1.0
3,1941.0,13,26.0,-1.0,2014100505,2014,5,NO,1.0
3,1923.0,13,30.0,-1.0,2014100505,2014,5,NO,1.0
3,1919.0,13,30.0,-1.0,2014100505,2014,5,NO,1.0
3,1908.0,13,80.0,-1.0,2014100505,2014,5,NO,1.0
3,1900.0,13,37.0,-1.0,2014100505,2014,5,NO,1.0
3,1860.0,13,37.0,-1.0,2014100505,2014,5,NO,1.0
3,1851.0,13,42.0,-1.0,2014100505,2014,5,NO,1.0
3,1814.0,13,55.0,-1.0,2014100505,2014,5,NO,1.0
3,1809.0,13,55.0,-1.0,2014100505,2014,5,NO,1.0
3,1773.0,13,64.0,-1.0,2014100505,2014,5,NO,1.0
3,1737.0,13,66.0,-1.0,2014100505,2014,5,NO,1.0
3,1702.0,13,71.0,-1.0,2014100505,2014,5,NO,1.0
3,1664.0,13,76.0,-1.0,2014100505,2014,5,NO,1.0
3,1635.0,13,85.0,-1.0,2014100505,2014,5,NO,1.0
3,1611.0,13,93.0,-1.0,2014100505,2014,5,NO,1.0
3,1568.0,13,96.0,-1.0,2014100505,2014,5,NO,1.0
3,1531.0,19,95.0,-1.0,2014100505,2014,5,NO,1.0
3,1525.0,19,35.0,-1.0,2014100505,2014,5,NO,1.0
3,1525.0,20,98.0,-1.0,2014100505,2014,5,NO,1.0
3,1520.0,20,81.0,-1.0,2014100505,2014,5,NO,1.0
3,1486.0,20,79.0,-1.0,2014100505,2014,5,NO,1.0
3,1445.0,20,62.0,-1.0,2014100505,2014,5,NO,1.0
3,1400.0,20,61.0,-1.0,2014100505,2014,5,NO,1.0
3,1357.0,20,50.0,-1.0,2014100505,2014,5,NO,1.0
3,1352.0,20,50.0,-1.0,2014100505,2014,5,NO,1.0
3,1310.0,20,39.0,-1.0,2014100505,2014,5,NO,1.0
3,1280.0,20,34.0,-1.0,2014100505,2014,5,NO,1.0
3,1241.0,20,34.0,-1.0,2014100505,2014,5,NO,1.0
3,1228.0,20,34.0,-1.0,2014100505,2014,5,NO,1.0
4,1228.0,20,44.0,-1.0,2014100505,2014,5,NO,1.0
4,1182.0,20,10.0,-1.0,2014100505,2014,5,NO,1.0
4,1142.0,20,9.0,-1.0,2014100505,2014,5,NO,1.0
4,1136.0,20,2.0,-1.0,2014100505,2014,5,NO,1.0
4,1136.0,20,65.0,-1.0,2014100505,2014,5,NO,1.0
4,1131.0,20,22.0,-1.0,2014100505,2014,5,NO,1.0
4,1100.0,20,28.0,-1.0,2014100505,2014,5,NO,1.0
4,1078.0,20,33.0,-1.0,2014100505,2014,5,NO,1.0
4,1041.0,20,33.0,-1.0,2014100505,2014,5,NO,1.0
4,1034.0,20,33.0,-1.0,2014100505,2014,5,NO,1.0
4,1013.0,20,49.0,-1.0,2014100505,2014,5,NO,1.0
4,984.0,20,52.0,-1.0,2014100505,2014,5,NO,1.0
4,947.0,20,61.0,-1.0,2014100505,2014,5,NO,1.0
4,942.0,20,61.0,-1.0,2014100505,2014,5,NO,1.0
4,910.0,20,73.0,-1.0,2014100505,2014,5,NO,1.0
4,904.0,26,73.0,-1.0,2014100505,2014,5,NO,1.0
4,896.0,26,35.0,-1.0,2014100505,2014,5,NO,1.0
4,896.0,26,80.0,-1.0,2014100505,2014,5,NO,1.0
4,896.0,26,98.0,-1.0,2014100505,2014,5,NO,1.0
4,867.0,26,90.0,-1.0,2014100505,2014,5,NO,1.0
4,867.0,26,98.0,-1.0,2014100505,2014,5,NO,1.0
4,798.0,26,99.0,-1.0,2014100505,2014,5,NO,1.0
4,779.0,26,99.0,-1.0,2014100505,2014,5,NO,1.0
4,737.0,28,99.0,-1.0,2014100505,2014,5,NO,1.0
4,732.0,28,80.0,-1.0,2014100505,2014,5,NO,1.0
4,726.0,28,40.0,-1.0,2014100505,2014,5,NO,1.0
4,688.0,28,59.0,-1.0,2014100505,2014,5,NO,1.0
4,650.0,28,66.0,-1.0,2014100505,2014,5,NO,1.0
4,645.0,28,66.0,-1.0,2014100505,2014,5,NO,1.0
4,611.0,28,72.0,-1.0,2014100505,2014,5,NO,1.0
4,564.0,28,74.0,-1.0,2014100505,2014,5,NO,1.0
4,524.0,28,66.0,-1.0,2014100505,2014,5,NO,1.0
4,483.0,31,74.0,-1.0,2014100505,2014,5,NO,1.0
4,478.0,31,35.0,-1.0,2014100505,2014,5,NO,1.0
4,478.0,31,80.0,-1.0,2014100505,2014,5,NO,1.0
4,448.0,31,80.0,-1.0,2014100505,2014,5,NO,1.0
4,448.0,31,72.0,-1.0,2014100505,2014,5,NO,1.0
4,431.0,31,66.0,-1.0,2014100505,2014,5,NO,1.0
4,423.0,31,76.0,-1.0,2014100505,2014,5,NO,1.0
4,417.0,31,76.0,-1.0,2014100505,2014,5,NO,1.0
4,410.0,31,76.0,-1.0,2014100505,2014,5,NO,1.0
4,400.0,31,76.0,-1.0,2014100505,2014,5,NO,1.0
4,393.0,31,31.0,-1.0,2014100505,2014,5,NO,1.0
4,393.0,31,36.0,-1.0,2014100505,2014,5,NO,1.0
4,370.0,31,44.0,-1.0,2014100505,2014,5,NO,1.0
4,363.0,31,51.0,-1.0,2014100505,2014,5,NO,1.0
4,363.0,31,51.0,-1.0,2014100505,2014,5,NO,1.0
4,356.0,31,51.0,-1.0,2014100505,2014,5,NO,1.0
4,352.0,31,51.0,-1.0,2014100505,2014,5,NO,1.0
4,344.0,31,89.0,-1.0,2014100505,2014,5,NO,1.0
4,328.0,31,89.0,-1.0,2014100505,2014,5,NO,1.0
5,328.0,31,20.0,-1.0,2014100505,2014,5,NO,1.0
5,328.0,31,65.0,-1.0,2014100505,2014,5,NO,1.0
5,295.0,31,41.0,-1.0,2014100505,2014,5,NO,1.0
5,289.0,31,41.0,-1.0,2014100505,2014,5,NO,1.0
5,285.0,31,41.0,-1.0,2014100505,2014,5,NO,1.0
5,273.0,31,46.0,-1.0,2014100505,2014,5,NO,1.0
5,247.0,31,54.0,-1.0,2014100505,2014,5,NO,1.0
5,204.0,31,57.0,-1.0,2014100505,2014,5,NO,1.0
5,198.0,31,57.0,-1.0,2014100505,2014,5,NO,1.0
5,157.0,31,58.0,-1.0,2014100505,2014,5,NO,1.0
5,116.0,31,69.0,-1.0,2014100505,2014,5,NO,1.0
5,87.0,31,74.0,-1.0,2014100505,2014,5,NO,1.0
5,41.0,31,80.0,-1.0,2014100505,2014,5,NO,1.0
5,0.0,37,82.0,-1.0,2014100505,2014,5,NO,1.0
1,3928.0,0,80.0,1.0,2014100505,2014,5,TB,1.0
1,3928.0,0,35.0,1.0,2014100505,2014,5,TB,1.0
1,3899.0,0,79.0,1.0,2014100505,2014,5,TB,1.0
1,3874.0,0,63.0,1.0,2014100505,2014,5,TB,1.0
1,3840.0,0,59.0,1.0,2014100505,2014,5,TB,1.0
1,3808.0,0,60.0,1.0,2014100505,2014,5,TB,1.0
1,3802.0,0,60.0,1.0,2014100505,2014,5,TB,1.0
1,3794.0,0,20.0,1.0,2014100505,2014,5,TB,1.0
1,3757.0,0,22.0,1.0,2014100505,2014,5,TB,1.0
1,3753.0,0,22.0,1.0,2014100505,2014,5,TB,1.0
1,3735.0,0,22.0,1.0,2014100505,2014,5,TB,1.0
1,3734.0,0,60.0,1.0,2014100505,2014,5,TB,1.0
1,3699.0,0,56.0,1.0,2014100505,2014,5,TB,1.0
1,3657.0,0,20.0,1.0,2014100505,2014,5,TB,1.0
1,3653.0,0,20.0,1.0,2014100505,2014,5,TB,1.0
1,3624.0,0,12.0,1.0,2014100505,2014,5,TB,1.0
1,3619.0,0,12.0,1.0,2014100505,2014,5,TB,1.0
1,3614.0,0,65.0,1.0,2014100505,2014,5,TB,1.0
1,3609.0,0,15.0,1.0,2014100505,2014,5,TB,1.0
1,3604.0,0,15.0,1.0,2014100505,2014,5,TB,1.0
1,3567.0,0,18.0,1.0,2014100505,2014,5,TB,1.0
1,3527.0,0,27.0,1.0,2014100505,2014,5,TB,1.0
1,3485.0,0,32.0,1.0,2014100505,2014,5,TB,1.0
1,3480.0,0,32.0,1.0,2014100505,2014,5,TB,1.0
1,3440.0,0,27.0,1.0,2014100505,2014,5,TB,1.0
1,3420.0,0,22.0,1.0,2014100505,2014,5,TB,1.0
1,3385.0,0,30.0,1.0,2014100505,2014,5,TB,1.0
1,3373.0,0,88.0,1.0,2014100505,2014,5,TB,1.0
1,3333.0,0,75.0,1.0,2014100505,2014,5,TB,1.0
1,3306.0,0,66.0,1.0,2014100505,2014,5,TB,1.0
1,3274.0,0,63.0,1.0,2014100505,2014,5,TB,1.0
1,3236.0,0,55.0,1.0,2014100505,2014,5,TB,1.0
1,3210.0,0,53.0,1.0,2014100505,2014,5,TB,1.0
1,3174.0,0,46.0,1.0,2014100505,2014,5,TB,1.0
1,3148.0,0,35.0,1.0,2014100505,2014,5,TB,1.0
1,3103.0,0,12.0,1.0,2014100505,2014,5,TB,1.0
1,3064.0,0,11.0,1.0,2014100505,2014,5,TB,1.0
1,3058.0,0,11.0,1.0,2014100505,2014,5,TB,1.0
1,3054.0,0,11.0,1.0,2014100505,2014,5,TB,1.0
1,3049.0,0,20.0,1.0,2014100505,2014,5,TB,1.0
1,3049.0,0,65.0,1.0,2014100505,2014,5,TB,1.0
1,3028.0,0,65.0,1.0,2014100505,2014,5,TB,1.0
2,3028.0,0,23.0,1.0,2014100505,2014,5,TB,1.0
2,2988.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2980.0,0,29.0,1.0,2014100505,2014,5,TB,1.0
2,2938.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2933.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2929.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2921.0,0,60.0,1.0,2014100505,2014,5,TB,1.0
2,2887.0,0,61.0,1.0,2014100505,2014,5,TB,1.0
2,2844.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2844.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2804.0,0,18.0,1.0,2014100505,2014,5,TB,1.0
2,2800.0,0,13.0,1.0,2014100505,2014,5,TB,1.0
2,2756.0,0,15.0,1.0,2014100505,2014,5,TB,1.0
2,2751.0,0,15.0,1.0,2014100505,2014,5,TB,1.0
2,2742.0,0,2.0,1.0,2014100505,2014,5,TB,1.0
2,2742.0,0,65.0,1.0,2014100505,2014,5,TB,1.0
2,2735.0,0,24.0,1.0,2014100505,2014,5,TB,1.0
2,2693.0,0,56.0,1.0,2014100505,2014,5,TB,1.0
2,2655.0,0,57.0,1.0,2014100505,2014,5,TB,1.0
2,2647.0,0,96.0,1.0,2014100505,2014,5,TB,1.0
2,2622.0,0,88.0,1.0,2014100505,2014,5,TB,1.0
2,2576.0,0,84.0,1.0,2014100505,2014,5,TB,1.0
2,2541.0,0,70.0,1.0,2014100505,2014,5,TB,1.0
2,2504.0,0,73.0,1.0,2014100505,2014,5,TB,1.0
2,2465.0,0,70.0,1.0,2014100505,2014,5,TB,1.0
2,2457.0,0,70.0,1.0,2014100505,2014,5,TB,1.0
2,2446.0,0,44.0,1.0,2014100505,2014,5,TB,1.0
2,2406.0,0,56.0,1.0,2014100505,2014,5,TB,1.0
2,2401.0,0,56.0,1.0,2014100505,2014,5,TB,1.0
2,2366.0,0,65.0,1.0,2014100505,2014,5,TB,1.0
2,2334.0,0,67.0,1.0,2014100505,2014,5,TB,1.0
2,2312.0,0,51.0,1.0,2014100505,2014,5,TB,1.0
2,2300.0,0,51.0,1.0,2014100505,2014,5,TB,1.0
2,2300.0,0,53.0,1.0,2014100505,2014,5,TB,1.0
2,2255.0,0,63.0,1.0,2014100505,2014,5,TB,1.0
2,2247.0,3,63.0,1.0,2014100505,2014,5,TB,1.0
2,2247.0,3,63.0,1.0,2014100505,2014,5,TB,1.0
2,2242.0,3,35.0,1.0,2014100505,2014,5,TB,1.0
2,2242.0,3,80.0,1.0,2014100505,2014,5,TB,1.0
2,2239.0,3,74.0,1.0,2014100505,2014,5,TB,1.0
