eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2011100909,2011,5,NE,NYJ,30.0,21.0,Sun,4:15,NE,NYJ,-7.5
2011100910,2011,5,DEN,SD,24.0,29.0,Sun,4:15,SD,DEN,-3.5
2011100911,2011,5,ATL,GB,14.0,25.0,Sun,8:20,GB,ATL,-6.0
2011101000,2011,5,DET,CHI,24.0,13.0,Mon,8:30,DET,CHI,-6.5
2011101600,2011,6,NYG,BUF,27.0,24.0,Sun,1:00,NYG,BUF,-3.5
2011101601,2011,6,CIN,IND,27.0,17.0,Sun,1:00,CIN,IND,-5.0
2011101602,2011,6,PIT,JAC,17.0,13.0,Sun,1:00,PIT,JAC,-12.5
2011101603,2011,6,WAS,PHI,13.0,20.0,Sun,1:00,PHI,WAS,-3.0
2011101604,2011,6,DET,SF,19.0,25.0,Sun,1:00,DET,SF,-5.0
2011101605,2011,6,GB,STL,24.0,3.0,Sun,1:00,GB,STL,-14.0
2011101606,2011,6,ATL,CAR,31.0,17.0,Sun,1:00,ATL,CAR,-3.5
2011101607,2011,6,OAK,CLE,24.0,17.0,Sun,4:05,OAK,CLE,-7.0
2011101608,2011,6,BAL,HOU,29.0,14.0,Sun,4:05,BAL,HOU,-7.0
2011101609,2011,6,TB,NO,26.0,20.0,Sun,4:15,NO,TB,-6.5
2011101610,2011,6,NE,DAL,20.0,16.0,Sun,4:15,NE,DAL,-6.5
2011101611,2011,6,CHI,MIN,39.0,10.0,Sun,8:20,CHI,MIN,-2.0
2011101700,2011,6,NYJ,MIA,24.0,6.0,Mon,8:30,NYJ,MIA,-7.0
2011102300,2011,7,MIA,DEN,15.0,18.0,Sun,1:00,DEN,MIA,-1.0
2011102301,2011,7,NYJ,SD,27.0,21.0,Sun,1:00,SD,NYJ,-1.0
2011102302,2011,7,TEN,HOU,7.0,41.0,Sun,1:00,TEN,HOU,-2.5
2011102303,2011,7,DET,ATL,16.0,23.0,Sun,1:00,DET,ATL,-4.5
2011102304,2011,7,CAR,WAS,33.0,20.0,Sun,1:00,CAR,WAS,-2.5
2011102305,2011,7,TB,CHI,18.0,24.0,Sun,1:00,CHI,TB,-1.5
2011102306,2011,7,CLE,SEA,6.0,3.0,Sun,1:00,CLE,SEA,-3.0
2011102307,2011,7,ARI,PIT,20.0,32.0,Sun,4:05,PIT,ARI,-4.0
2011102308,2011,7,OAK,KC,0.0,28.0,Sun,4:05,OAK,KC,-3.5
2011102309,2011,7,MIN,GB,27.0,33.0,Sun,4:15,GB,MIN,-10.5
2011102310,2011,7,DAL,STL,34.0,7.0,Sun,4:15,DAL,STL,-14.0
2011102311,2011,7,NO,IND,62.0,7.0,Sun,8:20,NO,IND,-13.5
2011102400,2011,7,JAC,BAL,12.0,7.0,Mon,8:30,BAL,JAC,-10.5
2011103000,2011,8,NYG,MIA,20.0,17.0,Sun,1:00,NYG,MIA,-9.5
2011103001,2011,8,HOU,JAC,24.0,14.0,Sun,1:00,HOU,JAC,-10.0
2011103002,2011,8,TEN,IND,27.0,10.0,Sun,1:00,TEN,IND,-7.5
2011103003,2011,8,CAR,MIN,21.0,24.0,Sun,1:00,CAR,MIN,-3.0
2011103004,2011,8,STL,NO,31.0,21.0,Sun,1:00,NO,STL,-13.5
2011103005,2011,8,BAL,ARI,30.0,27.0,Sun,1:00,BAL,ARI,-11.5
2011103006,2011,8,DEN,DET,10.0,45.0,Sun,4:05,DET,DEN,-3.0
2011103007,2011,8,BUF,WAS,23.0,0.0,Sun,4:05,BUF,WAS,-4.0
2011103008,2011,8,PIT,NE,25.0,17.0,Sun,4:15,NE,PIT,-3.0
2011103009,2011,8,SF,CLE,20.0,10.0,Sun,4:15,SF,CLE,-9.0
2011103010,2011,8,SEA,CIN,12.0,34.0,Sun,4:15,CIN,SEA,-1.5
2011103011,2011,8,PHI,DAL,34.0,7.0,Sun,8:20,PHI,DAL,-3.0
2011103100,2011,8,KC,SD,23.0,20.0,Mon,8:30,SD,KC,-3.0
2011110600,2011,9,BUF,NYJ,11.0,27.0,Sun,1:00,BUF,NYJ,-2.5
2011110601,2011,9,HOU,CLE,30.0,12.0,Sun,1:00,HOU,CLE,-10.5
2011110602,2011,9,KC,MIA,3.0,31.0,Sun,1:00,KC,MIA,-5.5
2011110603,2011,9,DAL,SEA,23.0,13.0,Sun,1:00,DAL,SEA,-10.5
2011110604,2011,9,WAS,SF,11.0,19.0,Sun,1:00,SF,WAS,-5.0
2011110605,2011,9,NO,TB,27.0,16.0,Sun,1:00,NO,TB,-8.5
2011110606,2011,9,IND,ATL,7.0,31.0,Sun,1:00,ATL,IND,-6.5
2011110607,2011,9,OAK,DEN,24.0,38.0,Sun,4:05,OAK,DEN,-7.0
2011110608,2011,9,TEN,CIN,17.0,24.0,Sun,4:05,TEN,CIN,-2.5
2011110609,2011,9,NE,NYG,20.0,24.0,Sun,4:15,NE,NYG,-9.5
2011110610,2011,9,SD,GB,38.0,45.0,Sun,4:15,GB,SD,-5.5
2011110611,2011,9,ARI,STL,19.0,13.0,Sun,4:15,ARI,STL,-1.0
2011110612,2011,9,PIT,BAL,20.0,23.0,Sun,8:20,PIT,BAL,-3.5
2011110700,2011,9,PHI,CHI,24.0,30.0,Mon,8:30,PHI,CHI,-8.0
2011111000,2011,10,SD,OAK,17.0,24.0,Thu,8:20,SD,OAK,-7.0
2011111300,2011,10,DAL,BUF,44.0,7.0,Sun,1:00,DAL,BUF,-4.5
2011111301,2011,10,CAR,TEN,3.0,30.0,Sun,1:00,CAR,TEN,-3.5
2011111302,2011,10,TB,HOU,9.0,37.0,Sun,1:00,HOU,TB,-3.5
2011111303,2011,10,CIN,PIT,17.0,24.0,Sun,1:00,PIT,CIN,-3.5
2011111304,2011,10,IND,JAC,3.0,17.0,Sun,1:00,JAC,IND,-3.0
2011111305,2011,10,KC,DEN,10.0,17.0,Sun,1:00,KC,DEN,-3.0
2011111306,2011,10,PHI,ARI,17.0,21.0,Sun,1:00,PHI,ARI,-13.0
2011111308,2011,10,ATL,NO,23.0,26.0,Sun,1:00,ATL,NO,-1.0
2011111309,2011,10,MIA,WAS,20.0,9.0,Sun,1:00,MIA,WAS,-4.0
2011111310,2011,10,CLE,STL,12.0,13.0,Sun,1:00,CLE,STL,-2.5
2011111311,2011,10,SEA,BAL,22.0,17.0,Sun,4:05,BAL,SEA,-7.0
2011111307,2011,10,CHI,DET,37.0,13.0,Sun,4:15,CHI,DET,-2.5
2011111312,2011,10,SF,NYG,27.0,20.0,Sun,4:15,SF,NYG,-4.0
2011111313,2011,10,NYJ,NE,16.0,37.0,Sun,8:20,NYJ,NE,-2.5
2011111400,2011,10,GB,MIN,45.0,7.0,Mon,8:30,GB,MIN,-13.0
2011111700,2011,11,DEN,NYJ,17.0,13.0,Thu,8:20,NYJ,DEN,-6.0
2011112002,2011,11,MIA,BUF,35.0,8.0,Sun,1:00,MIA,BUF,-2.5
2011112003,2011,11,CLE,JAC,14.0,10.0,Sun,1:00,CLE,JAC,-1.5
2011112004,2011,11,BAL,CIN,31.0,24.0,Sun,1:00,BAL,CIN,-7.0
2011112000,2011,11,MIN,OAK,21.0,27.0,Sun,1:00,MIN,OAK,-2.0
2011112005,2011,11,WAS,DAL,24.0,27.0,Sun,1:00,DAL,WAS,-7.0
2011112006,2011,11,DET,CAR,49.0,35.0,Sun,1:00,DET,CAR,-7.0
2011112007,2011,11,GB,TB,35.0,26.0,Sun,1:00,GB,TB,-14.0
2011112008,2011,11,SF,ARI,23.0,7.0,Sun,4:05,SF,ARI,-10.0
2011112009,2011,11,STL,SEA,7.0,24.0,Sun,4:05,STL,SEA,-3.0
2011112001,2011,11,ATL,TEN,23.0,17.0,Sun,4:15,ATL,TEN,-6.0
2011112010,2011,11,CHI,SD,31.0,20.0,Sun,4:15,CHI,SD,-4.5
2011112011,2011,11,NYG,PHI,10.0,17.0,Sun,8:20,NYG,PHI,-6.0
2011112100,2011,11,NE,KC,34.0,3.0,Mon,8:30,NE,KC,-17.0
2011112400,2011,12,DET,GB,15.0,27.0,Thu,12:30,GB,DET,-4.5
2011112401,2011,12,DAL,MIA,20.0,19.0,Thu,4:15,DAL,MIA,-7.0
2011112402,2011,12,BAL,SF,16.0,6.0,Thu,8:20,BAL,SF,-3.5
2011112703,2011,12,ATL,MIN,24.0,14.0,Sun,1:00,ATL,MIN,-10.0
2011112702,2011,12,JAC,HOU,13.0,20.0,Sun,1:00,HOU,JAC,-6.5
2011112701,2011,12,CIN,CLE,23.0,20.0,Sun,1:00,CIN,CLE,-6.5
2011112700,2011,12,NYJ,BUF,28.0,24.0,Sun,1:00,NYJ,BUF,-9.5
2011112704,2011,12,STL,ARI,20.0,23.0,Sun,1:00,STL,ARI,-2.5
2011112705,2011,12,IND,CAR,19.0,27.0,Sun,1:00,CAR,IND,-3.5
2011112706,2011,12,TEN,TB,23.0,17.0,Sun,1:00,TEN,TB,-3.0
2011112707,2011,12,SEA,WAS,17.0,23.0,Sun,4:05,SEA,WAS,-3.0
2011112708,2011,12,OAK,CHI,25.0,20.0,Sun,4:05,OAK,CHI,-3.0
2011112709,2011,12,PHI,NE,20.0,38.0,Sun,4:15,NE,PHI,-3.0
2011112710,2011,12,SD,DEN,13.0,16.0,Sun,4:15,SD,DEN,-4.5
2011112711,2011,12,KC,PIT,9.0,13.0,Sun,8:20,PIT,KC,-11.0
2011112800,2011,12,NO,NYG,49.0,24.0,Mon,8:30,NO,NYG,-7.0
2011120100,2011,13,SEA,PHI,31.0,14.0,Thu,8:20,PHI,SEA,-3.0
2011120400,2011,13,WAS,NYJ,19.0,34.0,Sun,1:00,NYJ,WAS,-3.0
2011120401,2011,13,CHI,KC,3.0,10.0,Sun,1:00,CHI,KC,-8.5
2011120402,2011,13,BUF,TEN,17.0,23.0,Sun,1:00,BUF,TEN,-1.0
2011120403,2011,13,MIA,OAK,34.0,14.0,Sun,1:00,MIA,OAK,-3.0
2011120405,2011,13,PIT,CIN,35.0,7.0,Sun,1:00,PIT,CIN,-7.0
2011120407,2011,13,TB,CAR,19.0,38.0,Sun,1:00,CAR,TB,-2.0
2011120408,2011,13,HOU,ATL,17.0,10.0,Sun,1:00,ATL,HOU,-2.0
2011120409,2011,13,MIN,DEN,32.0,35.0,Sun,1:00,MIN,DEN,-1.0
2011120413,2011,13,NE,IND,31.0,24.0,Sun,1:00,NE,IND,-20.5
2011120404,2011,13,CLE,BAL,10.0,24.0,Sun,4:05,BAL,CLE,-7.0
2011120410,2011,13,NYG,GB,35.0,38.0,Sun,4:15,GB,NYG,-7.0
2011120411,2011,13,ARI,DAL,19.0,13.0,Sun,4:15,DAL,ARI,-4.5
2011120412,2011,13,SF,STL,26.0,0.0,Sun,4:15,SF,STL,-14.0
2011120406,2011,13,NO,DET,31.0,17.0,Sun,8:20,NO,DET,-8.5
2011120500,2011,13,JAC,SD,14.0,38.0,Mon,8:30,SD,JAC,-3.0
2011120800,2011,14,PIT,CLE,14.0,3.0,Thu,8:20,PIT,CLE,-14.0
2011121100,2011,14,WAS,NE,27.0,34.0,Sun,1:00,NE,WAS,-7.5
2011121102,2011,14,NYJ,KC,37.0,10.0,Sun,1:00,NYJ,KC,-11.0
2011121103,2011,14,CIN,HOU,19.0,20.0,Sun,1:00,CIN,HOU,-2.5
2011121104,2011,14,BAL,IND,24.0,10.0,Sun,1:00,BAL,IND,-16.0
2011121105,2011,14,DET,MIN,34.0,28.0,Sun,1:00,DET,MIN,-10.0
2011121106,2011,14,CAR,ATL,23.0,31.0,Sun,1:00,ATL,CAR,-3.0
2011121107,2011,14,MIA,PHI,10.0,26.0,Sun,1:00,MIA,PHI,-3.0
2011121108,2011,14,JAC,TB,41.0,14.0,Sun,1:00,TB,JAC,-3.0
2011121109,2011,14,TEN,NO,17.0,22.0,Sun,1:00,NO,TEN,-3.5
2011121110,2011,14,ARI,SF,21.0,19.0,Sun,4:05,SF,ARI,-3.5
2011121111,2011,14,DEN,CHI,13.0,10.0,Sun,4:05,DEN,CHI,-3.0
2011121101,2011,14,GB,OAK,46.0,16.0,Sun,4:15,GB,OAK,-12.0
2011121112,2011,14,SD,BUF,37.0,10.0,Sun,4:15,SD,BUF,-7.0
2011121113,2011,14,DAL,NYG,34.0,37.0,Sun,8:20,DAL,NYG,-4.5
2011121200,2011,14,SEA,STL,30.0,13.0,Mon,8:30,SEA,STL,-8.5
2011121500,2011,15,ATL,JAC,41.0,14.0,Thu,8:20,ATL,JAC,-13.5
2011121700,2011,15,TB,DAL,15.0,31.0,Sat,8:20,DAL,TB,-7.5
2011121802,2011,15,IND,TEN,27.0,13.0,Sun,1:00,TEN,IND,-6.5
2011121803,2011,15,NYG,WAS,10.0,23.0,Sun,1:00,NYG,WAS,-6.5
2011121804,2011,15,CHI,SEA,14.0,38.0,Sun,1:00,CHI,SEA,-3.5
2011121801,2011,15,BUF,MIA,23.0,30.0,Sun,1:00,BUF,MIA,0.0
2011121800,2011,15,STL,CIN,13.0,20.0,Sun,1:00,CIN,STL,-7.0
2011121805,2011,15,MIN,NO,20.0,42.0,Sun,1:00,NO,MIN,-7.0
2011121806,2011,15,HOU,CAR,13.0,28.0,Sun,1:00,HOU,CAR,-5.0
2011121807,2011,15,KC,GB,19.0,14.0,Sun,1:00,GB,KC,-11.5
2011121808,2011,15,OAK,DET,27.0,28.0,Sun,4:05,DET,OAK,-3.0
2011121809,2011,15,PHI,NYJ,45.0,19.0,Sun,4:15,PHI,NYJ,-3.0
2011121810,2011,15,ARI,CLE,20.0,17.0,Sun,4:15,ARI,CLE,-6.0
2011121811,2011,15,DEN,NE,23.0,41.0,Sun,4:15,NE,DEN,-7.0
2011121812,2011,15,SD,BAL,34.0,14.0,Sun,8:20,BAL,SD,-1.0
2011121900,2011,15,SF,PIT,20.0,3.0,Mon,8:30,SF,PIT,-3.0
2011122200,2011,16,IND,HOU,19.0,16.0,Thu,8:20,HOU,IND,-7.0
2011122400,2011,16,BUF,DEN,40.0,14.0,Sat,1:00,DEN,BUF,-3.0
2011122401,2011,16,NE,MIA,27.0,24.0,Sat,1:00,NE,MIA,-7.0
2011122402,2011,16,BAL,CLE,20.0,14.0,Sat,1:00,BAL,CLE,-11.0
2011122403,2011,16,TEN,JAC,23.0,17.0,Sat,1:00,TEN,JAC,-8.0
2011122404,2011,16,KC,OAK,13.0,16.0,Sat,1:00,KC,OAK,-3.0
2011122405,2011,16,NYJ,NYG,14.0,29.0,Sat,1:00,NYJ,NYG,-2.5
2011122406,2011,16,WAS,MIN,26.0,33.0,Sat,1:00,WAS,MIN,-6.0
2011122407,2011,16,CAR,TB,48.0,16.0,Sat,1:00,CAR,TB,-8.0
2011122408,2011,16,CIN,ARI,23.0,16.0,Sat,1:00,CIN,ARI,-4.0
2011122409,2011,16,PIT,STL,27.0,0.0,Sat,1:00,PIT,STL,-10.0
2011122410,2011,16,DET,SD,38.0,10.0,Sat,4:05,DET,SD,0.0
2011122412,2011,16,SEA,SF,17.0,19.0,Sat,4:15,SF,SEA,-2.5
2011122411,2011,16,DAL,PHI,7.0,20.0,Sat,4:15,PHI,DAL,-2.5
2011122500,2011,16,GB,CHI,35.0,21.0,Sun,8:20,GB,CHI,-13.5
2011122600,2011,16,NO,ATL,45.0,16.0,Mon,8:30,NO,ATL,-7.0
2012010100,2011,17,MIA,NYJ,19.0,17.0,Sun,1:00,MIA,NYJ,-2.0
2012010104,2011,17,HOU,TEN,22.0,23.0,Sun,1:00,TEN,HOU,-2.5
2012010105,2011,17,JAC,IND,19.0,13.0,Sun,1:00,JAC,IND,-3.0
2012010107,2011,17,PHI,WAS,34.0,10.0,Sun,1:00,PHI,WAS,-7.5
2012010108,2011,17,GB,DET,45.0,41.0,Sun,1:00,DET,GB,-6.5
2012010109,2011,17,MIN,CHI,13.0,17.0,Sun,1:00,MIN,CHI,-2.5
2012010111,2011,17,NO,CAR,45.0,17.0,Sun,1:00,NO,CAR,-7.0
2012010112,2011,17,STL,SF,27.0,34.0,Sun,1:00,SF,STL,-12.5
2012010101,2011,17,NE,BUF,49.0,21.0,Sun,1:00,NE,BUF,-10.5
2012010115,2011,17,ARI,SEA,23.0,20.0,Sun,4:15,ARI,SEA,-2.5
2012010102,2011,17,CIN,BAL,16.0,24.0,Sun,4:15,BAL,CIN,-3.0
2012010103,2011,17,CLE,PIT,9.0,13.0,Sun,4:15,PIT,CLE,-7.0
2012010110,2011,17,ATL,TB,45.0,24.0,Sun,4:15,ATL,TB,-10.0
2012010113,2011,17,DEN,KC,3.0,7.0,Sun,4:15,DEN,KC,-2.5
2012010114,2011,17,OAK,SD,26.0,38.0,Sun,4:15,OAK,SD,-2.5
2012010106,2011,17,NYG,DAL,31.0,14.0,Sun,8:20,NYG,DAL,-3.0
2012010700,2011,18,HOU,CIN,31.0,10.0,Sat,4:30,HOU,CIN,-4.0
2012010701,2011,18,NO,DET,45.0,28.0,Sat,8:00,NO,DET,-10.5
2012010801,2011,18,NYG,ATL,24.0,2.0,Sun,1:00,NYG,ATL,-3.0
2012010800,2011,18,DEN,PIT,29.0,23.0,Sun,4:30,PIT,DEN,-7.5
2012011401,2011,19,SF,NO,36.0,32.0,Sat,4:30,NO,SF,-3.5
2012011400,2011,19,NE,DEN,45.0,10.0,Sat,8:00,NE,DEN,-14.0
2012011500,2011,19,BAL,HOU,20.0,13.0,Sun,1:00,BAL,HOU,-8.0
2012011501,2011,19,GB,NYG,20.0,37.0,Sun,4:30,GB,NYG,-8.5
2012012200,2011,20,NE,BAL,23.0,20.0,Sun,3:00,NE,BAL,-7.0
2012012201,2011,20,SF,NYG,17.0,20.0,Sun,6:30,SF,NYG,-2.0
2012020500,2011,22,NE,NYG,17.0,21.0,Sun,6:20,NE,NYG,-3.0
2012090500,2012,1,NYG,DAL,17.0,24.0,Wed,8:30,NYG,DAL,-3.5
2012090900,2012,1,CHI,IND,41.0,21.0,Sun,1:00,CHI,IND,-10.0
2012090901,2012,1,MIN,JAC,26.0,23.0,Sun,1:00,MIN,JAC,-3.5
2012090902,2012,1,NYJ,BUF,48.0,28.0,Sun,1:00,NYJ,BUF,-3.0
2012090903,2012,1,HOU,MIA,30.0,10.0,Sun,1:00,HOU,MIA,-13.0
2012090904,2012,1,TEN,NE,13.0,34.0,Sun,1:00,NE,TEN,-5.5
2012090905,2012,1,DET,STL,27.0,23.0,Sun,1:00,DET,STL,-8.5
2012090906,2012,1,NO,WAS,32.0,40.0,Sun,1:00,NO,WAS,-8.5
2012090907,2012,1,CLE,PHI,16.0,17.0,Sun,1:00,PHI,CLE,-9.0
2012090908,2012,1,KC,ATL,24.0,40.0,Sun,1:00,ATL,KC,-2.5
2012090909,2012,1,GB,SF,22.0,30.0,Sun,4:25,GB,SF,-5.0
2012090910,2012,1,ARI,SEA,20.0,16.0,Sun,4:25,SEA,ARI,-3.0
2012090911,2012,1,TB,CAR,16.0,10.0,Sun,4:25,CAR,TB,-3.0
2012090912,2012,1,DEN,PIT,31.0,19.0,Sun,8:20,DEN,PIT,-2.5
2012091000,2012,1,BAL,CIN,44.0,13.0,Mon,7:00,BAL,CIN,-7.0
2012091001,2012,1,OAK,SD,14.0,22.0,Mon,10:15,OAK,SD,-1.0
2012091300,2012,2,GB,CHI,23.0,10.0,Thu,8:20,GB,CHI,-5.0
2012091600,2012,2,NYG,TB,41.0,34.0,Sun,1:00,NYG,TB,-7.5
2012091601,2012,2,CAR,NO,35.0,27.0,Sun,1:00,NO,CAR,-3.0
2012091602,2012,2,NE,ARI,18.0,20.0,Sun,1:00,NE,ARI,-13.5
2012091603,2012,2,IND,MIN,23.0,20.0,Sun,1:00,MIN,IND,-3.0
2012091604,2012,2,PHI,BAL,24.0,23.0,Sun,1:00,PHI,BAL,-3.0
2012091605,2012,2,BUF,KC,35.0,17.0,Sun,1:00,BUF,KC,-3.0
2012091606,2012,2,CIN,CLE,34.0,27.0,Sun,1:00,CIN,CLE,-7.0
2012091607,2012,2,JAC,HOU,7.0,27.0,Sun,1:00,HOU,JAC,-6.5
2012091612,2012,2,MIA,OAK,35.0,13.0,Sun,1:00,OAK,MIA,-1.5
2012091608,2012,2,SEA,DAL,27.0,7.0,Sun,4:05,DAL,SEA,-3.0
2012091609,2012,2,STL,WAS,31.0,28.0,Sun,4:05,WAS,STL,-3.5
2012091610,2012,2,PIT,NYJ,27.0,10.0,Sun,4:25,PIT,NYJ,-4.5
2012091611,2012,2,SD,TEN,38.0,10.0,Sun,4:25,SD,TEN,-6.5
2012091613,2012,2,SF,DET,27.0,19.0,Sun,8:20,SF,DET,-7.0
2012091700,2012,2,ATL,DEN,27.0,21.0,Mon,8:30,ATL,DEN,-3.0
2012092000,2012,3,CAR,NYG,7.0,36.0,Thu,8:20,CAR,NYG,-2.5
2012092300,2012,3,DAL,TB,16.0,10.0,Sun,1:00,DAL,TB,-7.5
2012092301,2012,3,CHI,STL,23.0,6.0,Sun,1:00,CHI,STL,-7.0
2012092302,2012,3,MIN,SF,24.0,13.0,Sun,1:00,SF,MIN,-7.0
2012092303,2012,3,TEN,DET,44.0,41.0,Sun,1:00,DET,TEN,-4.0
2012092304,2012,3,WAS,CIN,31.0,38.0,Sun,1:00,WAS,CIN,-3.0
2012092305,2012,3,NO,KC,24.0,27.0,Sun,1:00,NO,KC,-8.5
2012092306,2012,3,MIA,NYJ,20.0,23.0,Sun,1:00,NYJ,MIA,-2.5
2012092307,2012,3,CLE,BUF,14.0,24.0,Sun,1:00,BUF,CLE,-3.0
2012092308,2012,3,IND,JAC,17.0,22.0,Sun,1:00,IND,JAC,-3.0
2012092309,2012,3,ARI,PHI,27.0,6.0,Sun,4:05,PHI,ARI,-3.0
2012092310,2012,3,SD,ATL,3.0,27.0,Sun,4:05,SD,ATL,-3.0
2012092311,2012,3,DEN,HOU,25.0,31.0,Sun,4:25,HOU,DEN,-1.5
2012092312,2012,3,OAK,PIT,34.0,31.0,Sun,4:25,PIT,OAK,-3.5
2012092313,2012,3,BAL,NE,31.0,30.0,Sun,8:20,BAL,NE,-3.0
2012092400,2012,3,SEA,GB,14.0,12.0,Mon,8:30,GB,SEA,-3.0
2012092700,2012,4,BAL,CLE,23.0,16.0,Thu,8:20,BAL,CLE,-11.5
2012093000,2012,4,BUF,NE,28.0,52.0,Sun,1:00,NE,BUF,-4.0
2012093001,2012,4,HOU,TEN,38.0,14.0,Sun,1:00,HOU,TEN,-13.0
2012093002,2012,4,KC,SD,20.0,37.0,Sun,1:00,SD,KC,-2.5
2012093003,2012,4,DET,MIN,13.0,20.0,Sun,1:00,DET,MIN,-3.5
2012093004,2012,4,ATL,CAR,30.0,28.0,Sun,1:00,ATL,CAR,-7.0
2012093005,2012,4,STL,SEA,19.0,13.0,Sun,1:00,SEA,STL,-2.5
2012093006,2012,4,NYJ,SF,0.0,34.0,Sun,1:00,SF,NYJ,-4.0
2012093007,2012,4,ARI,MIA,24.0,21.0,Sun,4:05,ARI,MIA,-4.5
2012093008,2012,4,DEN,OAK,37.0,6.0,Sun,4:05,DEN,OAK,-6.5
2012093009,2012,4,JAC,CIN,10.0,27.0,Sun,4:05,JAC,CIN,-1.5
2012093010,2012,4,GB,NO,28.0,27.0,Sun,4:25,GB,NO,-7.5
2012093011,2012,4,TB,WAS,22.0,24.0,Sun,4:25,TB,WAS,-2.0
2012093012,2012,4,PHI,NYG,19.0,17.0,Sun,8:20,PHI,NYG,-2.0
2012100100,2012,4,DAL,CHI,18.0,34.0,Mon,8:30,DAL,CHI,-3.0
2012100400,2012,5,STL,ARI,17.0,3.0,Thu,8:20,ARI,STL,-1.5
2012100701,2012,5,PIT,PHI,16.0,14.0,Sun,1:00,PIT,PHI,-4.0
2012100702,2012,5,IND,GB,30.0,27.0,Sun,1:00,GB,IND,-6.5
2012100703,2012,5,NYG,CLE,41.0,27.0,Sun,1:00,NYG,CLE,-8.0
2012100700,2012,5,WAS,ATL,17.0,24.0,Sun,1:00,ATL,WAS,-3.0
2012100705,2012,5,CIN,MIA,13.0,17.0,Sun,1:00,CIN,MIA,-3.0
2012100706,2012,5,KC,BAL,6.0,9.0,Sun,1:00,BAL,KC,-6.0
2012100707,2012,5,CAR,SEA,12.0,16.0,Sun,4:05,CAR,SEA,-2.0
2012100708,2012,5,JAC,CHI,3.0,41.0,Sun,4:05,CHI,JAC,-6.5
2012100704,2012,5,MIN,TEN,30.0,7.0,Sun,4:25,MIN,TEN,-6.0
2012100709,2012,5,NE,DEN,31.0,21.0,Sun,4:25,NE,DEN,-6.0
2012100710,2012,5,SF,BUF,45.0,3.0,Sun,4:25,SF,BUF,-10.0
2012100711,2012,5,NO,SD,31.0,24.0,Sun,8:20,NO,SD,-3.5
2012100800,2012,5,NYJ,HOU,17.0,23.0,Mon,8:30,HOU,NYJ,-9.5
2012101100,2012,6,TEN,PIT,26.0,23.0,Thu,8:20,PIT,TEN,-6.0
2012101401,2012,6,TB,KC,38.0,10.0,Sun,1:00,TB,KC,-5.0
2012101402,2012,6,NYJ,IND,35.0,9.0,Sun,1:00,NYJ,IND,-3.5
2012101403,2012,6,CLE,CIN,34.0,24.0,Sun,1:00,CIN,CLE,-1.5
2012101404,2012,6,PHI,DET,23.0,26.0,Sun,1:00,PHI,DET,-3.5
2012101400,2012,6,ATL,OAK,23.0,20.0,Sun,1:00,ATL,OAK,-10.0
2012101405,2012,6,MIA,STL,17.0,14.0,Sun,1:00,MIA,STL,-5.5
2012101406,2012,6,BAL,DAL,31.0,29.0,Sun,1:00,BAL,DAL,-3.0
2012101407,2012,6,ARI,BUF,16.0,19.0,Sun,4:05,ARI,BUF,-5.0
2012101408,2012,6,SEA,NE,24.0,23.0,Sun,4:05,NE,SEA,-4.0
2012101409,2012,6,SF,NYG,3.0,26.0,Sun,4:25,SF,NYG,-7.0
2012101410,2012,6,WAS,MIN,38.0,26.0,Sun,4:25,MIN,WAS,-2.0
2012101411,2012,6,HOU,GB,24.0,42.0,Sun,8:20,HOU,GB,-4.0
2012101500,2012,6,SD,DEN,24.0,35.0,Mon,8:30,SD,DEN,0.0
2012101800,2012,7,SF,SEA,13.0,6.0,Thu,8:20,SF,SEA,-8.0
2012102101,2012,7,MIN,ARI,21.0,14.0,Sun,1:00,MIN,ARI,-7.0
2012102102,2012,7,CAR,DAL,14.0,19.0,Sun,1:00,DAL,CAR,-2.5
2012102103,2012,7,TB,NO,28.0,35.0,Sun,1:00,NO,TB,-1.5
2012102104,2012,7,STL,GB,20.0,30.0,Sun,1:00,GB,STL,-5.0
2012102100,2012,7,NYG,WAS,27.0,23.0,Sun,1:00,NYG,WAS,-6.0
2012102105,2012,7,HOU,BAL,43.0,13.0,Sun,1:00,HOU,BAL,-6.5
2012102106,2012,7,IND,CLE,17.0,13.0,Sun,1:00,IND,CLE,-1.0
2012102107,2012,7,BUF,TEN,34.0,35.0,Sun,1:00,BUF,TEN,-4.5
2012102108,2012,7,NE,NYJ,29.0,26.0,Sun,4:25,NE,NYJ,-11.0
2012102109,2012,7,OAK,JAC,26.0,23.0,Sun,4:25,OAK,JAC,-6.0
2012102110,2012,7,CIN,PIT,17.0,24.0,Sun,8:20,PIT,CIN,-1.5
2012102200,2012,7,CHI,DET,13.0,7.0,Mon,8:30,CHI,DET,-6.5
2012102500,2012,8,MIN,TB,17.0,36.0,Thu,8:20,MIN,TB,-5.5
2012102801,2012,8,NYJ,MIA,9.0,30.0,Sun,1:00,NYJ,MIA,-1.0
2012102802,2012,8,CLE,SD,7.0,6.0,Sun,1:00,SD,CLE,-3.0
2012102803,2012,8,TEN,IND,13.0,19.0,Sun,1:00,TEN,IND,-3.5
2012102804,2012,8,STL,NE,7.0,45.0,Sun,1:00,NE,STL,-7.0
2012102800,2012,8,GB,JAC,24.0,15.0,Sun,1:00,GB,JAC,-15.5
