TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
24,3,4,9,0.6143650421282119
24,4,4,9,0.5997067732604696
25,1,4,9,0.6190245416223346
25,2,4,9,0.6091464644762545
25,3,4,9,0.5936686908169361
25,4,4,9,0.5653962500370975
26,1,4,9,0.6045522059765742
26,2,4,9,0.6117069610123712
26,3,4,9,0.614610989303827
26,4,4,9,0.6048885687740984
27,1,4,9,0.6208048489457536
27,2,4,9,0.6129760901613718
27,3,4,9,0.5989128165623989
27,4,4,9,0.5731054672532858
28,1,4,9,0.601168714809744
28,2,4,9,0.6079144565742925
28,3,4,9,0.614278039552365
28,4,4,9,0.607552998600157
29,1,4,9,0.6182360998177001
29,2,4,9,0.6213045147701295
29,3,4,9,0.6325561496480225
29,4,4,9,0.5939451809711417
30,1,4,9,0.6185723689470132
30,2,4,9,0.6128222565470028
30,3,4,9,0.6057020851128124
30,4,4,9,0.5845954458126376
31,1,4,9,0.6342052752884674
31,2,4,9,0.6244509024384673
31,3,4,9,0.6158510700720549
31,4,4,9,0.5981050064200515
32,1,4,9,0.6102858941108321
32,2,4,9,0.6062704006186569
32,3,4,9,0.6029388714038875
32,4,4,9,0.5781263889288795
33,1,4,9,0.6264677621488661
33,2,4,9,0.614515019233481
33,3,4,9,0.6079375253229721
33,4,4,9,0.5870654905583447
34,1,4,9,0.6374238735553157
34,2,4,9,0.6154567969466831
34,3,4,9,0.5981898752158826
34,4,4,9,0.5655053047478891
35,1,4,9,0.6192808166586595
35,2,4,9,0.6047338813679225
35,3,4,9,0.5960300851246269
35,4,4,9,0.5665853587916199
36,1,4,9,0.6317512277206588
36,2,4,9,0.6179398810762378
36,3,4,9,0.6144611454126155
36,4,4,9,0.5906020369040488
37,1,4,9,0.6242542430382246
37,2,4,9,0.6031623606785914
37,3,4,9,0.5928687193415053
37,4,4,9,0.5639018412670574
38,1,4,9,0.6305663943234813
38,2,4,9,0.609228545878869
38,3,4,9,0.6010495833973541
38,4,4,9,0.5764821869327621
39,1,4,9,0.629749085854164
39,2,4,9,0.6187503585298053
39,3,4,9,0.6120333790140495
39,4,4,9,0.5870486944417044
40,1,4,9,0.6216713320369136
40,2,4,9,0.6127626241339597
40,3,4,9,0.6146120382726242
40,4,4,9,0.599439230560336
41,1,4,9,0.6491012504286852
41,2,4,9,0.6233506722053199
41,3,4,9,0.6147287916975132
41,4,4,9,0.5830647349831626
42,1,4,9,0.6322749378199749
42,2,4,9,0.6128927836569414
42,3,4,9,0.6061768958014593
42,4,4,9,0.5758086945620936
43,1,4,9,0.6310163019481254
43,2,4,9,0.6081923110622331
43,3,4,9,0.597694660611591
43,4,4,9,0.5647592592802413
44,1,4,9,0.6229292143201074
44,2,4,9,0.6066761543147201
44,3,4,9,0.6080379595284017
44,4,4,9,0.5861532932265056
45,1,4,9,0.6444284139237582
45,2,4,9,0.6075588563472287
45,3,4,9,0.5855112061217573
45,4,4,9,0.547080022268956
46,1,4,9,0.6476188814417176
46,2,4,9,0.6101133649138383
46,3,4,9,0.594532731460631
46,4,4,9,0.5496652524421473
47,1,4,9,0.6229287232768906
47,2,4,9,0.5993611864063213
47,3,4,9,0.5970495716682768
47,4,4,9,0.5708094672061254
48,1,4,9,0.6285772786462083
48,2,4,9,0.5980523915249556
48,3,4,9,0.5865554397107403
48,4,4,9,0.557505679093834
49,1,4,9,0.6324819931591076
49,2,4,9,0.6041486773633761
49,3,4,9,0.5993502722611718
49,4,4,9,0.5613733473487945
50,1,4,9,0.6462370815200699
50,2,4,9,0.6132730350525311
50,3,4,9,0.6021929054470415
50,4,4,9,0.5649773186056223
51,1,4,9,0.6356196014006543
51,2,4,9,0.6059297968189538
51,3,4,9,0.5980020014858152
51,4,4,9,0.5625434280661816
52,1,4,9,0.636480612927202
52,2,4,9,0.5938011058272905
52,3,4,9,0.5806927384585271
52,4,4,9,0.5372170025897591
53,1,4,9,0.633562640019215
53,2,4,9,0.6128600935087997
53,3,4,9,0.6112271487924297
53,4,4,9,0.5900832675772616
54,1,4,9,0.648581765578696
54,2,4,9,0.6044527138953297
54,3,4,9,0.59660809869036
54,4,4,9,0.5518291509325239
55,1,4,9,0.6342338408744591
55,2,4,9,0.5915097365399092
55,3,4,9,0.5779223331260653
55,4,4,9,0.5432623557173368
56,1,4,9,0.6268011756746447
56,2,4,9,0.5802085639606724
56,3,4,9,0.5680453417115313
56,4,4,9,0.5110437437662276
57,1,4,9,0.657210821831146
57,2,4,9,0.6030943593337966
57,3,4,9,0.5893573309119071
57,4,4,9,0.5506573498912872
58,1,4,9,0.6426035605601378
58,2,4,9,0.5899000884711355
58,3,4,9,0.5566999808648345
58,4,4,9,0.505262763898321
59,1,4,9,0.6102634165971486
59,2,4,9,0.5612770037028696
59,3,4,9,0.5804926394629423
59,4,4,9,0.5500402039049785
0,1,5,9,0.5945357914440788
0,2,5,9,0.5976726594320517
0,3,5,9,0.5815441533496616
0,4,5,9,0.5978045219170828
1,1,5,9,0.5884937520995409
1,2,5,9,0.5990046151222813
1,3,5,9,0.591411256240178
1,4,5,9,0.6137991850525378
2,1,5,9,0.5886272573806743
2,2,5,9,0.6029119566707082
2,3,5,9,0.5985170960506441
2,4,5,9,0.624221012118984
3,1,5,9,0.6232051033273239
3,2,5,9,0.6209016456010822
3,3,5,9,0.6003583665825619
3,4,5,9,0.6129498898883358
4,1,5,9,0.6121375126528278
4,2,5,9,0.6131352077971807
4,3,5,9,0.5948274409654974
4,4,5,9,0.6073745419881152
5,1,5,9,0.5903028684017968
5,2,5,9,0.5918800234392311
5,3,5,9,0.576750686876662
5,4,5,9,0.5884328518691061
6,1,5,9,0.5928480917408941
6,2,5,9,0.5948167116459747
6,3,5,9,0.581254517464837
6,4,5,9,0.598521045769596
7,1,5,9,0.5782329091664267
7,2,5,9,0.5814102822474638
7,3,5,9,0.5707455172069431
7,4,5,9,0.5858444324449906
8,1,5,9,0.6101192032489687
8,2,5,9,0.6100029726388152
8,3,5,9,0.5969181070827837
8,4,5,9,0.6066748019284218
9,1,5,9,0.6120157759328778
9,2,5,9,0.6176972487428803
9,3,5,9,0.608063987143947
9,4,5,9,0.6233441765989028
10,1,5,9,0.6002759017115744
10,2,5,9,0.6041975371197925
10,3,5,9,0.5929296389765258
10,4,5,9,0.608419482358203
11,1,5,9,0.6017342837071455
11,2,5,9,0.6034549913666576
11,3,5,9,0.5926986256809668
11,4,5,9,0.6029344548700241
12,1,5,9,0.6030519109239232
12,2,5,9,0.6112859125090951
12,3,5,9,0.6036252151195893
12,4,5,9,0.6228070174288609
13,1,5,9,0.602966394412513
13,2,5,9,0.6018367713314812
13,3,5,9,0.5852817188337291
13,4,5,9,0.5910466828799253
14,1,5,9,0.5923780370320006
14,2,5,9,0.5964754876019738
14,3,5,9,0.5889724256165942
14,4,5,9,0.5994137053833678
15,1,5,9,0.589105951647235
15,2,5,9,0.6024249481039913
15,3,5,9,0.600718291943841
15,4,5,9,0.6241139937692076
16,1,5,9,0.5971640174024841
16,2,5,9,0.5984655879136682
16,3,5,9,0.5881735196494541
16,4,5,9,0.5979041282787171
17,1,5,9,0.5888914891213832
17,2,5,9,0.5921204226156741
17,3,5,9,0.5790224307522062
17,4,5,9,0.5883166891180922
18,1,5,9,0.6071052347740612
18,2,5,9,0.6059523910098852
18,3,5,9,0.5931373639118108
18,4,5,9,0.5973824821084021
19,1,5,9,0.5900122610795944
19,2,5,9,0.600428462103085
19,3,5,9,0.5995067787795074
19,4,5,9,0.6128977778656942
20,1,5,9,0.6108452713231491
20,2,5,9,0.6061758396265815
20,3,5,9,0.5927883161472756
20,4,5,9,0.5947509914835645
21,1,5,9,0.600145290024723
21,2,5,9,0.6127120828969334
21,3,5,9,0.6130494544238643
21,4,5,9,0.628549811652734
22,1,5,9,0.6072730511290328
22,2,5,9,0.6089922600956936
22,3,5,9,0.6026850627577025
22,4,5,9,0.6061719100038738
23,1,5,9,0.6107078088025967
23,2,5,9,0.6070113467133827
23,3,5,9,0.5894385044479307
23,4,5,9,0.5898659848366417
24,1,5,9,0.5992266275950895
24,2,5,9,0.6012414549891567
24,3,5,9,0.5986515640176165
24,4,5,9,0.6046513431641801
25,1,5,9,0.6054235751607654
25,2,5,9,0.6239144232928497
25,3,5,9,0.6299122470737051
25,4,5,9,0.6492639768541367
26,1,5,9,0.6056758976723339
26,2,5,9,0.614639125267862
26,3,5,9,0.6179307622886033
26,4,5,9,0.6265100830818107
27,1,5,9,0.6172484497350469
27,2,5,9,0.6153619514294074
27,3,5,9,0.6038805318175402
27,4,5,9,0.6022490464671052
28,1,5,9,0.6060305885642641
28,2,5,9,0.6085187240727735
28,3,5,9,0.6035465551901852
28,4,5,9,0.6068692404603165
29,1,5,9,0.6132656533539266
29,2,5,9,0.601392479272582
29,3,5,9,0.5756007245863092
29,4,5,9,0.5669452034495228
30,1,5,9,0.61241007248071
30,2,5,9,0.6142081796653449
30,3,5,9,0.6101918238545974
30,4,5,9,0.6119066326320249
31,1,5,9,0.6068937509284066
31,2,5,9,0.6140722185547499
31,3,5,9,0.6140144441083293
31,4,5,9,0.6206627964943433
32,1,5,9,0.6216309189226591
32,2,5,9,0.6217618732086821
32,3,5,9,0.6132859776840748
32,4,5,9,0.6154070118957286
33,1,5,9,0.6127936005919644
33,2,5,9,0.6104365531844317
33,3,5,9,0.6058384813852494
33,4,5,9,0.6103162317105973
34,1,5,9,0.615900831705425
34,2,5,9,0.6219627100595415
34,3,5,9,0.619432397565159
34,4,5,9,0.6268029807826517
35,1,5,9,0.6133871288294129
35,2,5,9,0.6120992279356031
35,3,5,9,0.6089678728256701
35,4,5,9,0.605021677342538
36,1,5,9,0.5957089703592295
36,2,5,9,0.6078268929429383
36,3,5,9,0.6139949880684907
36,4,5,9,0.6230640831913519
37,1,5,9,0.609637075386826
37,2,5,9,0.6169232937133088
37,3,5,9,0.6167937128964506
37,4,5,9,0.6226907903576769
38,1,5,9,0.6112530032643247
38,2,5,9,0.6185633900281233
38,3,5,9,0.6200535729283082
38,4,5,9,0.6252506942575001
39,1,5,9,0.6048949572904349
39,2,5,9,0.6129785115956061
39,3,5,9,0.6123844830922119
39,4,5,9,0.6117181223554865
40,1,5,9,0.6129058070875202
40,2,5,9,0.6195371541183723
40,3,5,9,0.620204175904795
40,4,5,9,0.6226742942807216
41,1,5,9,0.6187470522693761
41,2,5,9,0.616238653560488
41,3,5,9,0.6154195641711893
41,4,5,9,0.6128661051986374
42,1,5,9,0.6241355569432301
42,2,5,9,0.6241358630468531
42,3,5,9,0.620045046297666
42,4,5,9,0.6209746676740991
43,1,5,9,0.6311508894516807
43,2,5,9,0.6220279884209466
43,3,5,9,0.6123591874773426
43,4,5,9,0.597375439122892
44,1,5,9,0.6124824191875659
44,2,5,9,0.6163000109260487
44,3,5,9,0.6189874572016438
44,4,5,9,0.612024083390952
45,1,5,9,0.6130683719108915
45,2,5,9,0.6166627067493774
45,3,5,9,0.6133312851340678
45,4,5,9,0.6079790973573584
46,1,5,9,0.6200730146099791
46,2,5,9,0.62421687939651
46,3,5,9,0.62328230755878
46,4,5,9,0.626268096924549
47,1,5,9,0.6191457624905881
47,2,5,9,0.6264472705359743
47,3,5,9,0.6338579807336857
47,4,5,9,0.6339994528382707
48,1,5,9,0.6173417791893402
48,2,5,9,0.6272603255990042
48,3,5,9,0.625381179557094
48,4,5,9,0.6240040105000743
49,1,5,9,0.6294267995767645
49,2,5,9,0.6271753906069403
49,3,5,9,0.6331180336193855
49,4,5,9,0.6250303746933223
50,1,5,9,0.6222899701494184
50,2,5,9,0.6338081931629364
50,3,5,9,0.6389784239431128
50,4,5,9,0.6447058117167724
51,1,5,9,0.6350416524482864
51,2,5,9,0.6283846872055646
51,3,5,9,0.6218701012252676
51,4,5,9,0.6093915264706119
52,1,5,9,0.629193363600661
52,2,5,9,0.6303000614037352
52,3,5,9,0.630488141762203
52,4,5,9,0.6199187035452687
53,1,5,9,0.6183148998309627
53,2,5,9,0.6236109896437386
53,3,5,9,0.6205262296636372
53,4,5,9,0.6258905716957848
54,1,5,9,0.6387844036696755
54,2,5,9,0.632605517785033
54,3,5,9,0.6284592223862614
54,4,5,9,0.6187963480922898
55,1,5,9,0.640722680722342
55,2,5,9,0.6405205950668892
55,3,5,9,0.652911073874818
55,4,5,9,0.6535264570221299
56,1,5,9,0.622706212770506
56,2,5,9,0.6241401255776968
56,3,5,9,0.6181284722466854
56,4,5,9,0.6068928631458341
57,1,5,9,0.6203107871344699
57,2,5,9,0.6251928429094086
57,3,5,9,0.6146303518705094
57,4,5,9,0.6065193612831218
58,1,5,9,0.6370832484232043
58,2,5,9,0.6409317877910491
58,3,5,9,0.6511350966803281
58,4,5,9,0.6794602692815019
59,1,5,9,0.6129903498093908
59,2,5,9,0.5989370062687046
59,3,5,9,0.6116725914401341
59,4,5,9,0.6094135605349956
0,1,6,9,0.6136830292415529
0,2,6,9,0.6070287355189474
0,3,6,9,0.592440549269185
0,4,6,9,0.6117174182294244
1,1,6,9,0.5901842365221056
1,2,6,9,0.5890946828154352
1,3,6,9,0.5796531594736888
1,4,6,9,0.601767359506422
2,1,6,9,0.5969900775792573
2,2,6,9,0.5891216257051768
2,3,6,9,0.5716154716433691
2,4,6,9,0.5869440280544743
3,1,6,9,0.6105672952190774
3,2,6,9,0.6036220848545205
3,3,6,9,0.5868494807528495
3,4,6,9,0.603329968018954
4,1,6,9,0.6170329178240741
4,2,6,9,0.6121871283854327
4,3,6,9,0.5972286967631147
4,4,6,9,0.6167056729392844
5,1,6,9,0.6129149151732419
5,2,6,9,0.6082252868201214
5,3,6,9,0.5952684709551725
5,4,6,9,0.6128121195665763
6,1,6,9,0.6015815693172766
6,2,6,9,0.5995185836879505
6,3,6,9,0.5917094674874162
6,4,6,9,0.6152085031536154
7,1,6,9,0.6100390124957934
7,2,6,9,0.5997744832300135
7,3,6,9,0.5795687750902887
7,4,6,9,0.5926064919207442
8,1,6,9,0.5906448212444518
8,2,6,9,0.5838691696120961
8,3,6,9,0.5734967040266206
8,4,6,9,0.5876154194208228
9,1,6,9,0.603247659011864
9,2,6,9,0.592387796709572
9,3,6,9,0.5742282840162046
9,4,6,9,0.5831556053148491
10,1,6,9,0.6230435052824365
10,2,6,9,0.5942032943937569
10,3,6,9,0.5571378633310656
10,4,6,9,0.5469270161967106
11,1,6,9,0.6180925918171344
11,2,6,9,0.6028215799968337
11,3,6,9,0.5812725509891236
11,4,6,9,0.5823010967575135
12,1,6,9,0.620002131412913
12,2,6,9,0.5978319790768281
12,3,6,9,0.5696131356040602
12,4,6,9,0.5644237980805518
13,1,6,9,0.600121092666376
13,2,6,9,0.5983930730822967
13,3,6,9,0.5885144249395128
13,4,6,9,0.5999640644147993
14,1,6,9,0.6232101381787739
14,2,6,9,0.6047124750280668
14,3,6,9,0.5793575050811357
14,4,6,9,0.5739452116653982
15,1,6,9,0.5889453381067291
15,2,6,9,0.5893498193353485
15,3,6,9,0.5839902203851965
15,4,6,9,0.6039867617743647
16,1,6,9,0.61049814394236
16,2,6,9,0.5951377353703228
16,3,6,9,0.5739537531797404
16,4,6,9,0.5682388980521547
17,1,6,9,0.6009902832264452
17,2,6,9,0.5996836875762511
17,3,6,9,0.5910054833538874
17,4,6,9,0.6031976491380068
18,1,6,9,0.600820858275786
18,2,6,9,0.5929444757597873
18,3,6,9,0.582491618703854
18,4,6,9,0.5870899257396928
19,1,6,9,0.6220050411829897
19,2,6,9,0.606087761958896
19,3,6,9,0.5816513183025113
19,4,6,9,0.5798692693093801
20,1,6,9,0.6012711982167533
20,2,6,9,0.5982787892040229
20,3,6,9,0.5947167252255601
20,4,6,9,0.6007848405444255
21,1,6,9,0.6112230954812784
21,2,6,9,0.6021698348643534
21,3,6,9,0.5863756183512778
21,4,6,9,0.588046190639011
22,1,6,9,0.6216172629315595
22,2,6,9,0.6112816324715752
22,3,6,9,0.5974626558559061
22,4,6,9,0.5944029269821076
23,1,6,9,0.5983648763416591
23,2,6,9,0.5957546867502649
23,3,6,9,0.5851204960337604
23,4,6,9,0.5956247582860031
24,1,6,9,0.6220153163834323
24,2,6,9,0.6035463123450697
24,3,6,9,0.5857197622973668
24,4,6,9,0.579001608735929
25,1,6,9,0.5960050860426208
25,2,6,9,0.5880908110188188
25,3,6,9,0.5770731426868934
25,4,6,9,0.5750459403074049
26,1,6,9,0.6159743686518554
26,2,6,9,0.6087726317187341
26,3,6,9,0.6000606745196695
26,4,6,9,0.602154004528942
27,1,6,9,0.6244479256951938
27,2,6,9,0.6108154712000501
27,3,6,9,0.5977938758601385
27,4,6,9,0.5957745608434639
28,1,6,9,0.6187494853969894
28,2,6,9,0.6043416357346731
28,3,6,9,0.5891886546780001
28,4,6,9,0.5780026199882355
29,1,6,9,0.6100181370616966
29,2,6,9,0.6029397530043953
29,3,6,9,0.5943012100185099
29,4,6,9,0.5905463020028433
30,1,6,9,0.6265483292262078
30,2,6,9,0.6147179388056405
30,3,6,9,0.6000754979489316
30,4,6,9,0.5948229957580747
31,1,6,9,0.6198123606261695
31,2,6,9,0.6086235570920955
31,3,6,9,0.5974574360192411
31,4,6,9,0.594128948379846
32,1,6,9,0.6174067203549528
32,2,6,9,0.5981997348224034
32,3,6,9,0.5783147454380784
32,4,6,9,0.5700485100499649
33,1,6,9,0.6038801405035712
33,2,6,9,0.5947270587589268
33,3,6,9,0.5876349929360453
33,4,6,9,0.5844532348680672
34,1,6,9,0.6094002465179817
34,2,6,9,0.6020955887543752
34,3,6,9,0.5929458160944288
34,4,6,9,0.588636379247734
35,1,6,9,0.6217558953756762
35,2,6,9,0.6059828886417026
35,3,6,9,0.593438849008317
35,4,6,9,0.5833019210684509
36,1,6,9,0.6212796710241494
36,2,6,9,0.6155305862541607
36,3,6,9,0.6111061286788021
36,4,6,9,0.6050808539967653
37,1,6,9,0.6193140622043335
37,2,6,9,0.6108148688408667
37,3,6,9,0.6023718111174182
37,4,6,9,0.5939849030071972
38,1,6,9,0.6239176019933446
38,2,6,9,0.6050800557061683
38,3,6,9,0.5915669054392799
38,4,6,9,0.5764021538632695
39,1,6,9,0.6278968486714409
39,2,6,9,0.6100617980432881
39,3,6,9,0.5953658710941713
39,4,6,9,0.580190481115138
40,1,6,9,0.6116030607378949
40,2,6,9,0.6008288898815664
40,3,6,9,0.5935179514506437
40,4,6,9,0.5795598359089233
41,1,6,9,0.6211358247756706
41,2,6,9,0.6057603019007637
41,3,6,9,0.5914492821870766
41,4,6,9,0.5765647958623003
42,1,6,9,0.6186467533630667
42,2,6,9,0.6046409920585861
42,3,6,9,0.590906680683909
42,4,6,9,0.5773054213275041
43,1,6,9,0.6280998935710546
43,2,6,9,0.6112579720844277
43,3,6,9,0.5988705746526605
43,4,6,9,0.5836957068452063
44,1,6,9,0.6256591152694461
44,2,6,9,0.6082990175314923
44,3,6,9,0.5980305224366628
44,4,6,9,0.5795346130409849
45,1,6,9,0.6171841505067973
45,2,6,9,0.6060563896529578
45,3,6,9,0.5930485293835371
45,4,6,9,0.5729386296801493
46,1,6,9,0.6200000368176358
46,2,6,9,0.6142867110205369
46,3,6,9,0.6092189860351879
46,4,6,9,0.6032763028336894
47,1,6,9,0.634321808024448
47,2,6,9,0.6080051642267322
47,3,6,9,0.5974165815677449
47,4,6,9,0.5657621055233637
48,1,6,9,0.6307642054101974
48,2,6,9,0.6138170470214287
48,3,6,9,0.5988174912542246
48,4,6,9,0.5831457388108143
49,1,6,9,0.6236806395054139
49,2,6,9,0.6117709866365372
49,3,6,9,0.6073839579157658
49,4,6,9,0.5775154552530971
50,1,6,9,0.617072777558495
50,2,6,9,0.608217667892279
50,3,6,9,0.6064399269779255
50,4,6,9,0.5930095231576856
51,1,6,9,0.626040237637954
51,2,6,9,0.6058274469878866
51,3,6,9,0.5917549942070056
51,4,6,9,0.5622925359826186
52,1,6,9,0.612356024511561
52,2,6,9,0.6098694650329506
52,3,6,9,0.6118366242776112
52,4,6,9,0.6071624147248915
53,1,6,9,0.6307246040126616
53,2,6,9,0.6160872163031558
53,3,6,9,0.60658495178466
53,4,6,9,0.5828352324651543
54,1,6,9,0.6153421472635378
54,2,6,9,0.6005720371322177
54,3,6,9,0.591046842090151
54,4,6,9,0.5583750532427647
55,1,6,9,0.6221611937101047
55,2,6,9,0.6141434316624725
55,3,6,9,0.6148830420742678
55,4,6,9,0.5991091746186982
56,1,6,9,0.6206027832814524
56,2,6,9,0.6034392711140845
56,3,6,9,0.5996141929575485
56,4,6,9,0.5668937783308484
57,1,6,9,0.6150973064725999
57,2,6,9,0.6004996582732041
57,3,6,9,0.5975733671614462
57,4,6,9,0.5806887824903267
58,1,6,9,0.6328524823303884
58,2,6,9,0.6011239556839937
58,3,6,9,0.5670208640222388
58,4,6,9,0.5048166540578234
59,1,6,9,0.592125691233235
59,2,6,9,0.5881396384114634
59,3,6,9,0.6044417251995335
59,4,6,9,0.5879738310569421
0,1,7,9,0.6050151861709879
0,2,7,9,0.61107914771255
0,3,7,9,0.6043885448828105
0,4,7,9,0.608562941709888
1,1,7,9,0.5970248064892257
1,2,7,9,0.6039620761791656
1,3,7,9,0.595005238238522
1,4,7,9,0.591547325202045
2,1,7,9,0.5717157548214828
2,2,7,9,0.5855615049930927
2,3,7,9,0.5880906259820126
2,4,7,9,0.5970775857194326
3,1,7,9,0.5898706721653311
3,2,7,9,0.6039592709076186
3,3,7,9,0.6043597643676029
3,4,7,9,0.6186460352859717
4,1,7,9,0.6078210768992625
4,2,7,9,0.6146239352854838
4,3,7,9,0.6070450447844181
4,4,7,9,0.6120296107017349
5,1,7,9,0.6094655509174373
5,2,7,9,0.615573053587337
5,3,7,9,0.609601330089882
5,4,7,9,0.6168818397341308
6,1,7,9,0.6131939932482604
6,2,7,9,0.6089408288128453
6,3,7,9,0.5944488932230502
6,4,7,9,0.5919468549507322
7,1,7,9,0.6034563206902543
7,2,7,9,0.6098918129404162
7,3,7,9,0.6027194610247362
7,4,7,9,0.6108643179659017
8,1,7,9,0.6039128745138546
8,2,7,9,0.6008401416717941
8,3,7,9,0.5892781562221713
8,4,7,9,0.5878592690292812
9,1,7,9,0.591852896703555
9,2,7,9,0.6099103636700517
9,3,7,9,0.6159468073221288
9,4,7,9,0.6352122283312537
10,1,7,9,0.5978133613343285
10,2,7,9,0.6044863634930375
10,3,7,9,0.5999834982866542
10,4,7,9,0.6072134257431189
11,1,7,9,0.5922454272415208
11,2,7,9,0.6009034582283022
11,3,7,9,0.5990751676703845
11,4,7,9,0.6091539887249328
12,1,7,9,0.5969382090047564
12,2,7,9,0.6047238092702364
12,3,7,9,0.6035781577375176
12,4,7,9,0.6173573146917506
13,1,7,9,0.6012682913947249
13,2,7,9,0.6036368734289804
13,3,7,9,0.594578952999614
13,4,7,9,0.5990369713891142
14,1,7,9,0.6029684959069597
14,2,7,9,0.6096154526200132
14,3,7,9,0.6056108808429957
14,4,7,9,0.611721427068516
15,1,7,9,0.600277231061185
15,2,7,9,0.6043053360828844
15,3,7,9,0.5996220115224848
15,4,7,9,0.6092440331694324
16,1,7,9,0.5952490160044889
16,2,7,9,0.5952804865030605
16,3,7,9,0.585810265906538
16,4,7,9,0.5893915432176515
17,1,7,9,0.5996259328146504
17,2,7,9,0.6051979753179478
17,3,7,9,0.5995549718823289
17,4,7,9,0.6114787654649817
18,1,7,9,0.608303207567781
18,2,7,9,0.6111380740254116
18,3,7,9,0.6038584122287
18,4,7,9,0.6105240763974537
19,1,7,9,0.598586197599962
19,2,7,9,0.6068463600137347
19,3,7,9,0.6067952647909857
19,4,7,9,0.6220414675459387
20,1,7,9,0.6014782617620804
20,2,7,9,0.607711926780595
20,3,7,9,0.6084820990054534
20,4,7,9,0.6235490895524839
21,1,7,9,0.6158775897166903
21,2,7,9,0.6191616427408263
21,3,7,9,0.6108640321288661
21,4,7,9,0.6138230702771164
22,1,7,9,0.6063319115936823
22,2,7,9,0.6078473101271895
22,3,7,9,0.6072617399979693
22,4,7,9,0.618907587482944
23,1,7,9,0.611320726494542
23,2,7,9,0.6215127633916365
23,3,7,9,0.6233123277620408
23,4,7,9,0.6456737295293522
24,1,7,9,0.6099894614306888
24,2,7,9,0.6060788197537796
24,3,7,9,0.598703016079878
24,4,7,9,0.6083065908844448
25,1,7,9,0.603940229356614
25,2,7,9,0.6111051125495888
25,3,7,9,0.6127887528539063
25,4,7,9,0.6280918929289581
26,1,7,9,0.6192560838376623
26,2,7,9,0.6231062444346146
26,3,7,9,0.6198086904828601
26,4,7,9,0.6289803800188359
27,1,7,9,0.6137279519633804
27,2,7,9,0.6165520636454218
27,3,7,9,0.6147120280999201
27,4,7,9,0.6294881048273908
28,1,7,9,0.6098227146565736
28,2,7,9,0.614015153089576
28,3,7,9,0.6116817187618403
28,4,7,9,0.6215771683160111
29,1,7,9,0.6099282446046677
29,2,7,9,0.6168244519492586
29,3,7,9,0.6170423304195592
29,4,7,9,0.6387635586514051
30,1,7,9,0.6173531530103626
30,2,7,9,0.6159886967944127
30,3,7,9,0.611460024790176
30,4,7,9,0.622580673585315
31,1,7,9,0.6122399506840491
31,2,7,9,0.6210594536635361
31,3,7,9,0.6257504903834337
31,4,7,9,0.6510991179179716
32,1,7,9,0.6239430747405393
32,2,7,9,0.6291779011454471
32,3,7,9,0.6300682967730438
32,4,7,9,0.6490237923118588
33,1,7,9,0.6423937510829378
33,2,7,9,0.63572556860399
33,3,7,9,0.6275469454445048
33,4,7,9,0.636191312289997
34,1,7,9,0.6167521233986074
34,2,7,9,0.6206690759227124
34,3,7,9,0.6170936673399915
34,4,7,9,0.6380339431524347
35,1,7,9,0.6182267419326678
35,2,7,9,0.6246163951562288
35,3,7,9,0.6277048992571521
35,4,7,9,0.6486905610623336
36,1,7,9,0.6148997717953523
36,2,7,9,0.6182434543922669
36,3,7,9,0.6265242989643264
36,4,7,9,0.6481751725461509
37,1,7,9,0.6242868619590982
37,2,7,9,0.6270178750595167
37,3,7,9,0.6263139681492577
37,4,7,9,0.6464885665323782
38,1,7,9,0.6203108564709775
38,2,7,9,0.6183526720294318
38,3,7,9,0.6194671098991185
38,4,7,9,0.6366146890677977
39,1,7,9,0.6296918685220394
39,2,7,9,0.6269203816166772
39,3,7,9,0.6253322738728899
39,4,7,9,0.6431289412581866
40,1,7,9,0.6194476532829323
40,2,7,9,0.6186165541683531
40,3,7,9,0.619867194888389
40,4,7,9,0.6336648641741278
41,1,7,9,0.6181466427568423
41,2,7,9,0.6138271979421112
41,3,7,9,0.6089484502086562
41,4,7,9,0.6253906072138505
42,1,7,9,0.6198853563063407
42,2,7,9,0.6245594584807934
42,3,7,9,0.6268807363017296
42,4,7,9,0.6553810993744967
43,1,7,9,0.6383569999810369
43,2,7,9,0.626380950742823
43,3,7,9,0.6183363101162594
43,4,7,9,0.6277918870677203
44,1,7,9,0.6283632701960937
44,2,7,9,0.6240135123844641
44,3,7,9,0.6254251379590957
44,4,7,9,0.6431288927038472
45,1,7,9,0.6267245582578683
45,2,7,9,0.6334511068504857
45,3,7,9,0.6385707681313171
45,4,7,9,0.6652150230656894
46,1,7,9,0.6223337961649232
46,2,7,9,0.6221826708960781
46,3,7,9,0.6226199247625036
46,4,7,9,0.6495401628221046
47,1,7,9,0.63734935037197
47,2,7,9,0.6327027417965728
47,3,7,9,0.6346758749313655
47,4,7,9,0.6510316395111092
48,1,7,9,0.6239432353194027
48,2,7,9,0.6245456364052698
48,3,7,9,0.6225802982642495
48,4,7,9,0.6493871576900354
49,1,7,9,0.6265680531279674
49,2,7,9,0.6278016526918182
49,3,7,9,0.6314928381943381
49,4,7,9,0.6521939449015316
50,1,7,9,0.6315592084079683
50,2,7,9,0.6329574835892651
50,3,7,9,0.6357629127050157
50,4,7,9,0.6653757537141916
51,1,7,9,0.634791371256857
