TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
21,0.5608159991529034,0.6470840721841478,0.5838333064895173,0.5722279556360275,4,6,9
22,0.6153361319773683,0.5911617310385189,0.606803294866929,0.6825270981239248,1,6,9
22,0.5526919874239442,0.6295936045063529,0.5958929141501447,0.6660502731364615,2,6,9
22,0.5864361812242364,0.5463224767735597,0.5811639298222185,0.6495734481489981,3,6,9
22,0.6471044573406292,0.5873929355872246,0.5834764625746522,0.6330966231615348,4,6,9
23,0.48596670287658683,0.6124310938257239,0.6072767328694209,0.47257939601850407,1,6,9
23,0.49275865370005545,0.5661899509596764,0.5962135319652893,0.5175621134154582,2,6,9
23,0.5649785097033744,0.6344831271609228,0.5817207515270607,0.5625448308124124,3,6,9
23,0.5027816357152013,0.5721278981595024,0.5831196186597873,0.6075275482093664,4,6,9
24,0.5995874028399859,0.5871442770058392,0.6077501708719126,0.6759314747671281,1,6,9
24,0.5770846148633152,0.6278578437689155,0.596534149780434,0.610166126908885,2,6,9
24,0.5203682214146255,0.5965271300394652,0.5822775732319029,0.5444007790506421,3,6,9
24,0.4929727030720407,0.5391117545066407,0.5827627747449223,0.4786354311923991,4,6,9
25,0.5060618445772166,0.6052294053650129,0.6082236088744045,0.4532665877893293,1,6,9
25,0.4993016912948005,0.5585897353333755,0.5968547675955787,0.45589020244577394,2,6,9
25,0.4845871715616087,0.5562016300316953,0.582834394936745,0.4585138171022185,3,6,9
25,0.5184360485955397,0.5962120539189418,0.5824059308300573,0.46113743175866306,4,6,9
26,0.539778484398677,0.6047005158223064,0.6086970468768963,0.6107482740767374,1,6,9
26,0.5590975121978374,0.6051668404530434,0.5971753854107232,0.6346618150790349,2,6,9
26,0.5789505023004319,0.5752364258253492,0.5833912166415872,0.6585753560813324,3,6,9
26,0.5168886017548682,0.6469254173490888,0.5820490869151924,0.6824888970836299,4,6,9
27,0.5730608169806726,0.6291973979587486,0.6091704848793882,0.685815050589675,1,6,9
27,0.607818622451033,0.6033714376093908,0.5974960032258679,0.6613348933883157,2,6,9
27,0.5730241913860749,0.5860647222818085,0.5839480383464294,0.6368547361869565,3,6,9
27,0.4777993587007672,0.58435885209338,0.5816922430003274,0.6123745789855973,4,6,9
28,0.5815774517544775,0.5973484156375728,0.60964392288188,0.6347775146931424,1,6,9
28,0.5715037026710525,0.5736660203569135,0.5978166210410126,0.5946585214364624,2,6,9
28,0.5375148239666376,0.5714311345854763,0.5845048600512716,0.5545395281797824,3,6,9
28,0.5947855095826614,0.628352269573555,0.5813353990854625,0.5144205349231024,4,6,9
29,0.5825659109116192,0.5925203465157526,0.6101173608843719,0.5648305806231907,1,6,9
29,0.5668962477560375,0.6009055034949152,0.5981372388561572,0.5859015835177931,2,6,9
29,0.5060253968253968,0.6617239745417912,0.5850616817561137,0.6069725864123956,3,6,9
29,0.603582554517134,0.6543286677034733,0.5809785551705975,0.628043589306998,4,6,9
30,0.5887717208390707,0.6352800204030724,0.6105907988868636,0.6975423205211673,1,6,9
30,0.575587123157469,0.620666804802261,0.5984578566713019,0.6793756036294432,2,6,9
30,0.6270768996346383,0.6035201870384328,0.5856185034609559,0.661208886737719,3,6,9
30,0.5727136411346937,0.6248933451800839,0.5806217112557325,0.6430421698459949,4,6,9
31,0.5869241162304233,0.6151600900676207,0.6110642368893555,0.6389232655281412,1,6,9
31,0.5982337506785433,0.6327611337050824,0.5987784744864465,0.6384518625300608,2,6,9
31,0.5950134310465018,0.6514415549358206,0.5861753251657981,0.6379804595319803,3,6,9
31,0.5800452668841146,0.6003788171646014,0.5802648673408676,0.6375090565339,4,6,9
32,0.5490917270087978,0.6162647125467884,0.6115376748918473,0.6089740314554912,1,6,9
32,0.5701015749050633,0.6234643677984593,0.5990990923015912,0.5494776377654838,2,6,9
32,0.6139218045112783,0.6330378930982679,0.5867321468706403,0.4899812440754764,3,6,9
32,0.4758685681479799,0.6222396997904958,0.5799080234260026,0.4304848503854689,4,6,9
33,0.550626809116316,0.6090558402881077,0.6120111128943392,0.49946950323191236,1,6,9
33,0.5611209443751621,0.6258393385117711,0.5994197101167359,0.5162584405603324,2,6,9
33,0.5809022790895275,0.5449955534277552,0.5872889685754825,0.5330473778887524,3,6,9
33,0.5525739502537391,0.5171938082952257,0.5795511795111377,0.5498363152171725,4,6,9
34,0.55496810433814,0.6238364542665461,0.612484550896831,0.5439645007873766,1,6,9
34,0.582981602582896,0.580079310242371,0.5997403279318805,0.5689607419541184,2,6,9
34,0.5961761596463175,0.6566517138010369,0.5878457902803247,0.5939569831208602,3,6,9
34,0.6219991351471721,0.6399152582475707,0.5791943355962726,0.6189532242876021,4,6,9
35,0.6397464135407509,0.6095789836487147,0.6129579888993228,0.6544666559245627,1,6,9
35,0.6311817207669724,0.6024438109489032,0.6000609457470252,0.6146579766940868,2,6,9
35,0.5648264551446881,0.5893075343156067,0.5884026119851669,0.5748492974636111,3,6,9
35,0.4481501498214457,0.6127052781107961,0.5788374916814076,0.5350406182331353,4,6,9
36,0.6059074834231664,0.5762940902434408,0.6134314269018146,0.6339188479886476,1,6,9
36,0.5695181867093608,0.6192448823864111,0.6003815635621699,0.6722688220352415,2,6,9
36,0.5767251346252564,0.5992420714822412,0.588959433690009,0.7106187960818355,3,6,9
36,0.6005778952531421,0.6480299045421629,0.5784806477665427,0.7489687701284294,4,6,9
37,0.6428351194383074,0.6037635859746886,0.6139048649043065,0.6295106480735806,1,6,9
37,0.6040687523452022,0.5954312172330885,0.6007021813773145,0.6389870862547479,2,6,9
37,0.6090953906485035,0.6007372746484664,0.5895162553948512,0.6484635244359153,3,6,9
37,0.6191745038518601,0.5766737844885456,0.5781238038516777,0.6579399626170825,4,6,9
38,0.576893216004649,0.5843769991696639,0.6143783029067984,0.6417578797387558,1,6,9
38,0.5855433704457834,0.6578613971711095,0.6010227991924592,0.5990037503490916,2,6,9
38,0.5879791355812836,0.5912079088544192,0.5900730770996934,0.5562496209594273,3,6,9
38,0.5680149602157751,0.6015597152946157,0.5777669599368128,0.5134954915697632,4,6,9
39,0.6019517646513111,0.6412849079271997,0.6148517409092902,0.68524716553288,1,6,9
39,0.6187014099326447,0.6070812141137958,0.6013434170076037,0.6341814898799027,2,6,9
39,0.5925432575533508,0.607970240328435,0.5906298988045355,0.5831158142269255,3,6,9
39,0.5093609631888556,0.6160310643872124,0.5774101160219478,0.5320501385739482,4,6,9
40,0.6383548359514339,0.6261177538668733,0.6153251789117821,0.5628923327883903,1,6,9
40,0.618679551134591,0.6141565691148781,0.6016640348227484,0.5626826058607254,2,6,9
40,0.582667446107738,0.6063334139994195,0.5911867205093777,0.5624728789330605,3,6,9
40,0.6013706848032487,0.6647818810846197,0.5770532721070829,0.5622631520053956,4,6,9
41,0.5973621144727685,0.6065542132923287,0.6157986169142738,0.6186830107295637,1,6,9
41,0.5383940557650234,0.6215189785764914,0.6019846526378931,0.5774942494165547,2,6,9
41,0.5696830914153661,0.5876778921515082,0.5917435422142199,0.5363054881035458,3,6,9
41,0.5366107303238004,0.49820112178771836,0.5766964281922179,0.49511672679053687,4,6,9
42,0.6153014374100894,0.6368684738527491,0.6162720549167657,0.6066158633099982,1,6,9
42,0.6264545563750276,0.5914688610731362,0.6023052704530377,0.5845644622289364,2,6,9
42,0.6748828558374447,0.6239226456512732,0.592300363919062,0.5625130611478748,3,6,9
42,0.6323035192975197,0.567576368772947,0.5763395842773529,0.5404616600668132,4,6,9
43,0.6888802931186138,0.6334150823882371,0.6167454929192575,0.6957193461944124,1,6,9
43,0.6766084420585045,0.633421844478306,0.6026258882681824,0.653772739940393,2,6,9
43,0.6596898959942732,0.6005898024691041,0.5928571856239042,0.6118261336863734,3,6,9
43,0.5378531122243336,0.5837036704791807,0.575982740362488,0.5698795274323539,4,6,9
44,0.6527602058702973,0.6093008648000519,0.6172189309217494,0.6601281861302847,1,6,9
44,0.6536913057281734,0.6294999764568614,0.6029465060833271,0.6234079907159245,2,6,9
44,0.6234218685828403,0.5690177138223428,0.5934140073287464,0.5866877953015642,3,6,9
44,0.5606686377556009,0.6045333177585559,0.575625896447623,0.549967599887204,4,6,9
45,0.5936182651486757,0.6176345473553521,0.6176923689242412,0.578514350171596,1,6,9
45,0.5168908350820953,0.5853584491397481,0.6032671238984717,0.5615152938645813,2,6,9
45,0.5801906189225562,0.6306512585859914,0.5939708290335886,0.5445162375575665,3,6,9
45,0.6613897312587808,0.6012698428914621,0.5752690525327581,0.5275171812505517,4,6,9
46,0.5875588484729464,0.6210510212563835,0.6181658069267331,0.5946583594273958,1,6,9
46,0.5798291778604592,0.6247629942744956,0.6035877417136164,0.6438845864525367,2,6,9
46,0.6720157266237196,0.6545028264619053,0.5945276507384308,0.6931108134776776,3,6,9
46,0.5763632195069321,0.6140421445636268,0.574912208617893,0.7423370405028186,4,6,9
47,0.6015836297242072,0.6378308286792471,0.6186392449292248,0.7080018697964874,1,6,9
47,0.6881827123885187,0.6446657368283311,0.603908359528761,0.6255656125884236,2,6,9
47,0.5124925272394175,0.5746715345559353,0.595084472443273,0.5431293553803598,3,6,9
47,0.6084832393082592,0.586649770093546,0.574555364703028,0.4606930981722961,4,6,9
48,0.6819499731403695,0.629011878327445,0.6191126829317167,0.6971476460802435,1,6,9
48,0.6619438733401373,0.5920900407699704,0.6042289773439057,0.6518360653541895,2,6,9
48,0.6653752145699817,0.6662156604354472,0.5956412941481152,0.6065244846281356,3,6,9
48,0.49641921864144095,0.554641390575666,0.5741985207881631,0.5612129039020817,4,6,9
49,0.6750394059020867,0.6406494657333479,0.6195861209342085,0.6400501359308036,1,6,9
49,0.5859965185134254,0.6168262250718918,0.6045495951590504,0.6185841642870151,2,6,9
49,0.46387143801489494,0.5607969893275424,0.5961981158529573,0.5971181926432265,3,6,9
49,0.6551041290477913,0.6320711155821372,0.5738416768732981,0.5756522209994379,4,6,9
50,0.5689149357373828,0.6306774889772135,0.6200595589367004,0.5567906755426316,1,6,9
50,0.600478393050006,0.6268966712099949,0.604870212974195,0.5948540201122247,2,6,9
50,0.5770530543361352,0.6566777890409307,0.5967549375577995,0.6329173646818177,3,6,9
50,0.5482120116432438,0.6448024010114546,0.5734848329584332,0.6709807092514107,4,6,9
51,0.6025068680518547,0.6229833687903379,0.6205329969391922,0.6298808666642766,1,6,9
51,0.5601038796085236,0.6319319537218404,0.6051908307893397,0.5647829882720601,2,6,9
51,0.5388313395048605,0.6167794842864243,0.5973117592626417,0.49968510987984355,3,6,9
51,0.5345301818612642,0.6464349367745232,0.5731279890435682,0.43458723148762707,4,6,9
52,0.5231610362023503,0.6092889499787131,0.6210064349416841,0.4987395334856922,1,6,9
52,0.5962005198778184,0.6414575498845266,0.6055114486044844,0.6048247614295957,2,6,9
52,0.7641993064713698,0.6276286627672159,0.5978685809674839,0.7109099893734991,3,6,9
52,0.6942576695818115,0.6148832582566751,0.5727711451287032,0.8169952173174027,4,6,9
53,0.661050845506292,0.6345186161628342,0.6214798729441758,0.6770244180029258,1,6,9
53,0.6440971284611887,0.6195875080540191,0.605832066419629,0.6590613039946928,2,6,9
53,0.6306586975031636,0.6783808290423703,0.598425402672326,0.6410981899864596,3,6,9
53,0.6383633875670757,0.6425272335769,0.5724143012138383,0.6231350759782265,4,6,9
54,0.5648410831674306,0.6644538953563863,0.6219533109466677,0.5361920936140493,1,6,9
54,0.4957263364713018,0.6369558897971311,0.6061526842347736,0.5023160817232132,2,6,9
54,0.5036807833901908,0.5840773406559199,0.5989822243771682,0.46844006983237696,3,6,9
54,0.6576377780512146,0.5947920169147606,0.5720574572989733,0.43456405794154074,4,6,9
55,0.6094646093157443,0.6084811676792312,0.6224267489491595,0.587141393442623,1,6,9
55,0.6744809756122856,0.6322002413164314,0.6064733020499182,0.6502049180327869,2,6,9
55,0.7286625911344031,0.6227195564227211,0.5995390460820104,0.7132684426229507,3,6,9
55,0.767294413057125,0.5867182130584192,0.5717006133841084,0.7763319672131148,4,6,9
56,0.6199545863985545,0.5756333863267799,0.6229001869516514,0.5690525735747276,1,6,9
56,0.596385306108616,0.6012522098883873,0.6067939198650629,0.5401584965306226,2,6,9
56,0.5149481314835648,0.4793607951502689,0.6000958677868525,0.5112644194865176,3,6,9
56,0.5773056057866186,0.5887634573811411,0.5713437694692434,0.4823703424424126,4,6,9
57,0.4884962864370436,0.6098897386818651,0.6233736249541432,0.4954545454545454,1,6,9
57,0.5757698077467256,0.5564498050512037,0.6071145376802076,0.5022095959595959,2,6,9
57,0.5069531132533996,0.5866924383529549,0.6006526894916947,0.5089646464646465,3,6,9
57,0.3585047003525268,0.4906632868610054,0.5709869255543785,0.515719696969697,4,6,9
58,0.7054046707668632,0.6040066860244064,0.6238470629566351,0.6842068188222035,1,6,9
58,0.41340555509806953,0.5666214382632293,0.6074351554953522,0.46421527190757955,2,6,9
58,0.42757066684514633,0.5517241379310345,0.601209511196537,0.24422372499295564,3,6,9
58,0.7999999999999996,0.33333333333333337,0.5706300816395135,0.02423217807833178,4,6,9
59,0.27094802360759773,0.5742720109626587,0.6243205009591268,0.24999999999999994,1,6,9
59,0.3089443184681282,0.5556410256410258,0.6077557733104969,0.3333333333333333,2,6,9
59,0.07575757575757569,0.44666666666666666,0.6017663329013792,0.41666666666666663,3,6,9
59,0.4000000000000001,,0.5702732377246484,0.5,4,6,9
0,0.5093331272558055,0.6486501533509735,0.5821125211918825,0.6976324438496342,1,7,9
0,0.5253163024730998,0.6921253831485022,0.5924591475030453,0.6885621682644595,2,7,9
0,0.5276317716859082,0.6384425884581175,0.5848559593772775,0.6794918926792849,3,7,9
0,0.48466572556569376,0.5965665397406621,0.5885897207353167,0.6704216170941102,4,7,9
1,0.5220698356061682,0.6186581019684398,0.5830534949477699,0.6282077369422419,1,7,9
1,0.5061014316701481,0.5962051451382933,0.5931403817695988,0.6097325467794793,2,7,9
1,0.5096200320135121,0.6060743179521227,0.5857191163869168,0.5912573566167167,3,7,9
1,0.5766457609845874,0.705548315240258,0.5899230196696109,0.5727821664539541,4,7,9
2,0.48549518832669936,0.5299526962809091,0.5839944687036572,0.40352547736079336,1,7,9
2,0.5147358781362643,0.5657380221445668,0.5938216160361525,0.46072849968645646,2,7,9
2,0.49541315222173765,0.5408394162658118,0.586582273396556,0.5179315220121196,3,7,9
2,0.5545234717963614,0.5468268274112797,0.5912563186039052,0.5751345443377827,4,7,9
3,0.5487358900527932,0.5958770666773323,0.5849354424595447,0.5645644960639663,1,7,9
3,0.5583898584764733,0.6253158366439706,0.594502850302706,0.6187053351069298,2,7,9
3,0.5717212352663099,0.6226545780253434,0.5874454304061952,0.6728461741498935,3,7,9
3,0.5133131915361087,0.5858788509253601,0.5925896175381995,0.7269870131928571,4,7,9
4,0.5606076951587985,0.6606441269315481,0.585876416215432,0.710655275398724,1,7,9
4,0.567538016535622,0.6541340134159599,0.5951840845692595,0.7054496811354332,2,7,9
4,0.5923182653022631,0.6752848810562159,0.5883085874158345,0.7002440868721423,3,7,9
4,0.5798557595947493,0.6461067268075757,0.5939229164724937,0.6950384926088515,4,7,9
5,0.5328105479166121,0.6237373320768671,0.5868173899713194,0.7039645042529685,1,7,9
5,0.5551096195924318,0.646170478513415,0.5958653188358132,0.7015307204563512,2,7,9
5,0.5541978585171252,0.6359506160612265,0.5891717444254737,0.699096936659734,3,7,9
5,0.503729513485611,0.5997636064021669,0.595256215406788,0.6966631528631168,4,7,9
6,0.5129201339854701,0.5977335919333566,0.5877583637272068,0.7162337623430157,1,7,9
6,0.5249989481585585,0.6369694853493937,0.5965465531023667,0.638303320306933,2,7,9
6,0.5117928756139362,0.6062353626324277,0.590034901435113,0.5603728782708504,3,7,9
6,0.47584430623077456,0.5521085576796791,0.5965895143410822,0.4824424362347676,4,7,9
7,0.5460532503690267,0.5829439139111846,0.5886993374830941,0.642448291038799,1,7,9
7,0.5331529678370373,0.5917397079602541,0.5972277873689202,0.6335924479271409,2,7,9
7,0.5546627297038719,0.581762140207683,0.5908980584447522,0.6247366048154828,3,7,9
7,0.4813505762872851,0.5466359777304773,0.5979228132753766,0.6158807617038247,4,7,9
8,0.5472479085092556,0.5776832492929934,0.5896403112389815,0.637787678160349,1,7,9
8,0.5496908403894553,0.6143076355442008,0.5979090216354739,0.5675535644479743,2,7,9
8,0.5155070244070669,0.5286796486008135,0.5917612154543914,0.4973194507355998,3,7,9
8,0.4778999791437603,0.5045506237392029,0.5992561122096708,0.4270853370232252,4,7,9
9,0.5407997731879908,0.6319683170187884,0.590581284994869,0.5479835034127039,1,7,9
9,0.54371870668633,0.6354773572680186,0.5985902559020274,0.6359679795015453,2,7,9
9,0.5440781031696698,0.6405963216349425,0.5926243724640307,0.7239524555903867,3,7,9
9,0.5322612881950606,0.6170224268786382,0.600589411143965,0.8119369316792282,4,7,9
10,0.5302261497960226,0.606333979824059,0.5915222587507563,0.5791589750366581,1,7,9
10,0.5435626833312307,0.5905866180386798,0.599271490168581,0.5824535591489479,2,7,9
10,0.5505138955006421,0.5774668187912569,0.5934875294736699,0.5857481432612377,3,7,9
10,0.595207982505379,0.5141644084545933,0.6019227100782593,0.5890427273735275,4,7,9
11,0.5600815137234474,0.576688301863379,0.5924632325066437,0.5341900001107163,1,7,9
11,0.537305261131992,0.5832136474831394,0.5999527244351346,0.5473860591667498,2,7,9
11,0.5200014828222709,0.5529182265968292,0.5943506864833092,0.5605821182227833,3,7,9
11,0.4356788575246483,0.6240208465652783,0.6032560090125536,0.5737781772788167,4,7,9
12,0.5193429073506349,0.590525323218742,0.593404206262531,0.5547011602068479,1,7,9
12,0.5582655679292199,0.6316821390908129,0.6006339587016881,0.5851250854039364,2,7,9
12,0.5364578749092308,0.6701101276685206,0.5952138434929485,0.6155490106010248,3,7,9
12,0.5194352531261839,0.6071858355501529,0.6045893079468478,0.6459729357981133,4,7,9
13,0.5407045606202521,0.6259624167965412,0.5943451800184184,0.5935909868482842,1,7,9
13,0.542264784801928,0.59833704638022,0.6013151929682417,0.5627460142085894,2,7,9
13,0.5474897898552675,0.6085778971813323,0.5960770005025877,0.5319010415688947,3,7,9
13,0.5168425980925981,0.6438823175221122,0.6059226068811421,0.5010560689292,4,7,9
14,0.5792938122256133,0.6249662423750008,0.5952861537743058,0.6102066493644005,1,7,9
14,0.5558860709130785,0.5951350911155152,0.6019964272347953,0.6073881031134328,2,7,9
14,0.552236828546073,0.5624160040841105,0.596940157512227,0.6045695568624652,3,7,9
14,0.5612140339235752,0.6403147926086056,0.6072559058154363,0.6017510106114975,4,7,9
15,0.5318383811971659,0.5567133544265782,0.5962271275301931,0.5597537379067722,1,7,9
15,0.5519706165233265,0.5804469759611833,0.6026776615013488,0.5601407211961301,2,7,9
15,0.5457528433334885,0.6063048561217858,0.5978033145218662,0.5605277044854882,3,7,9
15,0.5791503906250001,0.5472994646100144,0.6085892047497307,0.5609146877748461,4,7,9
16,0.5550732022917122,0.6104542912842955,0.5971681012860806,0.5315312858115766,1,7,9
16,0.5367259430932425,0.6070310872816393,0.6033588957679024,0.488721485133232,2,7,9
16,0.5583510761643476,0.5704755020016744,0.5986664715315054,0.44591168445488744,3,7,9
16,0.5307088264646901,0.6346872117070148,0.6099225036840249,0.4031018837765429,4,7,9
17,0.5897321547108918,0.5992567960884921,0.5981090750419679,0.5660560913812779,1,7,9
17,0.5656314615681967,0.544101069531495,0.604040130034456,0.5546155304103496,2,7,9
17,0.5683617618141426,0.5572701237944407,0.5995296285411447,0.5431749694394212,3,7,9
17,0.4663413041051079,0.5449652114363497,0.6112558026183191,0.531734408468493,4,7,9
18,0.5529675808286573,0.5660876238991093,0.5990500487978553,0.6109632343263282,1,7,9
18,0.5277128455502467,0.5593038678175027,0.6047213643010095,0.5891267421284312,2,7,9
18,0.5603007612192532,0.546549771432876,0.6003927855507839,0.5672902499305341,3,7,9
18,0.5813014223086242,0.531352704880761,0.6125891015526134,0.5454537577326372,4,7,9
19,0.5420940164192928,0.5938329267977458,0.5999910225537427,0.5323998783066302,1,7,9
19,0.5701550938969395,0.5729973249708887,0.6054025985675631,0.5642682023003245,2,7,9
19,0.5721649039960457,0.5826234357219988,0.6012559425604231,0.5961365262940189,3,7,9
19,0.5643906224252331,0.5784061123109048,0.6139224004869077,0.6280048502877132,4,7,9
20,0.5293845336045151,0.571783200338257,0.60093199630963,0.5418195293681675,1,7,9
20,0.5785242015342844,0.5734102741403825,0.6060838328341167,0.5695942190105614,2,7,9
20,0.5872555529619246,0.5418197646375627,0.6021190995700624,0.5973689086529553,3,7,9
20,0.5462539910949702,0.5660252066855734,0.615255699421202,0.6251435982953493,4,7,9
21,0.6526860078644513,0.5805843642073807,0.6018729700655174,0.6793750512180166,1,7,9
21,0.5473867582936556,0.554490559960179,0.6067650671006702,0.640508128862223,2,7,9
21,0.5290666432783686,0.5716377388138221,0.6029822565797016,0.6016412065064293,3,7,9
21,0.6020388439713331,0.6289865877721146,0.6165889983554962,0.5627742841506356,4,7,9
22,0.5654320512943678,0.5810438803079049,0.6028139438214049,0.5779415351381485,1,7,9
22,0.5899883307812486,0.6406299909609324,0.6074463013672238,0.5772024828939223,2,7,9
22,0.5761557055773892,0.5492760046534333,0.6038454135893409,0.576463430649696,3,7,9
22,0.5442988285051675,0.5889562497905164,0.6179222972897904,0.5757243784054696,4,7,9
23,0.5499371081284539,0.6099101924470397,0.6037549175772922,0.6103747292837284,1,7,9
23,0.5867099442623037,0.5801141923296937,0.6081275356337773,0.6651308973199537,2,7,9
23,0.6127092068513453,0.6453951721162203,0.6047085705989801,0.7198870653561789,3,7,9
23,0.5757810640829508,0.5677065559191865,0.6192555962240848,0.7746432333924043,4,7,9
24,0.5675332989831436,0.5801727038173785,0.6046958913331796,0.5929344240664995,1,7,9
24,0.5617695931215074,0.6301787419300551,0.608808769900331,0.5455649382064476,2,7,9
24,0.5368888049449932,0.590774769652153,0.6055717276086193,0.49819545234639573,3,7,9
24,0.4884831649590595,0.5366679739678687,0.620588895158379,0.4508259664863438,4,7,9
25,0.5673153199373915,0.607676356709597,0.6056368650890669,0.5467617126006075,1,7,9
25,0.5720605091968367,0.5452070706227834,0.6094900041668845,0.5674112506333521,2,7,9
25,0.5149124224246432,0.5580919624318317,0.6064348846182586,0.5880607886660967,3,7,9
25,0.5066508746355685,0.5956312399771149,0.6219221940926732,0.6087103266988413,4,7,9
26,0.5840264053593164,0.614200647278876,0.6065778388449543,0.6647489466927684,1,7,9
26,0.5240771057876896,0.6030180641367164,0.610171238433438,0.6533246484904346,2,7,9
26,0.5238234893166261,0.5705717993390168,0.6072980416278978,0.6419003502881009,3,7,9
26,0.5654312691952886,0.636314263257844,0.6232554930269675,0.6304760520857672,4,7,9
27,0.5566682032768391,0.6388093578941345,0.6075188126008417,0.6123310650183251,1,7,9
27,0.5815509210107621,0.6072243083857051,0.6108524726999917,0.6132765588953759,2,7,9
27,0.5974071392132453,0.5727121679805969,0.608161198637537,0.6142220527724267,3,7,9
27,0.5719889128403367,0.5771071969573701,0.6245887919612618,0.6151675466494775,4,7,9
28,0.6056622414165128,0.5850240327757557,0.608459786356729,0.5781107602353553,1,7,9
28,0.553985655096994,0.5626005698219592,0.6115337069665452,0.573869804366521,2,7,9
28,0.5304672032129999,0.5801939904824771,0.6090243556471763,0.5696288484976866,3,7,9
28,0.5999377342118017,0.6392137719151387,0.6259220908955561,0.5653878926288521,4,7,9
29,0.5546661626185818,0.5968472297998652,0.6094007601126165,0.5623543288639855,1,7,9
29,0.5496694096145123,0.6108674456675022,0.6122149412330987,0.597178766541659,2,7,9
29,0.565379428549384,0.6755002605809312,0.6098875126568155,0.6320032042193324,3,7,9
29,0.49695767195767204,0.6514256091238984,0.6272553898298503,0.6668276418970059,4,7,9
30,0.5760897251119742,0.6389880467227202,0.6103417338685038,0.6262189158677397,1,7,9
30,0.5853532532070551,0.6178554299384763,0.6128961754996524,0.5979448701988453,2,7,9
30,0.5628264889175382,0.6103660281377877,0.6107506696664547,0.5696708245299511,3,7,9
30,0.5573075076145999,0.6245389197621118,0.6285886887641445,0.5413967788610567,4,7,9
31,0.5758239194333654,0.6173379519742942,0.6112827076243912,0.5762416944633435,1,7,9
31,0.6035208864024761,0.6283585368081083,0.6135774097662059,0.639355140016885,2,7,9
31,0.6404539086418624,0.6534752119647785,0.611613826676094,0.7024685855704264,3,7,9
31,0.6277667764007077,0.5988757980841277,0.6299219876984388,0.7655820311239678,4,7,9
32,0.6000953475187591,0.6091582957523227,0.6122236813802786,0.6652774609010252,1,7,9
32,0.5652499572592703,0.6298098563912539,0.6142586440327594,0.6881885030746643,2,7,9
32,0.5671463387178672,0.6470308829445646,0.6124769836857333,0.7110995452483032,3,7,9
32,0.5834624293387939,0.6263579499300809,0.6312552866327331,0.7340105874219423,4,7,9
33,0.6152026003649664,0.6068258987971943,0.6131646551361659,0.8056627486721215,1,7,9
33,0.5886676759974262,0.6199842577394199,0.6149398782993131,0.738847718021373,2,7,9
33,0.5981113112286767,0.5253284200702679,0.6133401406953726,0.6720326873706244,3,7,9
33,0.5842716650911142,0.49831089363831876,0.6325885855670274,0.6052176567198759,4,7,9
34,0.5472106749109376,0.6191952164712632,0.6141056288920533,0.5862383194979407,1,7,9
34,0.5540797921198954,0.5802477440430336,0.6156211125658666,0.6017658097516855,2,7,9
34,0.6215357488463591,0.6794593547293022,0.6142032977050118,0.6172933000054304,3,7,9
34,0.5579187922459259,0.664027140592779,0.6339218845013216,0.6328207902591751,4,7,9
35,0.6017845226772147,0.6138640617398987,0.6150466026479408,0.6048577347894801,1,7,9
35,0.5771819707873189,0.6104986959695586,0.6163023468324201,0.6394904537818505,2,7,9
35,0.5902209189605091,0.6058593870474895,0.615066454714651,0.6741231727742208,3,7,9
35,0.5957488520192004,0.6184893097184079,0.6352551834356158,0.7087558917665912,4,7,9
36,0.5841771800378059,0.606314759001386,0.6159875764038281,0.5669445280746651,1,7,9
36,0.6794126139493097,0.6203867060832247,0.6169835810989738,0.6127795638803467,2,7,9
36,0.606666034770029,0.589907918130528,0.6159296117242903,0.6586145996860283,3,7,9
36,0.6154920797708291,0.6538326311250989,0.6365884823699102,0.7044496354917099,4,7,9
37,0.589923976858856,0.593097892247332,0.6169285501597155,0.6327422074232014,1,7,9
37,0.5706936474343749,0.5806954812363906,0.6176648153655273,0.6417927270848695,2,7,9
37,0.5956171851689134,0.6029940367559052,0.6167927687339295,0.6508432467465376,3,7,9
37,0.5762659833719124,0.582074453690611,0.6379217813042044,0.6598937664082056,4,7,9
38,0.5757862310432077,0.5840926435451532,0.6178695239156028,0.5893206622850268,1,7,9
38,0.5762489945707768,0.6541948114319117,0.6183460496320808,0.5837844662024732,2,7,9
38,0.5551041202363132,0.5712078069802524,0.6176559257435688,0.5782482701199194,3,7,9
38,0.5465597592722625,0.6096949761898962,0.6392550802384986,0.5727120740373657,4,7,9
39,0.6041790962012948,0.649312147219433,0.6188104976714902,0.6752602331019321,1,7,9
39,0.6225993423250998,0.6129869054929563,0.6190272838986345,0.6510657353594422,2,7,9
39,0.5835909129666776,0.5812952362554374,0.618519082753208,0.6268712376169523,3,7,9
39,0.5232675730827162,0.5802102130239758,0.6405883791727929,0.6026767398744624,4,7,9
40,0.5710881637623934,0.6248918231409195,0.6197514714273776,0.5775303736954819,1,7,9
40,0.5793650073126412,0.5991297104957998,0.619708518165188,0.5692693897490779,2,7,9
40,0.5186052733307907,0.5832544440620309,0.6193822397628472,0.561008405802674,3,7,9
40,0.5992277080393777,0.6441809953367414,0.6419216781070872,0.55274742185627,4,7,9
41,0.5508783007163292,0.5874699814860236,0.6206924451832649,0.5495754417400919,1,7,9
41,0.530281912314841,0.5993906457163103,0.6203897524317415,0.5141152778805931,2,7,9
41,0.5391066733978541,0.5813229455758846,0.6202453967724865,0.4786551140210942,3,7,9
