DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
3,6,5,26,0.3
4,6,5,26,0.333333333333
1,6,5,27,0.148148148148
2,6,5,27,0.2
3,6,5,27,0.318181818182
4,6,5,27,0.166666666667
1,6,5,28,0.222222222222
2,6,5,28,0.363636363636
3,6,5,28,0.0909090909091
4,6,5,28,0.142857142857
1,6,5,29,0.421052631579
2,6,5,29,0.153846153846
3,6,5,29,0.0909090909091
4,6,5,29,0.166666666667
1,6,5,30,0.181818181818
2,6,5,30,0.166666666667
3,6,5,30,0.25
4,6,5,30,0.5
1,6,5,31,0.183673469388
2,6,5,31,0.21875
3,6,5,31,0.2
4,6,5,31,0.25
1,6,5,32,0.224489795918
2,6,5,32,0.162162162162
3,6,5,32,0.208333333333
4,6,5,32,0.133333333333
1,6,5,33,0.210526315789
2,6,5,33,0.1875
3,6,5,33,0.266666666667
4,6,5,33,0.181818181818
1,6,5,34,0.230769230769
2,6,5,34,0.318181818182
3,6,5,34,0.363636363636
4,6,5,34,0.5
1,6,5,35,0.259259259259
2,6,5,35,0.235294117647
3,6,5,35,0.1875
4,6,5,35,0.444444444444
1,6,5,36,0.3
2,6,5,36,0.3125
3,6,5,36,0.333333333333
4,6,5,36,0.2
1,6,5,37,0.2
2,6,5,37,0.25
3,6,5,37,0.4
4,6,5,37,0.2
1,6,5,38,0.304347826087
2,6,5,38,0.190476190476
3,6,5,38,0.272727272727
4,6,5,38,0.1
1,6,5,39,0.105263157895
2,6,5,39,0.111111111111
3,6,5,39,0.214285714286
4,6,5,39,0.375
1,6,5,40,0.0869565217391
2,6,5,40,0.315789473684
3,6,5,40,0.266666666667
4,6,5,40,0.2
1,6,5,41,0.307692307692
2,6,5,41,0.333333333333
3,6,5,41,0.0666666666667
4,6,5,41,0.285714285714
1,6,5,42,0.307692307692
2,6,5,42,0.142857142857
3,6,5,42,0.230769230769
4,6,5,42,0.285714285714
1,6,5,43,0.210526315789
2,6,5,43,0.227272727273
3,6,5,43,0.25
4,6,5,43,0.357142857143
1,6,5,44,0.375
2,6,5,44,0.333333333333
3,6,5,44,0.176470588235
4,6,5,44,0.222222222222
1,6,5,45,0.3125
2,6,5,45,0.285714285714
3,6,5,45,0.173913043478
4,6,5,45,0.181818181818
1,6,5,46,0.162162162162
2,6,5,46,0.166666666667
3,6,5,46,0.3125
4,6,5,46,0.5
1,6,5,47,0.222222222222
2,6,5,47,0.307692307692
3,6,5,47,0.5
4,6,5,47,0.428571428571
1,6,5,48,0.4
2,6,5,48,0.444444444444
3,6,5,48,0.352941176471
4,6,5,48,0.230769230769
1,6,5,49,0.275862068966
2,6,5,49,0.375
3,6,5,49,0.347826086957
4,6,5,49,0.25
1,6,5,50,0.178571428571
2,6,5,50,0.363636363636
3,6,5,50,0.363636363636
4,6,5,50,0.333333333333
1,6,5,51,0.37037037037
2,6,5,51,0.375
3,6,5,51,0.277777777778
4,6,5,51,0.2
1,6,5,52,0.309523809524
2,6,5,52,0.361111111111
3,6,5,52,0.235294117647
4,6,5,52,0.230769230769
1,6,5,53,0.277777777778
2,6,5,53,0.375
3,6,5,53,0.391304347826
4,6,5,53,0.428571428571
1,6,5,54,0.37037037037
2,6,5,54,0.315789473684
3,6,5,54,0.375
4,6,5,54,0.25
1,6,5,55,0.285714285714
2,6,5,55,0.125
3,6,5,55,0.25
4,6,5,55,0.285714285714
1,6,5,56,0.285714285714
2,6,5,56,0.333333333333
3,6,5,56,0.285714285714
4,6,5,56,0.4
1,6,5,57,0.714285714286
2,6,5,57,0.375
3,6,5,57,0.333333333333
4,6,5,57,0.333333333333
1,6,5,58,0.142857142857
2,6,5,58,0.333333333333
3,6,5,58,0.25
4,6,5,58,0.2
1,6,5,59,0.5
2,6,5,59,0.25
3,6,5,59,0.25
4,6,5,59,0.5
1,6,5,60,0.25
2,6,5,60,0.333333333333
3,6,5,60,0.5
4,6,5,60,0.5
1,6,5,61,0.5
2,6,5,61,0.5
3,6,5,61,0.5
4,6,5,61,0.5
1,6,6,0,0.333333333333
2,6,6,0,0.333333333333
3,6,6,0,0.25
4,6,6,0,0.333333333333
1,6,6,1,0.0333333333333
2,6,6,1,0.0869565217391
3,6,6,1,0.105263157895
4,6,6,1,0.0714285714286
1,6,6,2,0.0571428571429
2,6,6,2,0.0416666666667
3,6,6,2,0.12
4,6,6,2,0.0454545454545
1,6,6,3,0.147058823529
2,6,6,3,0.121212121212
3,6,6,3,0.047619047619
4,6,6,3,0.2
1,6,6,4,0.0606060606061
2,6,6,4,0.037037037037
3,6,6,4,0.133333333333
4,6,6,4,0.2
1,6,6,5,0.0666666666667
2,6,6,5,0.117647058824
3,6,6,5,0.1
4,6,6,5,0.2
1,6,6,6,0.217391304348
2,6,6,6,0.117647058824
3,6,6,6,0.117647058824
4,6,6,6,0.125
1,6,6,7,0.08
2,6,6,7,0.142857142857
3,6,6,7,0.0909090909091
4,6,6,7,0.166666666667
1,6,6,8,0.115384615385
2,6,6,8,0.16
3,6,6,8,0.125
4,6,6,8,0.142857142857
1,6,6,9,0.0952380952381
2,6,6,9,0.111111111111
3,6,6,9,0.166666666667
4,6,6,9,0.4
1,6,6,10,0.173913043478
2,6,6,10,0.166666666667
3,6,6,10,0.222222222222
4,6,6,10,0.2
1,6,6,11,0.103448275862
2,6,6,11,0.0909090909091
3,6,6,11,0.166666666667
4,6,6,11,0.111111111111
1,6,6,12,0.05
2,6,6,12,0.157894736842
3,6,6,12,0.0769230769231
4,6,6,12,0.2
1,6,6,13,0.0869565217391
2,6,6,13,0.107142857143
3,6,6,13,0.105263157895
4,6,6,13,0.1
1,6,6,14,0.230769230769
2,6,6,14,0.117647058824
3,6,6,14,0.181818181818
4,6,6,14,0.285714285714
1,6,6,15,0.179487179487
2,6,6,15,0.222222222222
3,6,6,15,0.153846153846
4,6,6,15,0.125
1,6,6,16,0.176470588235
2,6,6,16,0.153846153846
3,6,6,16,0.166666666667
4,6,6,16,0.3
1,6,6,17,0.0526315789474
2,6,6,17,0.136363636364
3,6,6,17,0.2
4,6,6,17,0.222222222222
1,6,6,18,0.166666666667
2,6,6,18,0.222222222222
3,6,6,18,0.125
4,6,6,18,0.333333333333
1,6,6,19,0.217391304348
2,6,6,19,0.190476190476
3,6,6,19,0.277777777778
4,6,6,19,0.375
1,6,6,20,0.206896551724
2,6,6,20,0.166666666667
3,6,6,20,0.25
4,6,6,20,0.166666666667
1,6,6,21,0.130434782609
2,6,6,21,0.15
3,6,6,21,0.285714285714
4,6,6,21,0.5
1,6,6,22,0.0740740740741
2,6,6,22,0.12
3,6,6,22,0.333333333333
4,6,6,22,0.285714285714
1,6,6,23,0.363636363636
2,6,6,23,0.277777777778
3,6,6,23,0.307692307692
4,6,6,23,0.272727272727
1,6,6,24,0.15
2,6,6,24,0.157894736842
3,6,6,24,0.0833333333333
4,6,6,24,0.1
1,6,6,25,0.192307692308
2,6,6,25,0.1875
3,6,6,25,0.133333333333
4,6,6,25,0.25
1,6,6,26,0.142857142857
2,6,6,26,0.15
3,6,6,26,0.166666666667
4,6,6,26,0.1
1,6,6,27,0.153846153846
2,6,6,27,0.2
3,6,6,27,0.111111111111
4,6,6,27,0.230769230769
1,6,6,28,0.222222222222
2,6,6,28,0.193548387097
3,6,6,28,0.266666666667
4,6,6,28,0.272727272727
1,6,6,29,0.189189189189
2,6,6,29,0.28
3,6,6,29,0.421052631579
4,6,6,29,0.333333333333
1,6,6,30,0.275862068966
2,6,6,30,0.333333333333
3,6,6,30,0.333333333333
4,6,6,30,0.666666666667
1,6,6,31,0.214285714286
2,6,6,31,0.15
3,6,6,31,0.2
4,6,6,31,0.2
1,6,6,32,0.28125
2,6,6,32,0.238095238095
3,6,6,32,0.28
4,6,6,32,0.235294117647
1,6,6,33,0.129032258065
2,6,6,33,0.117647058824
3,6,6,33,0.166666666667
4,6,6,33,0.125
1,6,6,34,0.2
2,6,6,34,0.133333333333
3,6,6,34,0.117647058824
4,6,6,34,0.0909090909091
1,6,6,35,0.0689655172414
2,6,6,35,0.2
3,6,6,35,0.25
4,6,6,35,0.25
1,6,6,36,0.28
2,6,6,36,0.307692307692
3,6,6,36,0.266666666667
4,6,6,36,0.333333333333
1,6,6,37,0.217391304348
2,6,6,37,0.34375
3,6,6,37,0.294117647059
4,6,6,37,0.153846153846
1,6,6,38,0.424242424242
2,6,6,38,0.238095238095
3,6,6,38,0.133333333333
4,6,6,38,0.4
1,6,6,39,0.136363636364
2,6,6,39,0.125
3,6,6,39,0.411764705882
4,6,6,39,0.333333333333
1,6,6,40,0.347826086957
2,6,6,40,0.304347826087
3,6,6,40,0.375
4,6,6,40,0.428571428571
1,6,6,41,0.222222222222
2,6,6,41,0.3
3,6,6,41,0.266666666667
4,6,6,41,0.5
1,6,6,42,0.208333333333
2,6,6,42,0.333333333333
3,6,6,42,0.5
4,6,6,42,0.5
1,6,6,43,0.15
2,6,6,43,0.285714285714
3,6,6,43,0.5
4,6,6,43,0.166666666667
1,6,6,44,0.272727272727
2,6,6,44,0.3125
3,6,6,44,0.333333333333
4,6,6,44,0.357142857143
1,6,6,45,0.25
2,6,6,45,0.241379310345
3,6,6,45,0.15
4,6,6,45,0.166666666667
1,6,6,46,0.107142857143
2,6,6,46,0.260869565217
3,6,6,46,0.153846153846
4,6,6,46,0.222222222222
1,6,6,47,0.28125
2,6,6,47,0.130434782609
3,6,6,47,0.333333333333
4,6,6,47,0.555555555556
1,6,6,48,0.25
2,6,6,48,0.190476190476
3,6,6,48,0.222222222222
4,6,6,48,0.25
1,6,6,49,0.413793103448
2,6,6,49,0.407407407407
3,6,6,49,0.3
4,6,6,49,0.285714285714
1,6,6,50,0.307692307692
2,6,6,50,0.441176470588
3,6,6,50,0.368421052632
4,6,6,50,0.333333333333
1,6,6,51,0.307692307692
2,6,6,51,0.217391304348
3,6,6,51,0.190476190476
4,6,6,51,0.571428571429
1,6,6,52,0.44
2,6,6,52,0.380952380952
3,6,6,52,0.4
4,6,6,52,0.333333333333
1,6,6,53,0.351351351351
2,6,6,53,0.260869565217
3,6,6,53,0.272727272727
4,6,6,53,0.25
1,6,6,54,0.210526315789
2,6,6,54,0.238095238095
3,6,6,54,0.235294117647
4,6,6,54,0.3
1,6,6,55,0.346153846154
2,6,6,55,0.4
3,6,6,55,0.263157894737
4,6,6,55,0.285714285714
1,6,6,56,0.363636363636
2,6,6,56,0.238095238095
3,6,6,56,0.444444444444
4,6,6,56,0.2
1,6,6,57,0.235294117647
2,6,6,57,0.333333333333
3,6,6,57,0.333333333333
4,6,6,57,0.25
1,6,6,58,0.2
2,6,6,58,0.4
3,6,6,58,0.75
4,6,6,58,0.6
1,6,6,59,0.2
2,6,6,59,0.666666666667
3,6,6,59,0.333333333333
4,6,6,59,0.333333333333
1,6,6,60,0.5
2,6,6,60,0.5
3,6,6,60,0.5
4,6,6,60,0.5
1,6,6,61,0.5
2,6,6,61,0.5
3,6,6,61,0.5
4,6,6,61,0.5
1,6,7,0,0.25
2,6,7,0,0.2
3,6,7,0,0.333333333333
4,6,7,0,0.5
1,6,7,1,0.0357142857143
2,6,7,1,0.111111111111
3,6,7,1,0.153846153846
4,6,7,1,0.25
1,6,7,2,0.0487804878049
2,6,7,2,0.0357142857143
3,6,7,2,0.0666666666667
4,6,7,2,0.0833333333333
1,6,7,3,0.0952380952381
2,6,7,3,0.0769230769231
3,6,7,3,0.0526315789474
4,6,7,3,0.0909090909091
1,6,7,4,0.0740740740741
2,6,7,4,0.0833333333333
3,6,7,4,0.117647058824
4,6,7,4,0.0909090909091
1,6,7,5,0.0625
2,6,7,5,0.04
3,6,7,5,0.0909090909091
4,6,7,5,0.2
1,6,7,6,0.04
2,6,7,6,0.133333333333
3,6,7,6,0.181818181818
4,6,7,6,0.166666666667
1,6,7,7,0.115384615385
2,6,7,7,0.0769230769231
3,6,7,7,0.142857142857
4,6,7,7,0.166666666667
1,6,7,8,0.0344827586207
2,6,7,8,0.136363636364
3,6,7,8,0.1
4,6,7,8,0.166666666667
1,6,7,9,0.0714285714286
2,6,7,9,0.105263157895
3,6,7,9,0.166666666667
4,6,7,9,0.142857142857
1,6,7,10,0.047619047619
2,6,7,10,0.0434782608696
3,6,7,10,0.0526315789474
4,6,7,10,0.0625
1,6,7,11,0.0967741935484
2,6,7,11,0.0833333333333
3,6,7,11,0.2
4,6,7,11,0.375
1,6,7,12,0.1
2,6,7,12,0.125
3,6,7,12,0.2
4,6,7,12,0.222222222222
1,6,7,13,0.136363636364
2,6,7,13,0.0869565217391
3,6,7,13,0.0833333333333
4,6,7,13,0.142857142857
1,6,7,14,0.0789473684211
2,6,7,14,0.173913043478
3,6,7,14,0.0909090909091
4,6,7,14,0.125
1,6,7,15,0.0714285714286
2,6,7,15,0.190476190476
3,6,7,15,0.142857142857
4,6,7,15,0.111111111111
1,6,7,16,0.130434782609
2,6,7,16,0.0952380952381
3,6,7,16,0.111111111111
4,6,7,16,0.25
1,6,7,17,0.148148148148
2,6,7,17,0.181818181818
3,6,7,17,0.0625
4,6,7,17,0.166666666667
1,6,7,18,0.148148148148
2,6,7,18,0.157894736842
3,6,7,18,0.428571428571
4,6,7,18,0.2
1,6,7,19,0.192307692308
2,6,7,19,0.136363636364
3,6,7,19,0.0666666666667
4,6,7,19,0.25
1,6,7,20,0.148148148148
2,6,7,20,0.210526315789
3,6,7,20,0.285714285714
4,6,7,20,0.3
1,6,7,21,0.107142857143
2,6,7,21,0.21875
3,6,7,21,0.238095238095
4,6,7,21,0.166666666667
1,6,7,22,0.25
2,6,7,22,0.272727272727
3,6,7,22,0.333333333333
4,6,7,22,0.428571428571
1,6,7,23,0.214285714286
2,6,7,23,0.409090909091
3,6,7,23,0.333333333333
4,6,7,23,0.181818181818
1,6,7,24,0.269230769231
2,6,7,24,0.235294117647
3,6,7,24,0.181818181818
4,6,7,24,0.2
1,6,7,25,0.238095238095
2,6,7,25,0.111111111111
3,6,7,25,0.153846153846
4,6,7,25,0.142857142857
1,6,7,26,0.142857142857
2,6,7,26,0.285714285714
3,6,7,26,0.125
4,6,7,26,0.25
1,6,7,27,0.0952380952381
2,6,7,27,0.190476190476
3,6,7,27,0.230769230769
4,6,7,27,0.25
1,6,7,28,0.108108108108
2,6,7,28,0.0857142857143
3,6,7,28,0.0833333333333
4,6,7,28,0.133333333333
1,6,7,29,0.196428571429
2,6,7,29,0.184210526316
3,6,7,29,0.1875
4,6,7,29,0.117647058824
1,6,7,30,0.238095238095
2,6,7,30,0.161290322581
3,6,7,30,0.333333333333
4,6,7,30,0.666666666667
1,6,7,31,0.173333333333
2,6,7,31,0.111111111111
3,6,7,31,0.173913043478
4,6,7,31,0.153846153846
1,6,7,32,0.213114754098
2,6,7,32,0.264150943396
3,6,7,32,0.15625
4,6,7,32,0.315789473684
1,6,7,33,0.322580645161
2,6,7,33,0.4
3,6,7,33,0.285714285714
4,6,7,33,0.181818181818
1,6,7,34,0.166666666667
2,6,7,34,0.193548387097
3,6,7,34,0.210526315789
4,6,7,34,0.25
1,6,7,35,0.263157894737
2,6,7,35,0.233333333333
3,6,7,35,0.16
4,6,7,35,0.384615384615
1,6,7,36,0.25
2,6,7,36,0.2
3,6,7,36,0.285714285714
4,6,7,36,0.4
1,6,7,37,0.266666666667
2,6,7,37,0.24
3,6,7,37,0.368421052632
4,6,7,37,0.333333333333
1,6,7,38,0.372093023256
2,6,7,38,0.44
3,6,7,38,0.363636363636
4,6,7,38,0.222222222222
1,6,7,39,0.142857142857
2,6,7,39,0.137931034483
3,6,7,39,0.285714285714
4,6,7,39,0.333333333333
1,6,7,40,0.285714285714
2,6,7,40,0.36
3,6,7,40,0.111111111111
4,6,7,40,0.2
1,6,7,41,0.21875
2,6,7,41,0.157894736842
3,6,7,41,0.222222222222
4,6,7,41,0.222222222222
1,6,7,42,0.136363636364
2,6,7,42,0.190476190476
3,6,7,42,0.3125
4,6,7,42,0.222222222222
1,6,7,43,0.4
2,6,7,43,0.37037037037
3,6,7,43,0.3125
4,6,7,43,0.5
1,6,7,44,0.361111111111
2,6,7,44,0.285714285714
3,6,7,44,0.470588235294
4,6,7,44,0.375
1,6,7,45,0.25
2,6,7,45,0.423076923077
3,6,7,45,0.272727272727
4,6,7,45,0.181818181818
1,6,7,46,0.225806451613
2,6,7,46,0.148148148148
3,6,7,46,0.266666666667
4,6,7,46,0.375
1,6,7,47,0.189189189189
2,6,7,47,0.3125
3,6,7,47,0.266666666667
4,6,7,47,0.125
1,6,7,48,0.307692307692
2,6,7,48,0.269230769231
3,6,7,48,0.352941176471
4,6,7,48,0.25
1,6,7,49,0.2
2,6,7,49,0.238095238095
3,6,7,49,0.133333333333
4,6,7,49,0.333333333333
1,6,7,50,0.30303030303
2,6,7,50,0.233333333333
3,6,7,50,0.304347826087
4,6,7,50,0.3
1,6,7,51,0.292682926829
2,6,7,51,0.258064516129
3,6,7,51,0.391304347826
4,6,7,51,0.416666666667
1,6,7,52,0.275
2,6,7,52,0.321428571429
3,6,7,52,0.363636363636
4,6,7,52,0.272727272727
1,6,7,53,0.228571428571
2,6,7,53,0.321428571429
3,6,7,53,0.258064516129
4,6,7,53,0.555555555556
1,6,7,54,0.375
2,6,7,54,0.363636363636
3,6,7,54,0.380952380952
4,6,7,54,0.333333333333
1,6,7,55,0.269230769231
2,6,7,55,0.25
3,6,7,55,0.238095238095
4,6,7,55,0.272727272727
1,6,7,56,0.333333333333
2,6,7,56,0.333333333333
3,6,7,56,0.357142857143
4,6,7,56,0.285714285714
1,6,7,57,0.380952380952
2,6,7,57,0.4
3,6,7,57,0.375
4,6,7,57,0.4
1,6,7,58,0.388888888889
2,6,7,58,0.111111111111
3,6,7,58,0.333333333333
4,6,7,58,0.4
1,6,7,59,0.375
2,6,7,59,0.666666666667
3,6,7,59,0.333333333333
4,6,7,59,0.333333333333
1,6,7,60,0.125
2,6,7,60,0.166666666667
3,6,7,60,0.5
4,6,7,60,0.5
1,6,7,61,0.5
2,6,7,61,0.5
3,6,7,61,0.5
4,6,7,61,0.5
1,6,8,0,0.2
2,6,8,0,0.333333333333
3,6,8,0,0.333333333333
4,6,8,0,0.333333333333
1,6,8,1,0.0243902439024
2,6,8,1,0.1
3,6,8,1,0.0714285714286
4,6,8,1,0.166666666667
1,6,8,2,0.0416666666667
2,6,8,2,0.0645161290323
3,6,8,2,0.0454545454545
4,6,8,2,0.0666666666667
1,6,8,3,0.05
2,6,8,3,0.0571428571429
3,6,8,3,0.0357142857143
4,6,8,3,0.1875
1,6,8,4,0.093023255814
2,6,8,4,0.121212121212
3,6,8,4,0.136363636364
4,6,8,4,0.153846153846
1,6,8,5,0.131578947368
2,6,8,5,0.111111111111
3,6,8,5,0.117647058824
4,6,8,5,0.1
1,6,8,6,0.09375
2,6,8,6,0.0909090909091
3,6,8,6,0.125
4,6,8,6,0.2
1,6,8,7,0.0540540540541
2,6,8,7,0.08
3,6,8,7,0.05
4,6,8,7,0.1
1,6,8,8,0.117647058824
2,6,8,8,0.0952380952381
3,6,8,8,0.1
4,6,8,8,0.25
1,6,8,9,0.0714285714286
2,6,8,9,0.173913043478
3,6,8,9,0.0952380952381
4,6,8,9,0.125
1,6,8,10,0.105263157895
2,6,8,10,0.0869565217391
3,6,8,10,0.0555555555556
4,6,8,10,0.125
1,6,8,11,0.0769230769231
2,6,8,11,0.05
3,6,8,11,0.0909090909091
4,6,8,11,0.142857142857
1,6,8,12,0.0909090909091
2,6,8,12,0.136363636364
3,6,8,12,0.0588235294118
4,6,8,12,0.1
1,6,8,13,0.0344827586207
2,6,8,13,0.16
3,6,8,13,0.142857142857
4,6,8,13,0.2
1,6,8,14,0.146341463415
2,6,8,14,0.130434782609
3,6,8,14,0.153846153846
4,6,8,14,0.111111111111
1,6,8,15,0.162162162162
2,6,8,15,0.171428571429
3,6,8,15,0.117647058824
4,6,8,15,0.111111111111
1,6,8,16,0.0909090909091
2,6,8,16,0.142857142857
3,6,8,16,0.166666666667
4,6,8,16,0.166666666667
1,6,8,17,0.176470588235
2,6,8,17,0.136363636364
3,6,8,17,0.1
4,6,8,17,0.333333333333
1,6,8,18,0.0606060606061
2,6,8,18,0.0526315789474
3,6,8,18,0.1
4,6,8,18,0.142857142857
1,6,8,19,0.15625
2,6,8,19,0.142857142857
3,6,8,19,0.153846153846
4,6,8,19,0.2
1,6,8,20,0.157894736842
2,6,8,20,0.25
3,6,8,20,0.3
4,6,8,20,0.3
1,6,8,21,0.185185185185
2,6,8,21,0.1875
3,6,8,21,0.125
4,6,8,21,0.125
1,6,8,22,0.216216216216
2,6,8,22,0.15625
3,6,8,22,0.111111111111
4,6,8,22,0.333333333333
1,6,8,23,0.162162162162
2,6,8,23,0.222222222222
3,6,8,23,0.357142857143
4,6,8,23,0.5
1,6,8,24,0.289473684211
2,6,8,24,0.387096774194
3,6,8,24,0.25
4,6,8,24,0.428571428571
1,6,8,25,0.214285714286
2,6,8,25,0.16
3,6,8,25,0.176470588235
4,6,8,25,0.142857142857
1,6,8,26,0.194444444444
2,6,8,26,0.153846153846
3,6,8,26,0.105263157895
4,6,8,26,0.285714285714
1,6,8,27,0.241379310345
2,6,8,27,0.235294117647
3,6,8,27,0.181818181818
4,6,8,27,0.375
1,6,8,28,0.2
2,6,8,28,0.153846153846
3,6,8,28,0.227272727273
4,6,8,28,0.307692307692
1,6,8,29,0.289473684211
2,6,8,29,0.238095238095
3,6,8,29,0.152173913043
4,6,8,29,0.4
1,6,8,30,0.185393258427
2,6,8,30,0.186274509804
3,6,8,30,0.258064516129
4,6,8,30,0.166666666667
1,6,8,31,0.230769230769
2,6,8,31,0.222222222222
3,6,8,31,0.166666666667
4,6,8,31,0.238095238095
1,6,8,32,0.162162162162
2,6,8,32,0.21568627451
3,6,8,32,0.166666666667
4,6,8,32,0.214285714286
1,6,8,33,0.266666666667
2,6,8,33,0.147058823529
3,6,8,33,0.190476190476
4,6,8,33,0.153846153846
1,6,8,34,0.25
2,6,8,34,0.208333333333
3,6,8,34,0.230769230769
4,6,8,34,0.25
1,6,8,35,0.111111111111
2,6,8,35,0.0869565217391
3,6,8,35,0.115384615385
4,6,8,35,0.333333333333
1,6,8,36,0.166666666667
2,6,8,36,0.181818181818
3,6,8,36,0.454545454545
4,6,8,36,0.333333333333
1,6,8,37,0.162162162162
2,6,8,37,0.266666666667
3,6,8,37,0.2
4,6,8,37,0.166666666667
1,6,8,38,0.3
2,6,8,38,0.285714285714
3,6,8,38,0.28
4,6,8,38,0.5
1,6,8,39,0.351351351351
2,6,8,39,0.272727272727
3,6,8,39,0.263157894737
4,6,8,39,0.266666666667
1,6,8,40,0.162162162162
2,6,8,40,0.222222222222
3,6,8,40,0.142857142857
4,6,8,40,0.454545454545
1,6,8,41,0.243243243243
2,6,8,41,0.176470588235
3,6,8,41,0.32
4,6,8,41,0.214285714286
1,6,8,42,0.148936170213
2,6,8,42,0.275862068966
3,6,8,42,0.125
4,6,8,42,0.375
1,6,8,43,0.225
2,6,8,43,0.2
3,6,8,43,0.333333333333
4,6,8,43,0.461538461538
1,6,8,44,0.233333333333
2,6,8,44,0.285714285714
3,6,8,44,0.35
4,6,8,44,0.363636363636
1,6,8,45,0.366666666667
2,6,8,45,0.342105263158
3,6,8,45,0.172413793103
4,6,8,45,0.5
1,6,8,46,0.25641025641
2,6,8,46,0.125
3,6,8,46,0.24
4,6,8,46,0.272727272727
1,6,8,47,0.163265306122
2,6,8,47,0.25
3,6,8,47,0.238095238095
4,6,8,47,0.142857142857
1,6,8,48,0.266666666667
2,6,8,48,0.24
3,6,8,48,0.380952380952
4,6,8,48,0.368421052632
1,6,8,49,0.348837209302
2,6,8,49,0.279069767442
3,6,8,49,0.12
4,6,8,49,0.166666666667
1,6,8,50,0.117647058824
2,6,8,50,0.12
3,6,8,50,0.210526315789
4,6,8,50,0.230769230769
1,6,8,51,0.219512195122
2,6,8,51,0.272727272727
3,6,8,51,0.161290322581
4,6,8,51,0.0769230769231
1,6,8,52,0.283018867925
2,6,8,52,0.304347826087
3,6,8,52,0.130434782609
4,6,8,52,0.25
1,6,8,53,0.285714285714
2,6,8,53,0.378378378378
3,6,8,53,0.2
4,6,8,53,0.2
1,6,8,54,0.297872340426
2,6,8,54,0.181818181818
3,6,8,54,0.315789473684
4,6,8,54,0.363636363636
1,6,8,55,0.254901960784
2,6,8,55,0.371428571429
3,6,8,55,0.428571428571
4,6,8,55,0.333333333333
1,6,8,56,0.36170212766
2,6,8,56,0.307692307692
3,6,8,56,0.25
4,6,8,56,0.0833333333333
1,6,8,57,0.232558139535
2,6,8,57,0.37037037037
3,6,8,57,0.294117647059
4,6,8,57,0.25
1,6,8,58,0.365853658537
2,6,8,58,0.347826086957
3,6,8,58,0.142857142857
4,6,8,58,0.166666666667
1,6,8,59,0.294117647059
2,6,8,59,0.181818181818
3,6,8,59,0.2
4,6,8,59,0.25
1,6,8,60,0.363636363636
2,6,8,60,0.5
3,6,8,60,0.666666666667
4,6,8,60,0.666666666667
1,6,8,61,0.5
2,6,8,61,0.5
3,6,8,61,0.5
4,6,8,61,0.5
1,6,9,0,0.5
2,6,9,0,0.333333333333
3,6,9,0,0.25
4,6,9,0,0.333333333333
1,6,9,1,0.047619047619
2,6,9,1,0.0909090909091
3,6,9,1,0.25
4,6,9,1,0.2
1,6,9,2,0.047619047619
2,6,9,2,0.0714285714286
3,6,9,2,0.111111111111
4,6,9,2,0.1
1,6,9,3,0.05
2,6,9,3,0.047619047619
3,6,9,3,0.0909090909091
4,6,9,3,0.111111111111
1,6,9,4,0.117647058824
2,6,9,4,0.25
3,6,9,4,0.444444444444
4,6,9,4,0.142857142857
1,6,9,5,0.190476190476
2,6,9,5,0.166666666667
3,6,9,5,0.125
4,6,9,5,0.166666666667
1,6,9,6,0.1
2,6,9,6,0.111111111111
3,6,9,6,0.142857142857
4,6,9,6,0.285714285714
1,6,9,7,0.157894736842
2,6,9,7,0.0625
3,6,9,7,0.333333333333
4,6,9,7,0.333333333333
1,6,9,8,0.133333333333
2,6,9,8,0.125
3,6,9,8,0.125
4,6,9,8,0.333333333333
1,6,9,9,0.333333333333
2,6,9,9,0.0833333333333
3,6,9,9,0.2
4,6,9,9,0.5
1,6,9,10,0.0588235294118
2,6,9,10,0.125
3,6,9,10,0.166666666667
4,6,9,10,0.142857142857
1,6,9,11,0.153846153846
2,6,9,11,0.428571428571
3,6,9,11,0.25
4,6,9,11,0.285714285714
1,6,9,12,0.117647058824
2,6,9,12,0.0909090909091
3,6,9,12,0.25
4,6,9,12,0.5
1,6,9,13,0.153846153846
2,6,9,13,0.285714285714
3,6,9,13,0.25
4,6,9,13,0.25
1,6,9,14,0.2
2,6,9,14,0.125
3,6,9,14,0.125
4,6,9,14,0.428571428571
1,6,9,15,0.0454545454545
2,6,9,15,0.0555555555556
3,6,9,15,0.125
4,6,9,15,0.0909090909091
1,6,9,16,0.2
2,6,9,16,0.142857142857
3,6,9,16,0.2
4,6,9,16,0.5
1,6,9,17,0.0555555555556
2,6,9,17,0.166666666667
3,6,9,17,0.25
4,6,9,17,0.25
1,6,9,18,0.125
2,6,9,18,0.125
3,6,9,18,0.4
4,6,9,18,0.142857142857
1,6,9,19,0.157894736842
2,6,9,19,0.214285714286
3,6,9,19,0.142857142857
4,6,9,19,0.142857142857
1,6,9,20,0.2
2,6,9,20,0.1875
3,6,9,20,0.307692307692
4,6,9,20,0.333333333333
1,6,9,21,0.263157894737
2,6,9,21,0.285714285714
3,6,9,21,0.428571428571
4,6,9,21,0.2
1,6,9,22,0.142857142857
2,6,9,22,0.190476190476
3,6,9,22,0.0909090909091
4,6,9,22,0.272727272727
1,6,9,23,0.173913043478
2,6,9,23,0.125
3,6,9,23,0.363636363636
4,6,9,23,0.25
1,6,9,24,0.32
